ops/s, hits/s, miss/s, latency, KB/s
33879.387619, 30799.18, 0.0, 0.528952380952, 1503.25095238
34422.0895238, 29100.157619, 2192.3847619, 0.521428571429, 1527.33238095
46766.517619, 38726.8842857, 3787.85142857, 0.381857142857, 2075.03
57711.7104762, 47489.4161905, 4975.50809524, 0.308428571429, 2560.64190476
68297.1542857, 50104.6785714, 11983.3852381, 0.260047619048, 3030.29142857
78128.5871429, 48254.082381, 22771.6357143, 0.226761904762, 3466.51619048
77270.7071429, 45551.66, 24694.1633333, 0.229285714286, 3428.44666667
76016.9933333, 45235.1609524, 23870.9366667, 0.233047619048, 3372.81666667
74669.527619, 41754.5752381, 26126.5371429, 0.237523809524, 3313.02714286
72769.4371429, 42870.6509524, 23283.1066667, 0.243619047619, 3228.71809524
