ops/s, hits/s, miss/s, latency, KB/s
84210.25, 19001.2857143, 57552.4657143, 0.803857142857, 3251.91
43780.0214286, 7554.08142857, 32245.4071429, 0.818428571429, 1690.62857143
29780.532381, 6687.29571429, 20385.5547619, 0.801619047619, 1150.03
22779.2617857, 4131.2175, 16576.8871429, 0.875821428571, 879.656785714
18554.7282857, 3228.14628571, 13639.5334286, 0.860314285714, 716.518285714
15618.3411905, 2961.41690476, 11236.8957143, 0.770952380952, 603.124761905
13851.7755102, 2560.74897959, 10031.5928571, 0.872428571429, 534.906938776
12713.6803571, 2043.69857143, 9514.015, 0.951089285714, 490.959642857
10940.2626984, 2287.81730159, 7657.75079365, 0.731714285714, 422.475238095
10168.7921429, 2059.67657143, 7184.55785714, 0.7983, 392.684428571
9522.11701299, 1763.58506494, 6892.76753247, 0.849987012987, 367.711428571
8870.43880952, 1558.8877381, 6505.02547619, 0.915380952381, 342.546428571
