ops/s, hits/s, miss/s, latency, KB/s
84788.1857143, 20148.3214286, 56930.8871429, 0.751285714286, 3274.23
45193.0657143, 5633.02642857, 35450.5828571, 1.43671428571, 1745.23214286
30805.547619, 2887.96142857, 25116.1452381, 2.08695238095, 1189.64190476
23742.4164286, 1715.9525, 19867.1032143, 2.71153571429, 916.8925
19878.11, 1266.26571429, 16803.7845714, 3.32462857143, 767.666
17482.1811905, 1039.94714286, 14851.9664286, 4.80352380952, 675.142857143
15176.7340816, 834.812857143, 12961.2383673, 5.71036734694, 586.116122449
13661.75, 649.105357143, 11769.6844643, 5.56325, 527.610357143
12566.5585714, 608.275238095, 10814.8969841, 7.37623809524, 485.321111111
11183.0764286, 466.012571429, 9699.42785714, 7.12215714286, 431.895285714
10491.4533766, 431.753116883, 9104.96948052, 8.46431168831, 405.186233766
9739.43119048, 347.315, 8505.76119048, 8.37560714286, 376.141190476
