usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.0, 46.17, 0.0, 9.33, 10.8, 0.0, 33.7, 0.0
0.0, 0.01, 47.99, 0.0, 5.73, 11.11, 0.0, 35.16, 0.0
0.0, 0.01, 49.1, 0.0, 3.23, 11.5, 0.0, 36.17, 0.0
0.0, 0.0, 49.63, 0.0, 2.85, 11.03, 0.0, 36.48, 0.0
0.0, 0.0, 49.63, 0.0, 2.88, 10.94, 0.0, 36.55, 0.0
0.0, 0.0, 49.13, 0.0, 3.42, 11.06, 0.0, 36.4, 0.0
0.0, 0.0, 49.51, 0.0, 2.85, 10.99, 0.0, 36.65, 0.0
0.0, 0.0, 49.62, 0.0, 2.83, 10.81, 0.0, 36.74, 0.0
0.0, 0.0, 49.58, 0.0, 2.89, 10.66, 0.0, 36.88, 0.0
0.0, 0.0, 49.53, 0.0, 2.84, 10.8, 0.0, 36.82, 0.0
0.0, 0.0, 49.68, 0.0, 2.93, 10.6, 0.0, 36.8, 0.0
0.0, 0.0, 49.82, 0.0, 2.87, 10.75, 0.0, 36.56, 0.0
