usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.0, 46.4, 0.0, 9.18, 11.0, 0.0, 33.43, 0.0
0.0, 0.01, 48.95, 0.0, 5.74, 10.89, 0.0, 34.41, 0.0
0.0, 0.01, 50.59, 0.0, 3.28, 11.18, 0.0, 34.95, 0.0
0.0, 0.0, 51.07, 0.0, 3.05, 11.16, 0.0, 34.72, 0.0
0.0, 0.01, 49.48, 0.0, 3.22, 11.64, 0.0, 35.66, 0.0
0.0, 0.0, 49.1, 0.0, 3.54, 11.96, 0.0, 35.4, 0.0
0.0, 0.0, 49.19, 0.0, 3.19, 12.24, 0.0, 35.38, 0.0
0.0, 0.0, 49.51, 0.0, 3.28, 11.89, 0.0, 35.32, 0.0
0.0, 0.01, 48.64, 0.0, 3.95, 13.34, 0.0, 34.06, 0.0
0.0, 0.0, 48.46, 0.0, 3.5, 13.13, 0.0, 34.91, 0.0
0.0, 0.0, 48.86, 0.0, 3.7, 13.13, 0.0, 34.32, 0.0
0.0, 0.0, 49.08, 0.0, 3.48, 13.1, 0.0, 34.34, 0.0
