[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       10245 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       18649 ops,    8403 (avg:    9324) ops/sec, 333.94KB/sec (avg: 357.59KB/sec),  1.42 (avg:  1.28) msec latency[RUN #1 10%,   3 secs]  2 threads:       31205 ops,   12554 (avg:   10401) ops/sec, 537.09KB/sec (avg: 417.43KB/sec),  0.96 (avg:  1.15) msec latency[RUN #1 13%,   4 secs]  2 threads:       35867 ops,    4661 (avg:    8966) ops/sec, 209.18KB/sec (avg: 365.36KB/sec),  2.56 (avg:  1.33) msec latency[RUN #1 17%,   5 secs]  2 threads:       41686 ops,    5818 (avg:    8336) ops/sec, 270.73KB/sec (avg: 346.44KB/sec),  2.06 (avg:  1.43) msec latency[RUN #1 20%,   6 secs]  2 threads:       48568 ops,    6881 (avg:    8094) ops/sec, 326.47KB/sec (avg: 343.11KB/sec),  1.74 (avg:  1.48) msec latency[RUN #1 23%,   7 secs]  2 threads:       54845 ops,    6276 (avg:    7834) ops/sec, 304.33KB/sec (avg: 337.57KB/sec),  1.91 (avg:  1.53) msec latency[RUN #1 27%,   8 secs]  2 threads:       61109 ops,    6263 (avg:    7638) ops/sec, 308.21KB/sec (avg: 333.90KB/sec),  1.90 (avg:  1.56) msec latency[RUN #1 30%,   9 secs]  2 threads:       67542 ops,    6432 (avg:    7504) ops/sec, 328.20KB/sec (avg: 333.27KB/sec),  1.87 (avg:  1.59) msec latency[RUN #1 33%,  10 secs]  2 threads:       73356 ops,    5813 (avg:    7335) ops/sec, 310.69KB/sec (avg: 331.01KB/sec),  2.04 (avg:  1.63) msec latency[RUN #1 37%,  11 secs]  2 threads:       79775 ops,    6418 (avg:    7251) ops/sec, 352.07KB/sec (avg: 332.92KB/sec),  1.88 (avg:  1.65) msec latency[RUN #1 40%,  12 secs]  2 threads:       86342 ops,    6566 (avg:    7194) ops/sec, 360.04KB/sec (avg: 335.18KB/sec),  1.82 (avg:  1.66) msec latency[RUN #1 43%,  13 secs]  2 threads:       93020 ops,    6677 (avg:    7154) ops/sec, 370.46KB/sec (avg: 337.90KB/sec),  1.80 (avg:  1.67) msec latency[RUN #1 47%,  14 secs]  2 threads:       99361 ops,    6340 (avg:    7096) ops/sec, 363.74KB/sec (avg: 339.74KB/sec),  1.88 (avg:  1.68) msec latency[RUN #1 50%,  15 secs]  2 threads:      105763 ops,    6401 (avg:    7050) ops/sec, 366.39KB/sec (avg: 341.52KB/sec),  1.86 (avg:  1.70) msec latency[RUN #1 53%,  16 secs]  2 threads:      112194 ops,    6430 (avg:    7011) ops/sec, 371.82KB/sec (avg: 343.41KB/sec),  1.85 (avg:  1.70) msec latency[RUN #1 57%,  17 secs]  2 threads:      118654 ops,    6459 (avg:    6979) ops/sec, 376.57KB/sec (avg: 345.36KB/sec),  1.87 (avg:  1.71) msec latency[RUN #1 60%,  18 secs]  2 threads:      124801 ops,    6146 (avg:    6932) ops/sec, 368.96KB/sec (avg: 346.67KB/sec),  1.95 (avg:  1.72) msec latency[RUN #1 63%,  19 secs]  2 threads:      131326 ops,    6524 (avg:    6911) ops/sec, 399.16KB/sec (avg: 349.44KB/sec),  1.83 (avg:  1.73) msec latency[RUN #1 67%,  20 secs]  2 threads:      137491 ops,    6164 (avg:    6873) ops/sec, 375.46KB/sec (avg: 350.74KB/sec),  1.94 (avg:  1.74) msec latency[RUN #1 70%,  21 secs]  2 threads:      143887 ops,    6395 (avg:    6851) ops/sec, 388.42KB/sec (avg: 352.53KB/sec),  1.86 (avg:  1.75) msec latency[RUN #1 73%,  22 secs]  2 threads:      149993 ops,    6105 (avg:    6817) ops/sec, 375.91KB/sec (avg: 353.59KB/sec),  1.95 (avg:  1.75) msec latency[RUN #1 77%,  23 secs]  2 threads:      156244 ops,    6250 (avg:    6792) ops/sec, 386.06KB/sec (avg: 355.01KB/sec),  1.93 (avg:  1.76) msec latency[RUN #1 80%,  24 secs]  2 threads:      162075 ops,    5830 (avg:    6752) ops/sec, 362.16KB/sec (avg: 355.30KB/sec),  2.04 (avg:  1.77) msec latency[RUN #1 83%,  25 secs]  2 threads:      168665 ops,    6589 (avg:    6745) ops/sec, 415.40KB/sec (avg: 357.71KB/sec),  1.81 (avg:  1.77) msec latency[RUN #1 87%,  26 secs]  2 threads:      175976 ops,    7310 (avg:    6767) ops/sec, 459.24KB/sec (avg: 361.61KB/sec),  1.65 (avg:  1.77) msec latency[RUN #1 90%,  27 secs]  2 threads:      180838 ops,    4861 (avg:    6697) ops/sec, 310.16KB/sec (avg: 359.71KB/sec),  2.46 (avg:  1.79) msec latency[RUN #1 93%,  28 secs]  2 threads:      192067 ops,   11228 (avg:    6858) ops/sec, 721.23KB/sec (avg: 372.62KB/sec),  1.07 (avg:  1.74) msec latency[RUN #1 97%,  29 secs]  2 threads:      208936 ops,   16865 (avg:    7204) ops/sec, 1.07MB/sec (avg: 397.48KB/sec),  0.71 (avg:  1.66) msec latency[RUN #1 100%,  30 secs]  0 threads:      229572 ops,   16865 (avg:    7652) ops/sec, 1.07MB/sec (avg: 429.15KB/sec),  0.71 (avg:  1.56) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         695.83          ---          ---      1.54500        50.96
Gets        6956.56      4400.23      2556.33      1.56400       378.19
Totals      7652.39      4400.23      2556.33      1.56200       429.15


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     91.38683
SET       2.000     92.33533
SET       3.000     92.41677
SET       4.000     93.46108
SET       5.000     94.22275
SET       6.000     94.52455
SET       7.000     94.55808
SET       8.000     96.08623
SET       9.000     96.80479
SET      10.000     96.91018
SET      11.000     96.92455
SET      12.000     98.81198
SET      13.000     99.72216
SET      15.000     99.72695
SET      16.000     99.88503
SET      17.000     99.97605
SET      21.000     99.98084
SET      25.000    100.00000
---
GET       0.091      0.00048
GET       0.096      0.00096
GET       0.098      0.00144
GET       0.100      0.00383
GET       0.110      0.00671
GET       0.120      0.01725
GET       0.130      0.04265
GET       0.140      0.08290
GET       0.150      0.15812
GET       0.160      0.23239
GET       0.170      0.31816
GET       0.180      0.41400
GET       0.190      0.50552
GET       0.200      0.57116
GET       0.210      0.62531
GET       0.220      0.66268
GET       0.230      0.68808
GET       0.240      0.70533
GET       0.250      0.71922
GET       0.260      0.72785
GET       0.270      0.73408
GET       0.280      0.74127
GET       0.290      0.74750
GET       0.300      0.75708
GET       0.310      0.76091
GET       0.320      0.76810
GET       0.330      0.78199
GET       0.340      0.79972
GET       0.350      0.81649
GET       0.360      0.84093
GET       0.370      0.88406
GET       0.380      0.94443
GET       0.390      1.04649
GET       0.400      1.18833
GET       0.410      1.40922
GET       0.420      1.75326
GET       0.430      2.29951
GET       0.440      3.12942
GET       0.450      4.20274
GET       0.460      5.52859
GET       0.470      6.99243
GET       0.480      8.54732
GET       0.490     10.11898
GET       0.500     11.43476
GET       0.510     12.45202
GET       0.520     13.18850
GET       0.530     13.72612
GET       0.540     14.07399
GET       0.550     14.31837
GET       0.560     14.47553
GET       0.570     14.61305
GET       0.580     14.74865
GET       0.590     14.88426
GET       0.600     15.01555
GET       0.610     15.17319
GET       0.620     15.36582
GET       0.630     15.58575
GET       0.640     15.86750
GET       0.650     16.25706
GET       0.660     16.76641
GET       0.670     17.43772
GET       0.680     18.27913
GET       0.690     19.32850
GET       0.700     20.50724
GET       0.710     21.78565
GET       0.720     23.13977
GET       0.730     24.45507
GET       0.740     25.73444
GET       0.750     26.96062
GET       0.760     28.11684
GET       0.770     29.24287
GET       0.780     30.46953
GET       0.790     31.82365
GET       0.800     33.40249
GET       0.810     35.31148
GET       0.820     37.64597
GET       0.830     40.39876
GET       0.840     43.61203
GET       0.850     47.26613
GET       0.860     51.14879
GET       0.870     55.14502
GET       0.880     59.14939
GET       0.890     62.93334
GET       0.900     66.32486
GET       0.910     69.28514
GET       0.920     71.78445
GET       0.930     73.74088
GET       0.940     75.27276
GET       0.950     76.40119
GET       0.960     77.22823
GET       0.970     77.82431
GET       0.980     78.28143
GET       0.990     78.59097
GET       1.000     79.45778
GET       1.100     80.09219
GET       1.200     82.51915
GET       1.300     86.92890
GET       1.400     88.88676
GET       1.500     89.15222
GET       1.600     89.22074
GET       1.700     89.50728
GET       1.800     90.18481
GET       1.900     90.89398
GET       2.000     91.27539
GET       2.100     91.40908
GET       2.200     91.43303
GET       2.300     91.44262
GET       2.400     91.45843
GET       2.500     91.50730
GET       2.600     91.62182
GET       2.700     91.77659
GET       2.800     91.91028
GET       2.900     91.99653
GET       3.000     92.04828
GET       3.100     92.06841
GET       3.200     92.07655
GET       3.300     92.08182
GET       3.400     92.08374
GET       3.500     92.08518
GET       3.600     92.08805
GET       3.700     92.08949
GET       3.800     92.09236
GET       3.900     92.09428
GET       4.000     92.09524
GET       4.100     92.09907
GET       4.200     92.09955
GET       4.300     92.10195
GET       4.400     92.10243
GET       4.500     92.10386
GET       4.600     92.10674
GET       4.700     92.11441
GET       4.800     92.23324
GET       4.900     92.96827
GET       5.000     93.33388
GET       5.100     93.37892
GET       5.200     93.41150
GET       5.300     93.52746
GET       5.400     93.67504
GET       5.500     93.72439
GET       5.600     93.73973
GET       5.700     93.76273
GET       5.800     93.86048
GET       5.900     93.99608
GET       6.000     94.10773
GET       6.100     94.17625
GET       6.200     94.20212
GET       6.300     94.20883
GET       6.400     94.21314
GET       6.500     94.21985
GET       6.600     94.24141
GET       6.700     94.28214
GET       6.800     94.32814
GET       6.900     94.35785
GET       7.000     94.37414
GET       7.100     94.38229
GET       7.200     94.38324
GET       7.300     94.38708
GET       7.400     94.38947
GET       7.600     94.39379
GET       7.800     94.39618
GET       7.900     94.39810
GET       8.000     94.40049
GET       8.100     94.40433
GET       8.200     94.40672
GET       8.300     94.40864
GET       8.400     94.41391
GET       8.500     94.48579
GET       8.600     94.50351
GET       8.700     94.53754
GET       8.800     94.74501
GET       8.900     95.61517
GET       9.000     96.17005
GET       9.100     96.24288
GET       9.200     96.30038
GET       9.300     96.46904
GET       9.400     96.63340
GET       9.500     96.69377
GET       9.600     96.70719
GET       9.700     96.71294
GET       9.800     96.72971
GET       9.900     96.75942
GET      10.000     96.82746
GET      11.000     96.88208
GET      12.000     96.91658
GET      13.000     99.61954
GET      14.000     99.67129
GET      15.000     99.67656
GET      16.000     99.68423
GET      17.000     99.98275
GET      18.000     99.99090
GET      21.000     99.99377
GET      22.000     99.99617
GET      25.000    100.00000
