[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       18549 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       33614 ops,   15063 (avg:   16807) ops/sec, 643.26KB/sec (avg: 665.74KB/sec),  0.79 (avg:  0.71) msec latency[RUN #1 10%,   3 secs]  2 threads:       49203 ops,   15587 (avg:   16400) ops/sec, 727.79KB/sec (avg: 686.42KB/sec),  0.77 (avg:  0.73) msec latency[RUN #1 13%,   4 secs]  2 threads:       63298 ops,   14093 (avg:   15823) ops/sec, 695.68KB/sec (avg: 688.74KB/sec),  0.85 (avg:  0.75) msec latency[RUN #1 17%,   5 secs]  2 threads:       76686 ops,   13386 (avg:   15336) ops/sec, 713.01KB/sec (avg: 693.59KB/sec),  0.89 (avg:  0.78) msec latency[RUN #1 20%,   6 secs]  2 threads:       87480 ops,   10792 (avg:   14579) ops/sec, 594.03KB/sec (avg: 677.00KB/sec),  1.11 (avg:  0.82) msec latency[RUN #1 23%,   7 secs]  2 threads:       96659 ops,    9178 (avg:   13807) ops/sec, 515.87KB/sec (avg: 653.98KB/sec),  1.30 (avg:  0.86) msec latency[RUN #1 27%,   8 secs]  2 threads:      107359 ops,   10698 (avg:   13418) ops/sec, 613.12KB/sec (avg: 648.87KB/sec),  1.12 (avg:  0.89) msec latency[RUN #1 30%,   9 secs]  2 threads:      115837 ops,    8477 (avg:   12869) ops/sec, 492.55KB/sec (avg: 631.50KB/sec),  1.39 (avg:  0.93) msec latency[RUN #1 33%,  10 secs]  2 threads:      122527 ops,    6689 (avg:   12251) ops/sec, 394.33KB/sec (avg: 607.78KB/sec),  1.80 (avg:  0.97) msec latency[RUN #1 37%,  11 secs]  2 threads:      129012 ops,    6484 (avg:   11727) ops/sec, 395.68KB/sec (avg: 588.50KB/sec),  1.85 (avg:  1.02) msec latency[RUN #1 40%,  12 secs]  2 threads:      136044 ops,    7031 (avg:   11336) ops/sec, 430.28KB/sec (avg: 575.32KB/sec),  1.69 (avg:  1.05) msec latency[RUN #1 43%,  13 secs]  2 threads:      142759 ops,    6714 (avg:   10980) ops/sec, 405.37KB/sec (avg: 562.24KB/sec),  1.80 (avg:  1.09) msec latency[RUN #1 47%,  14 secs]  2 threads:      149676 ops,    6916 (avg:   10690) ops/sec, 424.23KB/sec (avg: 552.38KB/sec),  1.73 (avg:  1.12) msec latency[RUN #1 50%,  15 secs]  2 threads:      156563 ops,    6886 (avg:   10436) ops/sec, 426.40KB/sec (avg: 543.99KB/sec),  1.74 (avg:  1.14) msec latency[RUN #1 53%,  16 secs]  2 threads:      162893 ops,    6329 (avg:   10179) ops/sec, 389.65KB/sec (avg: 534.34KB/sec),  1.87 (avg:  1.17) msec latency[RUN #1 57%,  17 secs]  2 threads:      169703 ops,    6809 (avg:    9981) ops/sec, 428.43KB/sec (avg: 528.11KB/sec),  1.77 (avg:  1.20) msec latency[RUN #1 60%,  18 secs]  2 threads:      176325 ops,    6621 (avg:    9794) ops/sec, 413.90KB/sec (avg: 521.76KB/sec),  1.81 (avg:  1.22) msec latency[RUN #1 63%,  19 secs]  2 threads:      182595 ops,    6269 (avg:    9609) ops/sec, 398.94KB/sec (avg: 515.30KB/sec),  1.91 (avg:  1.24) msec latency[RUN #1 67%,  20 secs]  2 threads:      189154 ops,    6558 (avg:    9456) ops/sec, 419.18KB/sec (avg: 510.49KB/sec),  1.82 (avg:  1.26) msec latency[RUN #1 70%,  21 secs]  2 threads:      195261 ops,    6106 (avg:    9297) ops/sec, 393.33KB/sec (avg: 504.91KB/sec),  1.97 (avg:  1.29) msec latency[RUN #1 73%,  22 secs]  2 threads:      201683 ops,    6421 (avg:    9166) ops/sec, 415.76KB/sec (avg: 500.86KB/sec),  1.86 (avg:  1.30) msec latency[RUN #1 77%,  23 secs]  2 threads:      208225 ops,    6541 (avg:    9052) ops/sec, 423.41KB/sec (avg: 497.49KB/sec),  1.83 (avg:  1.32) msec latency[RUN #1 80%,  24 secs]  2 threads:      214834 ops,    6608 (avg:    8950) ops/sec, 429.43KB/sec (avg: 494.66KB/sec),  1.79 (avg:  1.33) msec latency[RUN #1 83%,  25 secs]  2 threads:      221249 ops,    6414 (avg:    8849) ops/sec, 417.76KB/sec (avg: 491.58KB/sec),  1.88 (avg:  1.35) msec latency[RUN #1 87%,  26 secs]  2 threads:      227683 ops,    6433 (avg:    8756) ops/sec, 420.06KB/sec (avg: 488.83KB/sec),  1.85 (avg:  1.36) msec latency[RUN #1 90%,  27 secs]  2 threads:      233817 ops,    6133 (avg:    8659) ops/sec, 398.73KB/sec (avg: 485.49KB/sec),  1.97 (avg:  1.38) msec latency[RUN #1 93%,  28 secs]  2 threads:      240105 ops,    6287 (avg:    8574) ops/sec, 412.04KB/sec (avg: 482.87KB/sec),  1.90 (avg:  1.39) msec latency[RUN #1 97%,  29 secs]  2 threads:      246441 ops,    6335 (avg:    8497) ops/sec, 418.29KB/sec (avg: 480.64KB/sec),  1.88 (avg:  1.41) msec latency[RUN #1 100%,  30 secs]  0 threads:      252832 ops,    6335 (avg:    8427) ops/sec, 418.29KB/sec (avg: 478.71KB/sec),  1.88 (avg:  1.42) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         766.33          ---          ---      1.41300        56.13
Gets        7661.34      5005.79      2655.54      1.41800       422.59
Totals      8427.66      5005.79      2655.54      1.41800       478.71


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.150      0.00044
GET       0.160      0.00174
GET       0.170      0.00392
GET       0.180      0.00696
GET       0.190      0.00827
GET       0.200      0.00870
GET       0.220      0.00914
GET       0.230      0.01044
GET       0.240      0.01436
GET       0.250      0.01958
GET       0.260      0.02828
GET       0.270      0.03568
GET       0.280      0.06048
GET       0.290      0.08310
GET       0.300      0.11051
GET       0.310      0.13226
GET       0.320      0.15054
GET       0.330      0.16620
GET       0.340      0.17751
GET       0.350      0.18491
GET       0.360      0.19100
GET       0.370      0.19796
GET       0.380      0.20840
GET       0.390      0.22189
GET       0.400      0.23538
GET       0.410      0.25583
GET       0.420      0.27932
GET       0.430      0.31369
GET       0.440      0.34632
GET       0.450      0.38722
GET       0.460      0.44552
GET       0.470      0.50382
GET       0.480      0.57083
GET       0.490      0.64523
GET       0.500      0.72311
GET       0.510      0.80490
GET       0.520      0.86973
GET       0.530      0.92237
GET       0.540      0.96893
GET       0.550      1.02201
GET       0.560      1.09597
GET       0.570      1.23346
GET       0.580      1.46971
GET       0.590      1.86389
GET       0.600      2.47083
GET       0.610      3.32185
GET       0.620      4.34646
GET       0.630      5.48681
GET       0.640      6.58583
GET       0.650      7.64830
GET       0.660      8.63593
GET       0.670      9.61791
GET       0.680     10.67646
GET       0.690     11.75373
GET       0.700     12.84230
GET       0.710     13.98004
GET       0.720     15.21393
GET       0.730     16.50743
GET       0.740     17.79527
GET       0.750     19.11618
GET       0.760     20.48233
GET       0.770     21.89765
GET       0.780     23.45089
GET       0.790     25.19165
GET       0.800     27.19999
GET       0.810     29.60947
GET       0.820     32.46317
GET       0.830     35.85855
GET       0.840     39.63766
GET       0.850     43.65956
GET       0.860     47.93249
GET       0.870     52.18977
GET       0.880     56.31434
GET       0.890     60.09215
GET       0.900     63.41965
GET       0.910     66.24116
GET       0.920     68.61322
GET       0.930     70.58632
GET       0.940     72.13912
GET       0.950     73.43436
GET       0.960     74.42678
GET       0.970     75.27780
GET       0.980     75.98220
GET       0.990     76.60088
GET       1.000     78.98295
GET       1.100     81.39505
GET       1.200     85.32862
GET       1.300     91.25878
GET       1.400     93.77529
GET       1.500     94.11770
GET       1.600     94.15990
GET       1.700     94.16947
GET       1.800     94.17426
GET       1.900     94.17774
GET       2.000     94.17948
GET       2.100     94.18166
GET       2.200     94.18209
GET       2.400     94.18340
GET       2.600     94.18383
GET       2.700     94.18775
GET       2.800     94.18949
GET       3.000     94.18992
GET       3.100     94.19036
GET       3.300     94.19210
GET       3.400     94.19297
GET       3.500     94.19558
GET       3.700     94.19601
GET       3.900     94.19645
GET       4.000     94.19688
GET       4.100     94.19732
GET       4.500     94.19819
GET       4.700     94.20254
GET       4.800     94.31566
GET       4.900     94.93522
GET       5.000     95.22890
GET       5.100     95.25239
GET       5.200     95.29677
GET       5.300     95.41642
GET       5.400     95.53737
GET       5.500     95.57609
GET       5.600     95.58131
GET       6.300     95.58175
GET       6.400     95.58349
GET       6.600     95.58392
GET       6.700     95.58436
GET       6.800     95.58653
GET       6.900     95.58958
GET       7.100     95.59306
GET       7.200     95.59436
GET       7.300     95.59523
GET       7.500     95.59611
GET       8.600     95.59872
GET       8.700     95.60176
GET       8.800     95.72315
GET       8.900     96.48324
GET       9.000     96.90744
GET       9.100     96.98489
GET       9.200     97.03057
GET       9.300     97.20330
GET       9.400     97.38777
GET       9.500     97.45434
GET       9.600     97.46870
GET       9.700     97.47261
GET       9.800     97.47435
GET      10.000     97.47870
GET      11.000     97.49524
GET      12.000     97.49872
GET      13.000     99.73852
GET      14.000     99.79769
GET      17.000     99.98042
GET      18.000     99.98521
GET      21.000    100.00000
