[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       11503 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       21303 ops,    9798 (avg:   10651) ops/sec, 395.55KB/sec (avg: 410.08KB/sec),  1.22 (avg:  1.12) msec latency[RUN #1 10%,   3 secs]  2 threads:       28250 ops,    6946 (avg:    9416) ops/sec, 293.38KB/sec (avg: 371.18KB/sec),  1.72 (avg:  1.27) msec latency[RUN #1 13%,   4 secs]  2 threads:       34373 ops,    6122 (avg:    8592) ops/sec, 273.44KB/sec (avg: 346.74KB/sec),  1.93 (avg:  1.39) msec latency[RUN #1 17%,   5 secs]  2 threads:       39560 ops,    5186 (avg:    7911) ops/sec, 234.68KB/sec (avg: 324.33KB/sec),  2.33 (avg:  1.51) msec latency[RUN #1 20%,   6 secs]  2 threads:       45310 ops,    5749 (avg:    7551) ops/sec, 277.27KB/sec (avg: 316.48KB/sec),  2.07 (avg:  1.58) msec latency[RUN #1 23%,   7 secs]  2 threads:       51377 ops,    6066 (avg:    7338) ops/sec, 291.94KB/sec (avg: 312.98KB/sec),  1.96 (avg:  1.63) msec latency[RUN #1 27%,   8 secs]  2 threads:       57359 ops,    5981 (avg:    7169) ops/sec, 294.10KB/sec (avg: 310.62KB/sec),  1.99 (avg:  1.66) msec latency[RUN #1 30%,   9 secs]  2 threads:       63570 ops,    6210 (avg:    7062) ops/sec, 310.61KB/sec (avg: 310.62KB/sec),  1.94 (avg:  1.69) msec latency[RUN #1 33%,  10 secs]  2 threads:       69487 ops,    5916 (avg:    6948) ops/sec, 309.47KB/sec (avg: 310.50KB/sec),  2.01 (avg:  1.72) msec latency[RUN #1 37%,  11 secs]  2 threads:       75525 ops,    6037 (avg:    6865) ops/sec, 327.54KB/sec (avg: 312.05KB/sec),  2.00 (avg:  1.74) msec latency[RUN #1 40%,  12 secs]  2 threads:       81465 ops,    5939 (avg:    6788) ops/sec, 327.70KB/sec (avg: 313.35KB/sec),  2.01 (avg:  1.76) msec latency[RUN #1 43%,  13 secs]  2 threads:       87437 ops,    5971 (avg:    6725) ops/sec, 331.11KB/sec (avg: 314.72KB/sec),  2.00 (avg:  1.78) msec latency[RUN #1 47%,  14 secs]  2 threads:       93773 ops,    6335 (avg:    6697) ops/sec, 356.52KB/sec (avg: 317.71KB/sec),  1.89 (avg:  1.79) msec latency[RUN #1 50%,  15 secs]  2 threads:      100148 ops,    6374 (avg:    6675) ops/sec, 368.32KB/sec (avg: 321.08KB/sec),  1.88 (avg:  1.79) msec latency[RUN #1 53%,  16 secs]  2 threads:      106474 ops,    6325 (avg:    6654) ops/sec, 365.26KB/sec (avg: 323.84KB/sec),  1.89 (avg:  1.80) msec latency[RUN #1 57%,  17 secs]  2 threads:      112587 ops,    6112 (avg:    6622) ops/sec, 353.61KB/sec (avg: 325.59KB/sec),  1.95 (avg:  1.81) msec latency[RUN #1 60%,  18 secs]  2 threads:      117929 ops,    5341 (avg:    6551) ops/sec, 315.05KB/sec (avg: 325.01KB/sec),  2.24 (avg:  1.83) msec latency[RUN #1 63%,  19 secs]  2 threads:      123578 ops,    5648 (avg:    6503) ops/sec, 337.52KB/sec (avg: 325.67KB/sec),  2.10 (avg:  1.84) msec latency[RUN #1 67%,  20 secs]  2 threads:      129866 ops,    6287 (avg:    6492) ops/sec, 386.99KB/sec (avg: 328.73KB/sec),  1.91 (avg:  1.84) msec latency[RUN #1 70%,  21 secs]  2 threads:      135874 ops,    6006 (avg:    6469) ops/sec, 368.73KB/sec (avg: 330.64KB/sec),  1.99 (avg:  1.85) msec latency[RUN #1 73%,  22 secs]  2 threads:      141959 ops,    6083 (avg:    6451) ops/sec, 369.85KB/sec (avg: 332.42KB/sec),  1.98 (avg:  1.85) msec latency[RUN #1 77%,  23 secs]  2 threads:      147755 ops,    5795 (avg:    6423) ops/sec, 354.60KB/sec (avg: 333.38KB/sec),  2.06 (avg:  1.86) msec latency[RUN #1 80%,  24 secs]  2 threads:      153902 ops,    6146 (avg:    6411) ops/sec, 380.68KB/sec (avg: 335.35KB/sec),  1.93 (avg:  1.86) msec latency[RUN #1 83%,  25 secs]  2 threads:      161343 ops,    7439 (avg:    6453) ops/sec, 463.47KB/sec (avg: 340.48KB/sec),  1.62 (avg:  1.85) msec latency[RUN #1 87%,  26 secs]  2 threads:      167574 ops,    6230 (avg:    6444) ops/sec, 392.90KB/sec (avg: 342.50KB/sec),  1.92 (avg:  1.86) msec latency[RUN #1 90%,  27 secs]  2 threads:      175357 ops,    7782 (avg:    6493) ops/sec, 491.50KB/sec (avg: 348.01KB/sec),  1.54 (avg:  1.84) msec latency[RUN #1 93%,  28 secs]  2 threads:      181600 ops,    6242 (avg:    6485) ops/sec, 396.71KB/sec (avg: 349.75KB/sec),  1.91 (avg:  1.84) msec latency[RUN #1 97%,  29 secs]  2 threads:      186514 ops,    4913 (avg:    6430) ops/sec, 316.66KB/sec (avg: 348.61KB/sec),  2.43 (avg:  1.86) msec latency[RUN #1 100%,  30 secs]  0 threads:      191945 ops,    4913 (avg:    6398) ops/sec, 316.66KB/sec (avg: 348.72KB/sec),  2.43 (avg:  1.87) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         581.86          ---          ---      1.90700        42.62
Gets        5816.23      3413.93      2402.30      1.86500       306.10
Totals      6398.09      3413.93      2402.30      1.86900       348.72


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     82.64780
SET       2.000     89.50504
SET       3.000     89.65972
SET       4.000     91.39551
SET       5.000     92.48969
SET       6.000     92.69592
SET       7.000     92.70738
SET       8.000     94.32287
SET       9.000     95.55454
SET      10.000     96.23052
SET      11.000     96.25917
SET      12.000     98.31577
SET      13.000     99.86824
SET      16.000     99.92553
SET      17.000    100.00000
---
GET       0.400      0.00172
GET       0.410      0.00229
GET       0.420      0.00401
GET       0.430      0.01032
GET       0.440      0.02292
GET       0.450      0.04470
GET       0.460      0.07336
GET       0.470      0.10602
GET       0.480      0.14614
GET       0.490      0.18740
GET       0.500      0.22466
GET       0.510      0.25790
GET       0.520      0.28655
GET       0.530      0.30088
GET       0.540      0.31463
GET       0.550      0.32552
GET       0.560      0.33183
GET       0.570      0.33870
GET       0.580      0.34329
GET       0.590      0.35074
GET       0.600      0.35475
GET       0.610      0.36220
GET       0.620      0.36564
GET       0.630      0.37424
GET       0.640      0.38512
GET       0.650      0.40518
GET       0.660      0.42983
GET       0.670      0.45390
GET       0.680      0.49058
GET       0.690      0.53356
GET       0.700      0.59889
GET       0.710      0.68085
GET       0.720      0.80635
GET       0.730      0.97886
GET       0.740      1.23905
GET       0.750      1.57947
GET       0.760      2.05056
GET       0.770      2.69587
GET       0.780      3.62602
GET       0.790      4.86621
GET       0.800      6.43766
GET       0.810      8.43663
GET       0.820     10.98866
GET       0.830     14.12754
GET       0.840     17.79367
GET       0.850     21.87874
GET       0.860     26.25438
GET       0.870     30.96757
GET       0.880     35.72947
GET       0.890     40.23119
GET       0.900     44.33460
GET       0.910     48.02710
GET       0.920     51.23704
GET       0.930     53.86299
GET       0.940     55.97602
GET       0.950     57.58415
GET       0.960     58.86617
GET       0.970     59.82154
GET       0.980     60.53906
GET       0.990     61.07491
GET       1.000     62.56669
GET       1.100     63.70488
GET       1.200     68.15100
GET       1.300     77.74014
GET       1.400     82.38514
GET       1.500     83.09062
GET       1.600     83.18232
GET       1.700     83.20009
GET       1.800     83.24135
GET       1.900     83.34164
GET       2.000     83.61559
GET       2.100     84.37208
GET       2.200     86.06330
GET       2.300     88.20212
GET       2.400     89.67901
GET       2.500     90.19996
GET       2.600     90.31056
GET       2.700     90.34266
GET       2.800     90.35412
GET       2.900     90.35756
GET       3.000     90.36959
GET       3.100     90.38564
GET       3.200     90.40570
GET       3.300     90.43722
GET       3.400     90.46817
GET       3.500     90.49052
GET       3.600     90.49682
GET       3.700     90.49854
GET       3.800     90.50198
GET       3.900     90.50886
GET       4.000     90.51058
GET       4.100     90.51344
GET       4.200     90.51459
GET       4.300     90.52032
GET       4.400     90.52548
GET       4.500     90.52949
GET       4.600     90.53178
GET       4.700     90.55872
GET       4.800     90.78337
GET       4.900     91.85335
GET       5.000     92.42703
GET       5.100     92.56228
GET       5.200     92.64767
GET       5.300     92.92334
GET       5.400     93.25402
GET       5.500     93.37093
GET       5.600     93.39786
GET       5.700     93.40245
GET       5.800     93.40360
GET       5.900     93.40703
GET       6.000     93.40990
GET       6.100     93.42022
GET       6.200     93.43970
GET       6.300     93.49128
GET       6.400     93.54286
GET       6.500     93.57381
GET       6.600     93.58126
GET       6.700     93.58240
GET       6.800     93.58584
GET       6.900     93.59157
GET       7.000     93.59215
GET       7.100     93.59329
GET       7.200     93.59501
GET       7.300     93.59558
GET       7.400     93.60132
GET       7.500     93.60189
GET       7.600     93.60475
GET       7.700     93.61163
GET       8.100     93.61278
GET       8.200     93.61335
GET       8.500     93.61736
GET       8.600     93.62252
GET       8.700     93.63456
GET       8.800     93.78872
GET       8.900     94.81858
GET       9.000     95.48224
GET       9.100     95.60202
GET       9.200     95.69257
GET       9.300     95.99746
GET       9.400     96.34991
GET       9.500     96.48631
GET       9.600     96.52070
GET       9.700     96.53216
GET       9.800     96.53445
GET       9.900     96.53732
GET      10.000     96.59004
GET      11.000     96.61354
GET      12.000     96.61984
GET      13.000     99.69855
GET      14.000     99.82635
GET      15.000     99.82750
GET      17.000     99.99083
GET      18.000    100.00000
