ops/s, hits/s, miss/s, latency, KB/s
16652.1409524, 14638.9580952, 499.06952381, 1.14847619048, 738.873809524
42232.6252381, 38352.8309524, 40.1885714286, 0.423428571429, 1873.87285714
37151.3152381, 33490.0252381, 283.643809524, 0.480952380952, 1648.42190476
34036.7252381, 30727.6704762, 214.524761905, 0.525333333333, 1510.23285714
32149.0895238, 29226.1895238, 0.0, 0.557047619048, 1426.47666667
31243.19, 28402.6238095, 0.0, 0.575428571429, 1386.28333333
30331.1619048, 27573.5033333, 0.0, 0.594047619048, 1345.81857143
29930.312381, 27209.1028571, 0.0, 0.601619047619, 1328.03333333
29254.3514286, 26594.5895238, 0.0, 0.616333333333, 1298.03761905
29007.6552381, 26357.0104762, 13.320952381, 0.61880952381, 1287.09285714
