ops/s, hits/s, miss/s, latency, KB/s
16979.0514286, 11791.9704762, 3643.19190476, 1.29195238095, 753.386666667
35421.4266667, 30741.4842857, 1459.4747619, 0.635142857143, 1571.66952381
37297.8828571, 33831.202381, 75.6580952381, 0.553619047619, 1654.9352381
35015.9466667, 31832.0571429, 0.298571428571, 0.611285714286, 1553.69238095
31234.2057143, 28394.4309524, 0.0, 0.648619047619, 1385.89333333
32586.1, 29623.3990476, 0.0, 0.664761904762, 1445.88
29765.6071429, 27059.3247619, 0.0, 0.687238095238, 1320.74
30706.6809524, 27877.0733333, 37.749047619, 0.697380952381, 1362.49619048
29248.2819048, 26582.5828571, 6.43666666667, 0.707142857143, 1297.78619048
29315.5204762, 26532.1457143, 118.028095238, 0.713619047619, 1300.77095238
