ops/s, hits/s, miss/s, latency, KB/s
75210.4466667, 55915.66, 12457.1014286, 0.308666666667, 2976.55714286
33337.2609524, 30280.5638095, 25.6695238095, 0.730904761905, 1319.39714286
45989.67, 41141.2995238, 667.122380952, 0.519333333333, 1820.10285714
58292.1009524, 50085.2647619, 2907.18142857, 0.400333333333, 2306.97380952
71473.1066667, 57186.5357143, 7788.63142857, 0.336380952381, 2828.61952381
76935.0990476, 56076.7742857, 13863.8633333, 0.301857142857, 3044.78095238
79778.4347619, 58599.4514286, 13926.012381, 0.307571428571, 3157.34095238
78304.3690476, 57883.8633333, 13301.5633333, 0.309857142857, 3099.0052381
72882.6033333, 53988.3095238, 12268.2685714, 0.314952380952, 2884.43
76847.6742857, 58637.292381, 11223.8561905, 0.319380952381, 3041.35190476
73208.9795238, 54208.0961905, 12345.1795238, 0.324095238095, 2897.34047619
71378.1942857, 52583.977619, 12304.932381, 0.325238095238, 2824.88714286
