usr, nice, sys, iowait, irq, soft, steal, guest, idle
13.0966666667, 0.0, 49.5533333333, 0.0, 0.0, 33.48, 0.0, 0.0, 3.87
5.77333333333, 0.0, 22.6533333333, 0.0233333333333, 0.0, 7.71666666667, 0.0, 0.0, 63.8333333333
8.25333333333, 0.0, 32.0733333333, 0.02, 0.00333333333333, 13.7566666667, 0.0, 0.0, 45.8933333333
10.7033333333, 0.0, 41.9833333333, 0.02, 0.0, 19.6333333333, 0.0, 0.0, 27.66
12.1566666667, 0.0, 47.56, 0.0166666666667, 0.0, 26.9766666667, 0.0, 0.0, 13.2966666667
12.83, 0.0, 49.6866666667, 0.0, 0.0, 34.0133333333, 0.0, 0.0, 3.46666666667
13.0666666667, 0.0, 49.52, 0.0, 0.0, 33.5666666667, 0.0, 0.0, 3.84666666667
12.8766666667, 0.0, 49.64, 0.0, 0.0, 33.28, 0.0, 0.0, 4.20666666667
12.4466666667, 0.0, 49.4233333333, 0.00333333333333, 0.0, 33.6666666667, 0.0, 0.0, 4.46
12.95, 0.0, 49.0033333333, 0.00333333333333, 0.00333333333333, 33.45, 0.0, 0.0, 4.59666666667
13.1166666667, 0.0, 48.9966666667, 0.0133333333333, 0.00333333333333, 33.2633333333, 0.0, 0.0, 4.60333333333
12.84, 0.0, 48.5933333333, 0.00333333333333, 0.00666666666667, 33.9266666667, 0.0, 0.0, 4.63333333333
