usr, nice, sys, iowait, irq, soft, steal, guest, idle
2.77333333333, 0.0, 10.0866666667, 0.02, 0.0, 4.19333333333, 0.0, 0.0, 82.93
5.11, 0.0, 19.9866666667, 0.0866666666667, 0.0, 14.2633333333, 0.0, 0.0, 60.5566666667
8.28333333333, 0.0, 31.31, 0.12, 0.0, 16.42, 0.0, 0.0, 43.8666666667
8.92, 0.0, 33.2233333333, 0.0666666666667, 0.0, 16.6033333333, 0.0, 0.0, 41.1833333333
8.79666666667, 0.0, 33.3433333333, 0.03, 0.0, 16.77, 0.0, 0.0, 41.0633333333
9.68, 0.0, 35.0366666667, 0.0233333333333, 0.0, 16.8533333333, 0.0, 0.0, 38.41
10.12, 0.0, 35.0866666667, 0.02, 0.00333333333333, 16.9833333333, 0.0, 0.0, 37.7866666667
9.6, 0.0, 34.79, 0.02, 0.0, 16.95, 0.0, 0.0, 38.6333333333
9.49666666667, 0.0, 34.9466666667, 0.0233333333333, 0.0, 17.09, 0.0, 0.0, 38.4466666667
9.7, 0.0, 35.1633333333, 0.0233333333333, 0.0, 17.0333333333, 0.0, 0.0, 38.0833333333
