usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.02, 22.38, 0.0, 66.98, 6.68, 0.01, 3.94, 0.0
0.0, 0.02, 34.8, 0.0, 41.93, 9.9, 0.02, 13.34, 0.0
0.0, 0.01, 40.41, 0.0, 28.22, 10.89, 0.02, 20.45, 0.0
0.0, 0.02, 42.92, 0.0, 21.16, 11.4, 0.01, 24.5, 0.0
0.0, 0.0, 43.82, 0.0, 17.72, 11.42, 0.0, 27.03, 0.0
0.0, 0.01, 45.77, 0.0, 14.93, 11.67, 0.01, 27.63, 0.0
0.0, 0.02, 46.16, 0.0, 12.61, 11.9, 0.0, 29.31, 0.0
0.0, 0.01, 47.27, 0.0, 11.46, 12.07, 0.01, 29.19, 0.0
0.0, 0.0, 47.04, 0.0, 10.08, 11.9, 0.0, 30.97, 0.0
0.0, 0.01, 48.12, 0.0, 9.57, 11.78, 0.0, 30.52, 0.0
0.0, 0.01, 48.06, 0.0, 9.48, 12.28, 0.0, 30.18, 0.0
0.0, 0.0, 48.7, 0.0, 9.32, 11.76, 0.0, 30.22, 0.0
0.0, 0.03, 48.66, 0.0, 9.13, 11.79, 0.0, 30.4, 0.0
0.0, 0.0, 48.37, 0.0, 9.12, 11.83, 0.0, 30.67, 0.0
0.0, 0.02, 49.27, 0.0, 9.06, 12.2, 0.0, 29.45, 0.0
0.0, 0.0, 47.81, 0.0, 9.14, 11.95, 0.0, 31.1, 0.0
0.0, 0.0, 47.78, 0.0, 9.11, 12.08, 0.0, 31.03, 0.0
0.0, 0.0, 46.74, 0.0, 9.34, 11.88, 0.0, 32.03, 0.0
0.0, 0.0, 47.13, 0.0, 9.27, 11.81, 0.0, 31.8, 0.0
0.0, 0.0, 47.15, 0.0, 8.99, 11.67, 0.0, 32.19, 0.0
