ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
18858.1733333, 16483.0109524, 660.456666667, 1.25276190476, 746.346666667,2.0380952381,2.98, 0.0, 12.7166666667, 0.02, 0.0, 2.24, 0.0, 0.0, 82.0366666667
33444.0952381, 28506.1466667, 1897.20142857, 0.730714285714, 1323.62095238,1.34095238095,6.0, 0.0, 22.68, 0.0233333333333, 0.0, 7.56333333333, 0.0, 0.0, 63.7366666667
47807.8161905, 42012.9909524, 1448.31095238, 0.512333333333, 1892.06,1.0880952381,9.23666666667, 0.0, 33.35, 0.0166666666667, 0.0, 12.7633333333, 0.0, 0.0, 44.6333333333
60768.3442857, 51776.0433333, 3467.55714286, 0.392428571429, 2404.97142857,0.96380952381,11.43, 0.0, 43.8866666667, 0.0166666666667, 0.00333333333333, 18.79, 0.0, 0.0, 25.8766666667
68961.6985714, 56089.9828571, 6602.1047619, 0.345, 2729.22904762,0.914761904762,11.9233333333, 0.0, 45.3333333333, 0.0166666666667, 0.0, 27.5233333333, 0.0, 0.0, 15.2033333333
75197.6695238, 55316.7190476, 13044.4552381, 0.305476190476, 2976.02047619,0.973333333333,13.4466666667, 0.0, 49.4433333333, 0.0, 0.00333333333333, 33.6633333333, 0.0, 0.0, 3.44666666667
79778.4347619, 58599.4514286, 13926.012381, 0.307571428571, 3157.34095238,1.28571428571,13.0666666667, 0.0, 49.52, 0.0, 0.0, 33.5666666667, 0.0, 0.0, 3.84666666667
78304.3690476, 57883.8633333, 13301.5633333, 0.309857142857, 3099.0052381,3.80952380952,12.8766666667, 0.0, 49.64, 0.0, 0.0, 33.28, 0.0, 0.0, 4.20666666667
72882.6033333, 53988.3095238, 12268.2685714, 0.314952380952, 2884.43,4.44761904762,12.4466666667, 0.0, 49.4233333333, 0.00333333333333, 0.0, 33.6666666667, 0.0, 0.0, 4.46
76847.6742857, 58637.292381, 11223.8561905, 0.319380952381, 3041.35190476,4.5380952381,12.95, 0.0, 49.0033333333, 0.00333333333333, 0.00333333333333, 33.45, 0.0, 0.0, 4.59666666667
73208.9795238, 54208.0961905, 12345.1795238, 0.324095238095, 2897.34047619,4.18095238095,13.1166666667, 0.0, 48.9966666667, 0.0133333333333, 0.00333333333333, 33.2633333333, 0.0, 0.0, 4.60333333333
71378.1942857, 52583.977619, 12304.932381, 0.325238095238, 2824.88714286,3.05238095238,12.84, 0.0, 48.5933333333, 0.00333333333333, 0.00666666666667, 33.9266666667, 0.0, 0.0, 4.63333333333
