ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
16652.1409524, 14638.9580952, 499.06952381, 1.14847619048, 738.873809524,1.82857142857,3.05, 0.0, 9.83333333333, 0.02, 0.0, 4.14666666667, 0.0, 0.0, 82.9533333333
42232.6252381, 38352.8309524, 40.1885714286, 0.423428571429, 1873.87285714,1.12619047619,6.22, 0.0, 25.08, 0.15, 0.0, 15.8566666667, 0.0, 0.0, 52.6966666667
37151.3152381, 33490.0252381, 283.643809524, 0.480952380952, 1648.42190476,0.838571428571,8.12666666667, 0.0, 30.9366666667, 0.166666666667, 0.0, 16.45, 0.0, 0.0, 44.32
34036.7252381, 30727.6704762, 214.524761905, 0.525333333333, 1510.23285714,0.774285714286,8.62333333333, 0.0, 32.9966666667, 0.126666666667, 0.0, 16.63, 0.0, 0.0, 41.63
32149.0895238, 29226.1895238, 0.0, 0.557047619048, 1426.47666667,1.0480952381,8.75666666667, 0.0, 32.8166666667, 0.0433333333333, 0.0, 16.7466666667, 0.0, 0.0, 41.6366666667
31243.19, 28402.6238095, 0.0, 0.575428571429, 1386.28333333,1.11904761905,9.88333333333, 0.0, 34.2966666667, 0.0266666666667, 0.0, 16.86, 0.0, 0.0, 38.9366666667
30331.1619048, 27573.5033333, 0.0, 0.594047619048, 1345.81857143,1.21428571429,9.70333333333, 0.0, 34.5733333333, 0.0233333333333, 0.0, 16.9333333333, 0.0, 0.0, 38.7666666667
29930.312381, 27209.1028571, 0.0, 0.601619047619, 1328.03333333,1.28571428571,9.88666666667, 0.0, 34.8066666667, 0.03, 0.0, 17.0233333333, 0.0, 0.0, 38.2566666667
29254.3514286, 26594.5895238, 0.0, 0.616333333333, 1298.03761905,1.41904761905,9.63666666667, 0.0, 34.97, 0.0333333333333, 0.0, 17.0033333333, 0.0, 0.0, 38.3633333333
29007.6552381, 26357.0104762, 13.320952381, 0.61880952381, 1287.09285714,1.4380952381,9.61, 0.0, 35.03, 0.0233333333333, 0.0, 17.0666666667, 0.0, 0.0, 38.2733333333
