[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  1 threads:       11063 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  1 threads:       21648 ops,   10583 (avg:   10823) ops/sec, 516.10KB/sec (avg: 480.60KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 10%,   3 secs]  1 threads:       32849 ops,   11199 (avg:   10949) ops/sec, 617.47KB/sec (avg: 526.22KB/sec),  0.17 (avg:  0.18) msec latency[RUN #1 13%,   4 secs]  1 threads:       43860 ops,   11009 (avg:   10964) ops/sec, 653.77KB/sec (avg: 558.11KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 17%,   5 secs]  1 threads:       54147 ops,   10285 (avg:   10828) ops/sec, 643.23KB/sec (avg: 575.14KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 20%,   6 secs]  1 threads:       64537 ops,   10387 (avg:   10755) ops/sec, 666.40KB/sec (avg: 590.35KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 23%,   7 secs]  1 threads:       75240 ops,   10702 (avg:   10747) ops/sec, 703.19KB/sec (avg: 606.47KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 27%,   8 secs]  1 threads:       85781 ops,   10539 (avg:   10721) ops/sec, 702.04KB/sec (avg: 618.42KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 30%,   9 secs]  1 threads:       96196 ops,   10413 (avg:   10687) ops/sec, 703.13KB/sec (avg: 627.83KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 33%,  10 secs]  1 threads:      107060 ops,   10863 (avg:   10704) ops/sec, 737.43KB/sec (avg: 638.79KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 37%,  11 secs]  1 threads:      117988 ops,   10926 (avg:   10725) ops/sec, 743.98KB/sec (avg: 648.35KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 40%,  12 secs]  1 threads:      128198 ops,   10209 (avg:   10682) ops/sec, 696.35KB/sec (avg: 652.35KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 43%,  13 secs]  1 threads:      138310 ops,   10111 (avg:   10638) ops/sec, 693.01KB/sec (avg: 655.48KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 47%,  14 secs]  1 threads:      147951 ops,    9640 (avg:   10566) ops/sec, 662.66KB/sec (avg: 655.99KB/sec),  0.20 (avg:  0.18) msec latency[RUN #1 50%,  15 secs]  1 threads:      158788 ops,   10836 (avg:   10584) ops/sec, 746.05KB/sec (avg: 662.00KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 53%,  16 secs]  1 threads:      169462 ops,   10672 (avg:   10590) ops/sec, 735.73KB/sec (avg: 666.60KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 57%,  17 secs]  1 threads:      180113 ops,   10649 (avg:   10593) ops/sec, 734.86KB/sec (avg: 670.62KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 60%,  18 secs]  1 threads:      190602 ops,   10488 (avg:   10587) ops/sec, 723.95KB/sec (avg: 673.58KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 63%,  19 secs]  1 threads:      201079 ops,   10476 (avg:   10582) ops/sec, 723.13KB/sec (avg: 676.19KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 67%,  20 secs]  1 threads:      211425 ops,   10345 (avg:   10570) ops/sec, 714.06KB/sec (avg: 678.08KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 70%,  21 secs]  1 threads:      222454 ops,   11027 (avg:   10592) ops/sec, 761.13KB/sec (avg: 682.04KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 73%,  22 secs]  1 threads:      233509 ops,   11053 (avg:   10613) ops/sec, 762.92KB/sec (avg: 685.71KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 77%,  23 secs]  1 threads:      243828 ops,   10318 (avg:   10600) ops/sec, 712.17KB/sec (avg: 686.86KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 80%,  24 secs]  1 threads:      255666 ops,   11836 (avg:   10651) ops/sec, 816.90KB/sec (avg: 692.28KB/sec),  0.16 (avg:  0.18) msec latency[RUN #1 83%,  25 secs]  1 threads:      268243 ops,   12575 (avg:   10728) ops/sec, 868.02KB/sec (avg: 699.31KB/sec),  0.15 (avg:  0.18) msec latency[RUN #1 87%,  26 secs]  1 threads:      280281 ops,   12036 (avg:   10779) ops/sec, 830.65KB/sec (avg: 704.36KB/sec),  0.16 (avg:  0.18) msec latency[RUN #1 90%,  27 secs]  1 threads:      292508 ops,   12225 (avg:   10832) ops/sec, 843.85KB/sec (avg: 709.53KB/sec),  0.16 (avg:  0.18) msec latency[RUN #1 93%,  28 secs]  1 threads:      304235 ops,   11726 (avg:   10864) ops/sec, 809.36KB/sec (avg: 713.09KB/sec),  0.17 (avg:  0.18) msec latency[RUN #1 97%,  29 secs]  1 threads:      316442 ops,   12205 (avg:   10910) ops/sec, 842.36KB/sec (avg: 717.55KB/sec),  0.16 (avg:  0.18) msec latency[RUN #1 100%,  30 secs]  0 threads:      329515 ops,   12205 (avg:   10983) ops/sec, 842.36KB/sec (avg: 723.78KB/sec),  0.16 (avg:  0.18) msec latency

1         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         998.57          ---          ---      0.17800        73.35
Gets        9985.26      9084.86       900.40      0.17700       650.43
Totals     10983.82      9084.86       900.40      0.17700       723.78


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.060      0.00033
GET       0.062      0.00100
GET       0.064      0.00200
GET       0.066      0.00267
GET       0.067      0.00401
GET       0.068      0.00668
GET       0.069      0.00835
GET       0.070      0.01102
GET       0.071      0.01736
GET       0.072      0.02303
GET       0.073      0.02938
GET       0.074      0.03973
GET       0.075      0.05408
GET       0.076      0.06309
GET       0.077      0.07544
GET       0.078      0.09380
GET       0.079      0.11417
GET       0.080      0.13887
GET       0.081      0.16224
GET       0.082      0.19429
GET       0.083      0.23368
GET       0.084      0.27941
GET       0.085      0.33249
GET       0.086      0.40259
GET       0.087      0.49072
GET       0.088      0.59154
GET       0.089      0.71338
GET       0.090      0.84858
GET       0.091      0.99346
GET       0.092      1.15570
GET       0.093      1.34899
GET       0.094      1.61238
GET       0.095      1.90414
GET       0.096      2.18522
GET       0.097      2.46930
GET       0.098      2.73336
GET       0.099      3.01277
GET       0.100      4.56105
GET       0.110      7.78447
GET       0.120     11.74864
GET       0.130     18.72325
GET       0.140     33.73337
GET       0.150     48.95379
GET       0.160     58.73954
GET       0.170     65.69446
GET       0.180     72.61565
GET       0.190     80.02524
GET       0.200     85.48562
GET       0.210     88.69301
GET       0.220     90.78275
GET       0.230     92.40014
GET       0.240     93.71340
GET       0.250     94.54396
GET       0.260     95.02567
GET       0.270     95.36050
GET       0.280     95.67529
GET       0.290     96.05185
GET       0.300     96.42774
GET       0.310     96.78059
GET       0.320     97.12743
GET       0.330     97.49631
GET       0.340     97.86552
GET       0.350     98.15729
GET       0.360     98.39330
GET       0.370     98.60027
GET       0.380     98.74615
GET       0.390     98.87468
GET       0.400     98.97716
GET       0.410     99.04326
GET       0.420     99.09099
GET       0.430     99.14274
GET       0.440     99.18647
GET       0.450     99.21818
GET       0.460     99.25290
GET       0.470     99.28695
GET       0.480     99.31699
GET       0.490     99.34370
GET       0.500     99.36673
GET       0.510     99.39110
GET       0.520     99.40846
GET       0.530     99.42883
GET       0.540     99.44318
GET       0.550     99.45620
GET       0.560     99.46688
GET       0.570     99.47623
GET       0.580     99.49092
GET       0.590     99.49893
GET       0.600     99.50794
GET       0.610     99.51662
GET       0.620     99.52263
GET       0.630     99.53098
GET       0.640     99.53999
GET       0.650     99.54600
GET       0.660     99.55201
GET       0.670     99.55768
GET       0.680     99.56302
GET       0.690     99.56669
GET       0.700     99.57103
GET       0.710     99.57571
GET       0.720     99.57771
GET       0.730     99.58405
GET       0.740     99.58806
GET       0.750     99.59307
GET       0.760     99.59774
GET       0.770     99.60275
GET       0.780     99.60542
GET       0.790     99.60842
GET       0.800     99.61310
GET       0.810     99.61577
GET       0.820     99.61777
GET       0.830     99.62044
GET       0.840     99.62211
GET       0.850     99.62411
GET       0.860     99.62612
GET       0.870     99.62812
GET       0.880     99.63146
GET       0.890     99.63279
GET       0.900     99.63513
GET       0.910     99.63847
GET       0.920     99.64014
GET       0.930     99.64214
GET       0.940     99.64548
GET       0.950     99.64815
GET       0.960     99.64982
GET       0.970     99.65149
GET       0.980     99.65449
GET       0.990     99.65649
GET       1.000     99.66985
GET       1.100     99.68687
GET       1.200     99.70657
GET       1.300     99.73361
GET       1.400     99.74429
GET       1.500     99.76098
GET       1.600     99.77133
GET       1.700     99.78635
GET       1.800     99.79537
GET       1.900     99.80672
GET       2.000     99.81539
GET       2.100     99.82441
GET       2.200     99.83409
GET       2.300     99.84210
GET       2.400     99.84844
GET       2.500     99.85879
GET       2.600     99.86847
GET       2.700     99.87548
GET       2.800     99.88049
GET       2.900     99.88683
GET       3.000     99.89384
GET       3.100     99.90019
GET       3.200     99.90486
GET       3.300     99.90987
GET       3.400     99.91688
GET       3.500     99.92155
GET       3.600     99.92456
GET       3.700     99.92990
GET       3.800     99.93691
GET       3.900     99.94425
GET       4.000     99.95026
GET       4.100     99.95326
GET       4.200     99.95927
GET       4.300     99.96228
GET       4.400     99.96528
GET       4.500     99.96962
GET       4.600     99.97162
GET       4.700     99.97263
GET       4.800     99.97363
GET       4.900     99.97430
GET       5.000     99.97563
GET       5.100     99.97663
GET       5.200     99.97930
GET       5.300     99.98231
GET       5.400     99.98297
GET       5.500     99.98331
GET       5.800     99.98464
GET       5.900     99.98631
GET       6.100     99.98731
GET       6.200     99.98798
GET       6.400     99.98832
GET       6.500     99.98932
GET       6.600     99.98965
GET       6.700     99.99032
GET       6.800     99.99065
GET       7.000     99.99099
GET       7.700     99.99132
GET       7.800     99.99165
GET       8.100     99.99199
GET       8.200     99.99432
GET       8.300     99.99499
GET       8.400     99.99566
GET       8.500     99.99599
GET       8.600     99.99633
GET       8.700     99.99666
GET       9.300     99.99733
GET      12.000     99.99933
GET      13.000    100.00000
