usr, nice, sys, iowait, irq, soft, steal, guest, idle
2.64333333333, 0.0, 12.7633333333, 0.0266666666667, 0.0, 2.62333333333, 0.0, 0.0, 81.9433333333
5.24, 0.0, 24.97, 0.01, 0.0, 7.16333333333, 0.0, 0.0, 62.6266666667
7.43, 0.0, 33.4266666667, 0.02, 0.00333333333333, 14.1733333333, 0.0, 0.0, 44.95
9.55333333333, 0.0, 44.0766666667, 0.0166666666667, 0.0, 20.5233333333, 0.0, 0.0, 25.8233333333
10.8633333333, 0.0, 49.0133333333, 0.0166666666667, 0.0, 28.1133333333, 0.0, 0.0, 11.9933333333
11.2133333333, 0.0, 48.64, 0.0, 0.00333333333333, 36.7033333333, 0.0, 0.0, 3.44666666667
11.0433333333, 0.0, 49.5933333333, 0.0, 0.00333333333333, 35.55, 0.0, 0.0, 3.80666666667
11.3866666667, 0.0, 50.71, 0.00333333333333, 0.0, 33.8366666667, 0.0, 0.0, 4.06666666667
11.5066666667, 0.0, 49.67, 0.0, 0.0, 34.4733333333, 0.0, 0.0, 4.34666666667
11.27, 0.0, 49.83, 0.0, 0.0, 34.3633333333, 0.0, 0.0, 4.53666666667
11.15, 0.0, 49.1766666667, 0.00333333333333, 0.00333333333333, 35.08, 0.0, 0.0, 4.59333333333
11.03, 0.0, 49.24, 0.00333333333333, 0.00666666666667, 35.28, 0.0, 0.0, 4.45
