usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.02, 11.25, 0.0, 82.53, 2.73, 0.0, 3.47, 0.0
0.0, 0.03, 17.21, 0.0, 67.85, 4.48, 0.0, 10.43, 0.0
0.0, 0.04, 25.31, 0.0, 52.39, 6.12, 0.0, 16.14, 0.0
0.0, 0.03, 31.57, 0.0, 38.5, 7.68, 0.0, 22.22, 0.0
0.0, 0.03, 39.01, 0.0, 25.38, 9.24, 0.0, 26.34, 0.0
0.0, 0.01, 44.9, 0.0, 15.31, 10.85, 0.01, 28.94, 0.0
0.0, 0.02, 43.63, 0.0, 17.2, 11.41, 0.01, 27.73, 0.0
0.0, 0.01, 43.13, 0.0, 18.8, 10.97, 0.01, 27.08, 0.0
0.0, 0.0, 42.96, 0.0, 19.64, 11.15, 0.0, 26.26, 0.0
0.0, 0.01, 43.13, 0.0, 19.51, 11.24, 0.01, 26.1, 0.0
0.0, 0.0, 43.42, 0.0, 18.78, 10.8, 0.01, 26.99, 0.0
0.0, 0.03, 43.58, 0.0, 18.21, 11.2, 0.01, 26.97, 0.0
0.0, 0.02, 43.68, 0.0, 17.74, 11.35, 0.02, 27.2, 0.0
0.0, 0.01, 43.67, 0.0, 17.89, 11.07, 0.01, 27.35, 0.0
0.0, 0.01, 43.26, 0.0, 18.34, 11.3, 0.01, 27.08, 0.0
0.0, 0.0, 43.34, 0.0, 18.18, 11.16, 0.02, 27.3, 0.0
0.0, 0.01, 43.59, 0.0, 17.23, 11.23, 0.01, 27.94, 0.0
0.0, 0.01, 43.95, 0.0, 17.43, 11.22, 0.01, 27.39, 0.0
0.0, 0.03, 44.24, 0.0, 16.89, 11.04, 0.01, 27.78, 0.0
0.0, 0.02, 43.94, 0.0, 16.99, 11.58, 0.0, 27.47, 0.0
0.0, 0.01, 44.27, 0.0, 16.63, 11.23, 0.01, 27.85, 0.0
0.0, 0.0, 44.29, 0.0, 16.23, 11.74, 0.01, 27.75, 0.0
0.0, 0.01, 44.85, 0.0, 15.36, 11.34, 0.0, 28.45, 0.0
0.0, 0.0, 44.35, 0.0, 15.85, 10.98, 0.01, 28.81, 0.0
0.0, 0.01, 44.82, 0.0, 15.97, 10.86, 0.01, 28.33, 0.0
0.0, 0.01, 44.68, 0.0, 16.04, 11.06, 0.01, 28.21, 0.0
0.0, 0.0, 44.79, 0.0, 15.6, 11.1, 0.01, 28.5, 0.0
0.0, 0.03, 44.56, 0.0, 15.7, 10.85, 0.01, 28.85, 0.0
0.0, 0.0, 45.65, 0.0, 14.62, 11.05, 0.01, 28.68, 0.0
0.0, 0.01, 45.18, 0.0, 15.56, 11.25, 0.02, 27.99, 0.0
0.0, 0.01, 45.37, 0.0, 15.09, 10.89, 0.0, 28.64, 0.0
0.0, 0.0, 45.99, 0.0, 14.02, 10.56, 0.0, 29.44, 0.0
0.0, 0.03, 44.81, 0.0, 14.96, 11.44, 0.01, 28.76, 0.0
0.0, 0.0, 45.44, 0.0, 14.61, 10.97, 0.01, 28.97, 0.0
0.0, 0.01, 44.81, 0.0, 14.62, 11.0, 0.01, 29.55, 0.0
0.0, 0.01, 46.31, 0.0, 13.64, 10.66, 0.01, 29.38, 0.0
0.0, 0.02, 46.47, 0.0, 13.57, 10.88, 0.01, 29.05, 0.0
0.0, 0.01, 46.37, 0.0, 13.36, 10.83, 0.01, 29.42, 0.0
0.0, 0.01, 45.99, 0.0, 13.98, 10.91, 0.0, 29.12, 0.0
0.0, 0.0, 46.04, 0.0, 13.74, 11.26, 0.01, 28.95, 0.0
0.0, 0.0, 48.03, 0.0, 11.64, 10.99, 0.0, 29.34, 0.0
0.0, 0.01, 46.84, 0.0, 12.81, 10.7, 0.01, 29.64, 0.0
0.0, 0.04, 47.03, 0.0, 12.92, 10.7, 0.01, 29.31, 0.0
0.0, 0.0, 47.94, 0.0, 11.76, 10.49, 0.01, 29.82, 0.0
0.0, 0.03, 47.46, 0.0, 12.24, 10.82, 0.0, 29.45, 0.0
0.0, 0.01, 47.95, 0.0, 11.91, 10.56, 0.01, 29.57, 0.0
0.0, 0.0, 47.61, 0.0, 12.43, 10.74, 0.0, 29.21, 0.0
0.0, 0.01, 48.05, 0.0, 12.11, 10.93, 0.01, 28.89, 0.0
0.0, 0.0, 47.18, 0.0, 12.77, 10.56, 0.0, 29.49, 0.0
0.0, 0.01, 48.46, 0.0, 11.69, 11.06, 0.01, 28.78, 0.0
