ops/s, hits/s, miss/s, latency, KB/s
19989.4695238, 0.58, 18171.2266667, 1.3480952381, 830.148571429
36342.6357143, 7.98, 33030.3657143, 0.743095238095, 1509.31952381
48838.7490476, 19.7123809524, 44378.7371429, 0.544714285714, 2028.2547619
65128.3814286, 54.9038095238, 59152.2995238, 0.421476190476, 2704.72238095
72758.8752381, 63.74, 66080.2952381, 0.360428571429, 3021.58380952
81455.8738095, 90.5566666667, 73959.8319048, 0.327857142857, 3382.75571429
82626.1642857, 68.8114285714, 75045.4709524, 0.330761904762, 3431.3547619
77836.3214286, 60.750952381, 70699.1295238, 0.335380952381, 3232.4452381
81109.0633333, 62.9376190476, 73672.1628571, 0.340619047619, 3368.35761905
74772.5533333, 55.5961904762, 67919.0485714, 0.34580952381, 3105.21142857
77699.4033333, 60.200952381, 70575.1995238, 0.347714285714, 3226.76238095
75003.1280952, 56.6042857143, 68127.6442857, 0.348761904762, 3114.78666667
