ops/s, hits/s, miss/s, latency, KB/s
18822.14, 3760.19142857, 13350.6642857, 0.640714285714, 726.844285714
29669.4771429, 9169.88714286, 17802.1971429, 0.401, 1145.77
43178.0514286, 18291.54, 20961.0571429, 0.274857142857, 1667.46571429
53601.8828571, 27114.1585714, 21614.6357143, 0.220428571429, 2070.02714286
60597.5442857, 30082.8885714, 25005.6, 0.194714285714, 2340.19142857
64461.1257143, 31134.5614286, 27466.28, 0.182857142857, 2489.40285714
60445.3228571, 27838.3228571, 27111.7771429, 0.195142857143, 2334.32
56815.88, 24816.7371429, 26833.8642857, 0.207857142857, 2194.15428571
55467.0871429, 24239.3114286, 26185.1285714, 0.212714285714, 2142.06571429
53949.59, 24424.2, 24620.7057143, 0.219, 2083.46285714
54298.4214286, 24710.9328571, 24651.0814286, 0.217428571429, 2096.93285714
53976.7442857, 25328.8757143, 23740.7, 0.219142857143, 2084.50857143
53944.8985714, 25432.96, 23607.6585714, 0.219142857143, 2083.28142857
53351.0514286, 23226.9642857, 25273.81, 0.221571428571, 2060.34714286
51468.0242857, 22483.7242857, 24305.2228571, 0.229571428571, 1987.62428571
51540.2157143, 23934.4142857, 22920.1514286, 0.229857142857, 1990.41
52699.06, 24451.4157143, 23456.6342857, 0.224428571429, 2035.16285714
51189.1785714, 24527.86, 22007.5528571, 0.231428571429, 1976.85428571
52501.1714286, 25487.3114286, 22240.83, 0.225714285714, 2027.52142857
50591.6385714, 23761.1342857, 22231.0728571, 0.234857142857, 1953.77571429
51984.3928571, 24128.9971429, 23129.3628571, 0.227857142857, 2007.56142857
51725.7742857, 25766.5057143, 21256.72, 0.228571428571, 1997.57571429
52251.2671429, 25531.1771429, 21969.7942857, 0.226714285714, 2017.87
51963.0442857, 24568.2257143, 22670.7157143, 0.228571428571, 2006.73857143
50900.4971429, 24310.5528571, 21962.4557143, 0.233571428571, 1965.70285714
49773.3557143, 24205.2128571, 21043.1157143, 0.239428571429, 1922.16857143
49942.9814286, 23551.2628571, 21851.2842857, 0.237285714286, 1928.72142857
50546.43, 23718.2171429, 22232.8928571, 0.234142857143, 1952.02714286
51403.13, 28550.7028571, 18179.2442857, 0.230857142857, 1985.11142857
51127.9628571, 26291.61, 20188.1442857, 0.234142857143, 1974.48285714
50229.94, 25828.6657143, 19834.7528571, 0.238857142857, 1939.80285714
52224.26, 27584.4371429, 19891.9642857, 0.230571428571, 2016.82857143
49307.1785714, 25811.3314286, 19013.2042857, 0.244285714286, 1904.16857143
51540.0428571, 27003.9857143, 19850.4142857, 0.240428571429, 1990.39857143
50789.2442857, 24500.3728571, 21671.4857143, 0.234142857143, 1961.40714286
51939.1428571, 24391.6871429, 22825.5285714, 0.232428571429, 2005.81428571
52416.0171429, 26587.2271429, 21063.5214286, 0.228142857143, 2024.23
51939.8428571, 26317.0885714, 20900.7457143, 0.231857142857, 2005.84
51132.4314286, 23648.52, 22835.31, 0.234428571429, 1974.66
51961.6614286, 26088.27, 21149.44, 0.228714285714, 2006.68142857
53592.1557143, 25559.7485714, 23160.2128571, 0.220857142857, 2069.65285714
52329.7585714, 23715.8542857, 23856.4585714, 0.226428571429, 2020.9
51992.0, 26087.1557143, 21178.1214286, 0.228, 2007.85428571
53073.3285714, 28903.9771429, 19344.32, 0.223571428571, 2049.61142857
52487.9442857, 28943.6057143, 18772.5157143, 0.228714285714, 2027.00714286
53216.6357143, 29050.15, 19328.43, 0.222571428571, 2055.15285714
52190.2757143, 28784.7257143, 18660.7942857, 0.232571428571, 2015.51142857
52826.9628571, 28100.2328571, 19924.0814286, 0.226571428571, 2040.10285714
51435.0885714, 28025.6357143, 18733.36, 0.240714285714, 1986.34571429
52236.9042857, 28211.4385714, 19276.4571429, 0.237, 2017.31142857
