ops/s, hits/s, miss/s, latency, KB/s
19912.2304762, 17181.4414286, 920.220952381, 1.23676190476, 826.93952381
35212.0895238, 28422.077619, 3588.56142857, 0.675904761905, 1462.35857143
44286.0733333, 38200.3847619, 2059.33095238, 0.527285714286, 1839.18047619
57735.7052381, 45707.6228571, 6779.0247619, 0.413333333333, 2397.70809524
68583.4680952, 46846.33, 15501.9252381, 0.335571428571, 2848.17857143
79718.232381, 46998.8261905, 25471.9004762, 0.301238095238, 3310.58142857
80068.7280952, 46801.3957143, 25987.9933333, 0.302904761905, 3325.13047619
76409.2504762, 45244.9357143, 24217.657619, 0.310571428571, 3173.16285714
72844.3542857, 41252.8290476, 24968.9609524, 0.315238095238, 3025.12142857
75837.86, 45866.927619, 23076.2019048, 0.320095238095, 3149.44047619
75032.7780952, 43848.0557143, 24363.1771429, 0.322285714286, 3116.00761905
72809.55, 42468.53, 23721.6028571, 0.322333333333, 3023.68142857
