ops/s, hits/s, miss/s, latency, KB/s
17803.1, 12386.2238095, 3798.09857143, 1.29566666667, 789.949047619
32861.1838095, 29142.3785714, 731.086666667, 0.678428571429, 1458.06714286
37075.7280952, 32837.7680952, 867.131428571, 0.557428571429, 1645.08
35537.9233333, 32213.7728571, 93.0928571429, 0.609476190476, 1576.8552381
31941.15, 29037.097619, 0.0, 0.647095238095, 1417.26333333
30762.0242857, 27954.1138095, 11.0566666667, 0.65880952381, 1364.94285714
31649.3538095, 28771.8157143, 0.0, 0.683523809524, 1404.32142857
30017.9614286, 27284.0642857, 4.68428571429, 0.697047619048, 1331.93142857
28514.0585714, 25867.9957143, 53.5704761905, 0.710047619048, 1265.20571429
29400.7161905, 26727.3452381, 0.238095238095, 0.718952380952, 1304.5552381
