ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
19912.2304762, 17181.4414286, 920.220952381, 1.23676190476, 826.93952381,2.05238095238,3.0, 0.0, 12.83, 0.02, 0.0, 2.14333333333, 0.0, 0.0, 82.01
35212.0895238, 28422.077619, 3588.56142857, 0.675904761905, 1462.35857143,1.32380952381,6.24, 0.0, 25.4133333333, 0.01, 0.0, 6.05333333333, 0.0, 0.0, 62.28
44286.0733333, 38200.3847619, 2059.33095238, 0.527285714286, 1839.18047619,1.16904761905,8.23666666667, 0.0, 30.9233333333, 0.02, 0.0, 14.21, 0.0, 0.0, 46.6033333333
57735.7052381, 45707.6228571, 6779.0247619, 0.413333333333, 2397.70809524,0.942380952381,10.2966666667, 0.0, 39.2533333333, 0.0233333333333, 0.0, 20.6366666667, 0.0, 0.0, 29.7833333333
68583.4680952, 46846.33, 15501.9252381, 0.335571428571, 2848.17857143,0.840476190476,12.8433333333, 0.0, 48.9133333333, 0.0133333333333, 0.00333333333333, 26.28, 0.0, 0.0, 11.9466666667
79718.232381, 46998.8261905, 25471.9004762, 0.301238095238, 3310.58142857,1.00571428571,12.7833333333, 0.0, 49.9566666667, 0.0, 0.00333333333333, 33.7966666667, 0.0, 0.0, 3.46
80068.7280952, 46801.3957143, 25987.9933333, 0.302904761905, 3325.13047619,1.2619047619,12.7333333333, 0.0, 49.7833333333, 0.0, 0.0, 33.6466666667, 0.0, 0.0, 3.83666666667
76409.2504762, 45244.9357143, 24217.657619, 0.310571428571, 3173.16285714,3.85238095238,12.5666666667, 0.0, 49.1933333333, 0.0, 0.0, 34.1366666667, 0.0, 0.0, 4.11
72844.3542857, 41252.8290476, 24968.9609524, 0.315238095238, 3025.12142857,4.4380952381,12.81, 0.0, 48.7466666667, 0.0, 0.00333333333333, 33.91, 0.0, 0.0, 4.53
75837.86, 45866.927619, 23076.2019048, 0.320095238095, 3149.44047619,4.60476190476,13.0166666667, 0.0, 48.6733333333, 0.0, 0.0, 33.69, 0.0, 0.0, 4.61666666667
75032.7780952, 43848.0557143, 24363.1771429, 0.322285714286, 3116.00761905,4.17619047619,12.89, 0.0, 49.2366666667, 0.0, 0.00666666666667, 33.2033333333, 0.0, 0.0, 4.66666666667
72809.55, 42468.53, 23721.6028571, 0.322333333333, 3023.68142857,2.90952380952,12.5633333333, 0.0, 48.86, 0.0, 0.01, 33.8133333333, 0.0, 0.0, 4.76
