ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
17803.1, 12386.2238095, 3798.09857143, 1.29566666667, 789.949047619,2.01142857143,2.72666666667, 0.0, 10.11, 0.0133333333333, 0.0, 4.23, 0.0, 0.0, 82.9166666667
32861.1838095, 29142.3785714, 731.086666667, 0.678428571429, 1458.06714286,2.33285714286,4.84, 0.0, 18.8233333333, 0.0633333333333, 0.0, 13.97, 0.0, 0.0, 62.3033333333
37075.7280952, 32837.7680952, 867.131428571, 0.557428571429, 1645.08,0.993333333333,7.98, 0.0, 31.2733333333, 0.113333333333, 0.0, 16.4366666667, 0.0, 0.0, 44.1966666667
35537.9233333, 32213.7728571, 93.0928571429, 0.609476190476, 1576.8552381,1.13333333333,9.00333333333, 0.0, 33.2466666667, 0.07, 0.0, 16.63, 0.0, 0.0, 41.05
31941.15, 29037.097619, 0.0, 0.647095238095, 1417.26333333,1.43333333333,9.07333333333, 0.0, 33.35, 0.0233333333333, 0.0, 16.7833333333, 0.0, 0.0, 40.7666666667
30762.0242857, 27954.1138095, 11.0566666667, 0.65880952381, 1364.94285714,1.3619047619,9.90666666667, 0.0, 34.4333333333, 0.0233333333333, 0.0, 16.85, 0.0, 0.0, 38.7866666667
31649.3538095, 28771.8157143, 0.0, 0.683523809524, 1404.32142857,1.60952380952,9.69333333333, 0.0, 34.7933333333, 0.02, 0.0, 16.95, 0.0, 0.0, 38.5466666667
30017.9614286, 27284.0642857, 4.68428571429, 0.697047619048, 1331.93142857,1.54285714286,9.88333333333, 0.0, 34.97, 0.02, 0.0, 17.0066666667, 0.0, 0.0, 38.1166666667
28514.0585714, 25867.9957143, 53.5704761905, 0.710047619048, 1265.20571429,1.58571428571,9.64333333333, 0.0, 35.2033333333, 0.02, 0.0, 17.0233333333, 0.0, 0.0, 38.11
29400.7161905, 26727.3452381, 0.238095238095, 0.718952380952, 1304.5552381,1.73333333333,9.82, 0.0, 35.1033333333, 0.02, 0.0, 17.1233333333, 0.0, 0.0, 37.93
