[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 2%,   0 secs] 13 threads:       72240 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 4%,   1 secs] 13 threads:      139956 ops,       0 (avg:  129927) ops/sec, 0.00KB/sec (avg: 4.90MB/sec),  0.00 (avg:  1.54) msec latency[RUN #1 5%,   1 secs] 13 threads:      207491 ops,       0 (avg:  128420) ops/sec, 0.00KB/sec (avg: 4.84MB/sec),  0.00 (avg:  1.56) msec latency[RUN #1 7%,   2 secs] 13 threads:      274707 ops,       0 (avg:  127519) ops/sec, 0.00KB/sec (avg: 4.81MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 9%,   2 secs] 13 threads:      342270 ops,       0 (avg:  127107) ops/sec, 0.00KB/sec (avg: 4.79MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 11%,   3 secs] 13 threads:      409819 ops,       0 (avg:  126828) ops/sec, 0.00KB/sec (avg: 4.78MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 13%,   3 secs] 13 threads:      477711 ops,       0 (avg:  126719) ops/sec, 0.00KB/sec (avg: 4.78MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 14%,   4 secs] 13 threads:      545404 ops,       0 (avg:  126592) ops/sec, 0.00KB/sec (avg: 4.77MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 16%,   4 secs] 13 threads:      613156 ops,       0 (avg:  126505) ops/sec, 0.00KB/sec (avg: 4.77MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 18%,   5 secs] 13 threads:      680491 ops,       0 (avg:  126358) ops/sec, 0.00KB/sec (avg: 4.77MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 20%,   5 secs] 13 threads:      748624 ops,       0 (avg:  126372) ops/sec, 0.00KB/sec (avg: 4.77MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 22%,   6 secs] 13 threads:      816515 ops,       0 (avg:  126347) ops/sec, 0.00KB/sec (avg: 4.77MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 23%,   7 secs] 13 threads:      885008 ops,       0 (avg:  126411) ops/sec, 0.00KB/sec (avg: 4.77MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 25%,   7 secs] 13 threads:      953090 ops,       0 (avg:  126412) ops/sec, 0.00KB/sec (avg: 4.77MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 27%,   8 secs] 13 threads:     1021187 ops,       0 (avg:  126415) ops/sec, 0.00KB/sec (avg: 4.77MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 29%,   8 secs] 13 threads:     1088997 ops,       0 (avg:  126384) ops/sec, 0.00KB/sec (avg: 4.77MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 31%,   9 secs] 13 threads:     1156727 ops,       0 (avg:  126347) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 32%,   9 secs] 13 threads:     1224282 ops,       0 (avg:  126297) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 34%,  10 secs] 13 threads:     1291928 ops,       0 (avg:  126261) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 36%,  10 secs] 13 threads:     1359542 ops,       0 (avg:  126226) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 38%,  11 secs] 13 threads:     1427240 ops,       0 (avg:  126201) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 39%,  11 secs] 13 threads:     1494814 ops,       0 (avg:  126168) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 41%,  12 secs] 13 threads:     1562421 ops,       0 (avg:  126141) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 43%,  12 secs] 13 threads:     1630064 ops,       0 (avg:  126118) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 45%,  13 secs] 13 threads:     1697899 ops,       0 (avg:  126112) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 47%,  14 secs] 13 threads:     1765537 ops,       0 (avg:  126092) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 48%,  14 secs] 13 threads:     1833205 ops,       0 (avg:  126076) ops/sec, 0.00KB/sec (avg: 4.75MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 50%,  15 secs] 13 threads:     1900823 ops,       0 (avg:  126058) ops/sec, 0.00KB/sec (avg: 4.75MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 52%,  15 secs] 13 threads:     1968190 ops,       0 (avg:  126024) ops/sec, 0.00KB/sec (avg: 4.75MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 54%,  16 secs]  6 threads:     2038560 ops,       0 (avg:  126195) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.65) msec latency[RUN #1 54%,  16 secs]  6 threads:     2038560 ops,       0 (avg:  126195) ops/sec, 0.00KB/sec (avg: 4.76MB/sec),  0.00 (avg:  1.65) msec latency[RUN #1 55%,  16 secs]  6 threads:     2145124 ops,       0 (avg:  129282) ops/sec, 0.00KB/sec (avg: 4.88MB/sec),  0.00 (avg:  1.61) msec latency[RUN #1 57%,  17 secs]  6 threads:     2260698 ops,       0 (avg:  132560) ops/sec, 0.00KB/sec (avg: 5.00MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 58%,  17 secs]  6 threads:     2376043 ops,       0 (avg:  135652) ops/sec, 0.00KB/sec (avg: 5.12MB/sec),  0.00 (avg:  1.53) msec latency[RUN #1 60%,  17 secs]  6 threads:     2491268 ops,       0 (avg:  138578) ops/sec, 0.00KB/sec (avg: 5.23MB/sec),  0.00 (avg:  1.50) msec latency[RUN #1 61%,  18 secs]  6 threads:     2605684 ops,       0 (avg:  141314) ops/sec, 0.00KB/sec (avg: 5.33MB/sec),  0.00 (avg:  1.47) msec latency[RUN #1 63%,  18 secs]  6 threads:     2719462 ops,       0 (avg:  143883) ops/sec, 0.00KB/sec (avg: 5.43MB/sec),  0.00 (avg:  1.44) msec latency[RUN #1 65%,  19 secs]  6 threads:     2834624 ops,       0 (avg:  146401) ops/sec, 0.00KB/sec (avg: 5.52MB/sec),  0.00 (avg:  1.42) msec latency[RUN #1 66%,  19 secs]  6 threads:     2950186 ops,       0 (avg:  148821) ops/sec, 0.00KB/sec (avg: 5.61MB/sec),  0.00 (avg:  1.39) msec latency[RUN #1 68%,  20 secs]  6 threads:     3064584 ops,       0 (avg:  151074) ops/sec, 0.00KB/sec (avg: 5.70MB/sec),  0.00 (avg:  1.37) msec latency[RUN #1 69%,  20 secs]  6 threads:     3179986 ops,       0 (avg:  153275) ops/sec, 0.00KB/sec (avg: 5.78MB/sec),  0.00 (avg:  1.35) msec latency[RUN #1 71%,  21 secs]  6 threads:     3294655 ops,       0 (avg:  155346) ops/sec, 0.00KB/sec (avg: 5.86MB/sec),  0.00 (avg:  1.34) msec latency[RUN #1 72%,  21 secs]  6 threads:     3437183 ops,       0 (avg:  158614) ops/sec, 0.00KB/sec (avg: 5.98MB/sec),  0.00 (avg:  1.31) msec latency[RUN #1 74%,  22 secs]  6 threads:     3578210 ops,       0 (avg:  161678) ops/sec, 0.00KB/sec (avg: 6.10MB/sec),  0.00 (avg:  1.28) msec latency[RUN #1 75%,  22 secs]  6 threads:     3719922 ops,       0 (avg:  164647) ops/sec, 0.00KB/sec (avg: 6.21MB/sec),  0.00 (avg:  1.26) msec latency[RUN #1 77%,  23 secs]  6 threads:     3862307 ops,       0 (avg:  167526) ops/sec, 0.00KB/sec (avg: 6.32MB/sec),  0.00 (avg:  1.24) msec latency[RUN #1 78%,  23 secs]  6 threads:     4004821 ops,       0 (avg:  170298) ops/sec, 0.00KB/sec (avg: 6.42MB/sec),  0.00 (avg:  1.22) msec latency[RUN #1 80%,  23 secs]  6 threads:     4146221 ops,       0 (avg:  172917) ops/sec, 0.00KB/sec (avg: 6.52MB/sec),  0.00 (avg:  1.20) msec latency[RUN #1 81%,  24 secs]  6 threads:     4287790 ops,       0 (avg:  175444) ops/sec, 0.00KB/sec (avg: 6.62MB/sec),  0.00 (avg:  1.18) msec latency[RUN #1 83%,  24 secs]  6 threads:     4429816 ops,       0 (avg:  177895) ops/sec, 0.00KB/sec (avg: 6.71MB/sec),  0.00 (avg:  1.17) msec latency[RUN #1 85%,  25 secs]  6 threads:     4572628 ops,       0 (avg:  180288) ops/sec, 0.00KB/sec (avg: 6.80MB/sec),  0.00 (avg:  1.15) msec latency[RUN #1 86%,  25 secs]  6 threads:     4712880 ops,       0 (avg:  182497) ops/sec, 0.00KB/sec (avg: 6.88MB/sec),  0.00 (avg:  1.14) msec latency[RUN #1 88%,  26 secs]  6 threads:     4854047 ops,       0 (avg:  184662) ops/sec, 0.00KB/sec (avg: 6.96MB/sec),  0.00 (avg:  1.12) msec latency[RUN #1 89%,  26 secs]  6 threads:     4993101 ops,       0 (avg:  186674) ops/sec, 0.00KB/sec (avg: 7.04MB/sec),  0.00 (avg:  1.11) msec latency[RUN #1 91%,  27 secs]  6 threads:     5133681 ops,       0 (avg:  188674) ops/sec, 0.00KB/sec (avg: 7.12MB/sec),  0.00 (avg:  1.10) msec latency[RUN #1 92%,  27 secs]  6 threads:     5272601 ops,       0 (avg:  190547) ops/sec, 0.00KB/sec (avg: 7.19MB/sec),  0.00 (avg:  1.09) msec latency[RUN #1 94%,  28 secs]  6 threads:     5410999 ops,       0 (avg:  192340) ops/sec, 0.00KB/sec (avg: 7.25MB/sec),  0.00 (avg:  1.08) msec latency[RUN #1 95%,  28 secs]  6 threads:     5550834 ops,       0 (avg:  194126) ops/sec, 0.00KB/sec (avg: 7.32MB/sec),  0.00 (avg:  1.07) msec latency[RUN #1 97%,  29 secs]  6 threads:     5690480 ops,       0 (avg:  195848) ops/sec, 0.00KB/sec (avg: 7.39MB/sec),  0.00 (avg:  1.06) msec latency[RUN #1 98%,  29 secs]  6 threads:     5830269 ops,       0 (avg:  197521) ops/sec, 0.00KB/sec (avg: 7.45MB/sec),  0.00 (avg:  1.05) msec latency[RUN #1 100%,  29 secs]  6 threads:     5970156 ops,       0 (avg:  199146) ops/sec, 0.00KB/sec (avg: 7.51MB/sec),  0.00 (avg:  1.04) msec latency[RUN #1 100%,  30 secs]  0 threads:     5977298 ops,       0 (avg:  199241) ops/sec, 0.00KB/sec (avg: 7.51MB/sec),  0.00 (avg:  1.04) msec latency

13        Threads
16        Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets       18116.09          ---          ---      1.25500      1342.87
Gets      181125.94     43679.86    137446.08      1.01900      6351.23
Totals    199242.03     43679.86    137446.08      1.04000      7694.10


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     92.76504
SET       2.000     95.30549
SET       3.000     99.20237
SET       4.000     99.46181
SET       5.000     99.65979
SET       6.000     99.66476
SET       7.000     99.67929
SET       8.000     99.71149
SET       9.000     99.72032
SET      10.000     99.72198
SET      11.000     99.72382
SET      12.000     99.72768
SET      13.000     99.73044
SET      14.000     99.73265
SET      15.000     99.73284
SET      16.000     99.73302
SET      17.000     99.73320
SET      18.000     99.73339
SET      19.000     99.73357
SET      21.000     99.73376
SET      22.000     99.73394
SET      23.000     99.73412
SET      24.000     99.73431
SET      25.000     99.73468
SET      26.000     99.73486
SET      27.000     99.73504
SET      28.000     99.73523
SET      29.000     99.73541
SET      30.000     99.73560
SET      32.000     99.73578
SET      34.000     99.73596
SET      48.000     99.73615
SET      52.000     99.73633
SET      57.000     99.73652
SET     200.000     99.96798
SET     210.000     99.99742
SET    30000.000    100.00000
---
GET       0.093      0.00002
GET       0.095      0.00004
GET       0.099      0.00006
GET       0.100      0.00009
GET       0.110      0.00013
GET       0.120      0.00015
GET       0.130      0.00029
GET       0.140      0.00055
GET       0.150      0.00110
GET       0.160      0.00155
GET       0.170      0.00228
GET       0.180      0.00353
GET       0.190      0.00646
GET       0.200      0.01010
GET       0.210      0.01483
GET       0.220      0.02166
GET       0.230      0.03291
GET       0.240      0.05144
GET       0.250      0.07720
GET       0.260      0.10506
GET       0.270      0.13977
GET       0.280      0.18873
GET       0.290      0.26720
GET       0.300      0.36904
GET       0.310      0.49094
GET       0.320      0.66138
GET       0.330      0.94499
GET       0.340      1.42889
GET       0.350      2.05440
GET       0.360      2.84322
GET       0.370      3.96296
GET       0.380      5.76673
GET       0.390      8.57249
GET       0.400     11.39865
GET       0.410     13.94947
GET       0.420     16.39876
GET       0.430     19.07705
GET       0.440     21.97489
GET       0.450     23.99893
GET       0.460     25.28334
GET       0.470     26.10379
GET       0.480     26.68806
GET       0.490     27.12593
GET       0.500     27.43085
GET       0.510     27.66310
GET       0.520     27.87159
GET       0.530     28.09368
GET       0.540     28.35532
GET       0.550     28.65454
GET       0.560     29.00141
GET       0.570     29.44653
GET       0.580     30.03260
GET       0.590     30.74543
GET       0.600     31.50299
GET       0.610     32.28551
GET       0.620     33.13514
GET       0.630     34.11342
GET       0.640     35.16049
GET       0.650     36.13397
GET       0.660     37.04924
GET       0.670     37.97987
GET       0.680     38.99932
GET       0.690     39.99562
GET       0.700     40.84153
GET       0.710     41.55414
GET       0.720     42.19721
GET       0.730     42.81939
GET       0.740     43.38256
GET       0.750     43.85722
GET       0.760     44.30547
GET       0.770     44.76677
GET       0.780     45.31555
GET       0.790     45.90880
GET       0.800     46.53602
GET       0.810     47.18739
GET       0.820     47.90609
GET       0.830     48.68089
GET       0.840     49.42394
GET       0.850     50.08477
GET       0.860     50.65933
GET       0.870     51.16566
GET       0.880     51.60453
GET       0.890     51.97136
GET       0.900     52.26268
GET       0.910     52.50425
GET       0.920     52.71829
GET       0.930     52.92277
GET       0.940     53.12607
GET       0.950     53.33219
GET       0.960     53.55321
GET       0.970     53.79877
GET       0.980     54.07819
GET       0.990     54.37540
GET       1.000     56.44102
GET       1.100     66.62365
GET       1.200     79.20662
GET       1.300     81.80894
GET       1.400     84.63051
GET       1.500     86.05257
GET       1.600     86.46424
GET       1.700     88.09081
GET       1.800     92.80932
GET       1.900     94.15736
GET       2.000     94.32969
GET       2.100     94.42888
GET       2.200     94.62666
GET       2.300     95.02167
GET       2.400     95.51214
GET       2.500     95.89134
GET       2.600     96.07298
GET       2.700     96.13579
GET       2.800     96.15193
GET       2.900     96.15657
GET       3.000     96.15774
GET       3.100     96.15855
GET       3.200     96.16061
GET       3.300     96.17756
GET       3.400     96.32764
GET       3.500     97.10678
GET       3.600     98.42543
GET       3.700     99.25748
GET       3.800     99.68350
GET       3.900     99.86832
GET       4.000     99.92087
GET       4.100     99.93702
GET       4.200     99.95009
GET       4.300     99.96222
GET       4.400     99.97401
GET       4.500     99.98174
GET       4.600     99.98692
GET       4.700     99.98990
GET       4.800     99.99130
GET       4.900     99.99275
GET       5.000     99.99360
GET       5.100     99.99429
GET       5.200     99.99461
GET       5.300     99.99463
GET       5.400     99.99466
GET       5.700     99.99470
GET       5.800     99.99472
GET       6.800     99.99474
GET       6.900     99.99494
GET       7.000     99.99525
GET       7.100     99.99634
GET       7.200     99.99709
GET       7.300     99.99764
GET       7.400     99.99810
GET       7.500     99.99849
GET       7.600     99.99866
GET       7.700     99.99873
GET       7.800     99.99879
GET       8.000     99.99880
GET       8.100     99.99882
GET       8.200     99.99895
GET       8.300     99.99902
GET       8.400     99.99910
GET       8.500     99.99917
GET       8.600     99.99932
GET       8.700     99.99937
GET       8.800     99.99943
GET       8.900     99.99945
GET       9.100     99.99948
GET       9.500     99.99954
GET       9.600     99.99993
GET       9.700     99.99998
GET       9.800    100.00000
