ops/s, hits/s, miss/s, latency, KB/s
19775.5514286, 11938.79, 6038.95428571, 0.0974285714286, 763.698571429
33278.7357143, 19398.2471429, 10855.0957143, 0.116571428571, 1285.16857143
42043.8914286, 23601.0671429, 14620.5628571, 0.139571428571, 1623.67571429
48006.4142857, 25487.7528571, 18154.34, 0.163285714286, 1853.94
51987.6, 26479.5042857, 20781.7614286, 0.188857142857, 2007.69285714
53993.8157143, 26518.4185714, 22566.6671429, 0.219, 2085.16714286
55262.4614286, 27132.2985714, 23106.0785714, 0.252857142857, 2134.16142857
55954.4985714, 24649.68, 26217.7942857, 0.282571428571, 2160.87571429
54396.57, 21898.7957143, 27552.3614286, 0.316857142857, 2100.69714286
54109.3957143, 21589.3885714, 27600.6371429, 0.354285714286, 2089.60857143
58525.1242857, 23372.8371429, 29831.48, 0.365571428571, 2260.11857143
64654.56, 23273.9114286, 35502.6028571, 0.380857142857, 2496.81285714
57261.3714286, 20344.0542857, 31711.3185714, 0.459857142857, 2211.31571429
57449.4785714, 19392.8942857, 32833.4842857, 0.484, 2218.56714286
60804.28, 20915.7928571, 34360.3457143, 0.495285714286, 2348.13142857
