ops/s, hits/s, miss/s, latency, KB/s
19974.6171429, 12072.8042857, 6085.90714286, 0.0962857142857, 771.385714286
33484.4042857, 19893.8214286, 10546.4771429, 0.116, 1293.11142857
41208.6285714, 23350.93, 14111.3671429, 0.142428571429, 1591.42
48135.33, 25052.2742857, 18706.9785714, 0.162857142857, 1858.92285714
51595.03, 26589.6228571, 20314.7742857, 0.190428571429, 1992.52714286
53755.8671429, 27334.7671429, 21534.0271429, 0.219857142857, 2075.97571429
54436.7242857, 27182.9014286, 22304.7985714, 0.254, 2102.26
54848.1614286, 23509.7357143, 26351.9871429, 0.288285714286, 2118.14714286
54048.5185714, 21985.4657143, 27149.2742857, 0.318857142857, 2087.25714286
56739.1071429, 20996.81, 30583.9214286, 0.337714285714, 2191.15285714
59485.6114286, 22817.4871429, 31260.0328571, 0.366571428571, 2297.20857143
60163.1328571, 22465.3642857, 32228.0228571, 0.395571428571, 2323.36428571
61832.8185714, 22626.0914286, 33585.1942857, 0.417142857143, 2387.86285714
58455.5171429, 19909.9557143, 33230.99, 0.492428571429, 2257.41857143
72077.6728571, 24073.7328571, 41450.9814286, 0.427571428571, 2783.46428571
