ops/s, hits/s, miss/s, latency, KB/s
34760.6042857, 20436.27, 11164.2214286, 0.111142857143, 1342.39571429
48898.7214286, 26449.0057143, 18004.2514286, 0.159571428571, 1888.40428571
53661.0928571, 25802.24, 22980.4, 0.219714285714, 2072.31142857
54654.2171429, 25143.73, 24541.6742857, 0.288857142857, 2110.65857143
64954.6614286, 28079.4785714, 30969.8928571, 0.304285714286, 2508.43285714
58775.9714286, 23741.8442857, 29690.4828571, 0.405571428571, 2269.79857143
60171.7514286, 21596.2042857, 33104.9657143, 0.461428571429, 2323.71
58802.75, 20393.9714286, 33062.6, 0.540571428571, 2270.82857143
61160.5271429, 20334.3428571, 35265.54, 0.585571428571, 2361.84571429
59214.9185714, 15462.2042857, 38368.91, 0.696, 2286.70428571
67848.1357143, 17741.4471429, 43938.0085714, 0.668, 2620.08285714
60382.69, 15327.3857143, 39565.24, 0.791, 2331.78
58158.6157143, 13780.7757143, 39089.9385714, 0.890428571429, 2245.89142857
58388.1985714, 11158.6585714, 41920.6857143, 0.925142857143, 2254.76142857
60698.7357143, 12289.5657143, 42890.1842857, 0.953714285714, 2343.98571429
63792.28, 13023.33, 44968.7442857, 1.00057142857, 2463.44571429
61615.9371429, 10208.1114286, 45805.3457143, 1.065, 2379.40428571
66328.47, 10958.09, 49339.3985714, 1.11942857143, 2561.39428571
63632.8171429, 9511.29285714, 48335.55, 1.19142857143, 2457.30285714
63765.0357143, 9481.94285714, 48485.0, 1.295, 2462.40714286
60360.6628571, 8178.91428571, 46693.17, 1.38985714286, 2330.95285714
60092.6714286, 8368.75285714, 46259.4314286, 1.46157142857, 2320.61
65331.5128571, 9019.61714286, 50371.2442857, 1.40542857143, 2522.91571429
63850.8828571, 7799.78714286, 50245.0657143, 1.50128571429, 2465.74142857
66918.0857143, 7712.07428571, 53121.0271429, 1.54228571429, 2584.20285714
56734.5242857, 6767.35857143, 44807.8042857, 1.83128571429, 2190.95714286
60522.7242857, 6988.40571429, 48030.7, 1.784, 2337.22142857
73757.8571429, 8352.09428571, 58698.7771429, 1.51585714286, 2848.34285714
63372.7285714, 7005.36857143, 50604.4514286, 1.83128571429, 2447.30285714
63530.0857143, 6386.06428571, 51366.7657143, 1.886, 2453.38285714
63276.5242857, 6222.33857143, 51299.9228571, 1.958, 2443.60428571
61514.3028571, 5649.61571429, 50270.55, 2.08128571429, 2375.54142857
61558.71, 5829.81714286, 50130.6257143, 2.14528571429, 2377.26571429
72169.86, 6656.87, 58950.0971429, 1.88214285714, 2787.03
59957.9728571, 4623.79571429, 49881.2585714, 2.33585714286, 2315.45
67910.8342857, 6236.13857143, 55498.8028571, 2.12814285714, 2622.57285714
73600.6542857, 6695.03571429, 60212.48, 2.019, 2842.29571429
77812.0442857, 10840.6557143, 59895.2242857, 2.14114285714, 3004.94714286
91346.96, 19923.1557143, 63117.1642857, 1.84985714286, 3527.62857143
85288.7685714, 10063.8485714, 67468.9742857, 1.97157142857, 3293.64428571
89172.7428571, 19155.3614286, 61908.2328571, 2.091, 3443.63857143
106905.158571, 14545.1114286, 82638.88, 1.71485714286, 4128.38428571
102487.842857, 14229.9557143, 78938.2371429, 1.79228571429, 3957.80714286
115022.498571, 22768.4785714, 81794.7985714, 1.74228571429, 4441.87428571
112388.795714, 15226.3971429, 86942.56, 1.77357142857, 4340.13857143
106996.938571, 25918.3857143, 71348.6185714, 1.98042857143, 4131.93714286
117360.6, 25338.9142857, 81349.6242857, 1.705, 4532.15285714
124621.54, 25578.77, 87710.5628571, 1.72485714286, 4812.54857143
121409.637143, 21930.2528571, 88439.1957143, 1.71728571429, 4688.52571429
118379.565714, 16235.5371429, 91379.15, 1.77242857143, 4571.50857143
