ops/s, hits/s, miss/s, latency, KB/s
19426.1271429, 16857.6728571, 802.302857143, 0.495428571429, 750.18
19294.0485714, 16751.0185714, 787.4, 5.362, 745.152857143
22831.9542857, 19843.8757143, 910.731428571, 4.66228571429, 881.778571429
17615.0585714, 15295.1828571, 716.688571429, 7.05585714286, 680.292857143
21524.1257143, 18683.0628571, 882.215714286, 6.25657142857, 831.261428571
20110.0642857, 17457.39, 822.461428571, 6.751, 776.644285714
36181.4985714, 31406.3, 1483.78857143, 6.06485714286, 1397.29285714
33452.1314286, 29023.6871429, 1385.02142857, 6.67814285714, 1291.86428571
38778.5, 33642.9471429, 1607.57, 5.85242857143, 1497.57571429
36499.38, 31671.4928571, 1506.89285714, 5.97528571429, 1409.56571429
42468.1971429, 36853.4214286, 1750.86428571, 4.87714285714, 1640.10571429
16793.4814286, 14562.6657143, 703.835714286, 1.15885714286, 648.511428571
45793.2228571, 39745.9071429, 1881.58142857, 5.89628571429, 1768.49
17525.7328571, 15186.6728571, 745.381428571, 1.71228571429, 676.802857143
24524.7785714, 21250.1057143, 1044.52857143, 1.68828571429, 947.091428571
17274.83, 14992.3614286, 711.24, 2.94114285714, 667.127142857
17737.2857143, 15413.1071429, 710.745714286, 3.49785714286, 684.99
17525.9842857, 15243.5957143, 688.072857143, 4.13085714286, 676.832857143
20080.2342857, 17464.7342857, 788.817142857, 3.85514285714, 775.475714286
18078.5742857, 15706.5214286, 727.214285714, 4.81657142857, 698.207142857
