ops/s, hits/s, miss/s, latency, KB/s
34760.6042857, 20436.27, 11164.2214286, 0.111142857143, 1342.39571429
48898.7214286, 26449.0057143, 18004.2514286, 0.159571428571, 1888.40428571
53661.0928571, 25802.24, 22980.4, 0.219714285714, 2072.31142857
54654.2171429, 25143.73, 24541.6742857, 0.288857142857, 2110.65857143
64954.6614286, 28079.4785714, 30969.8928571, 0.304285714286, 2508.43285714
58775.9714286, 23741.8442857, 29690.4828571, 0.405571428571, 2269.79857143
60171.7514286, 21596.2042857, 33104.9657143, 0.461428571429, 2323.71
58802.75, 20393.9714286, 33062.6, 0.540571428571, 2270.82857143
61160.5271429, 20334.3428571, 35265.54, 0.585571428571, 2361.84571429
59214.9185714, 15462.2042857, 38368.91, 0.696, 2286.70428571
67848.1357143, 17741.4471429, 43938.0085714, 0.668, 2620.08285714
60382.69, 15327.3857143, 39565.24, 0.791, 2331.78
58158.6157143, 13780.7757143, 39089.9385714, 0.890428571429, 2245.89142857
58388.1985714, 11158.6585714, 41920.6857143, 0.925142857143, 2254.76142857
60698.7357143, 12289.5657143, 42890.1842857, 0.953714285714, 2343.98571429
