usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.01, 23.44, 0.0, 65.45, 6.42, 0.01, 4.67, 0.0
0.0, 0.01, 34.12, 0.0, 41.86, 9.71, 0.03, 14.27, 0.0
0.0, 0.01, 38.91, 0.0, 29.73, 10.52, 0.01, 20.82, 0.0
0.0, 0.01, 41.96, 0.0, 22.6, 10.94, 0.01, 24.49, 0.0
0.0, 0.01, 43.5, 0.0, 18.94, 10.78, 0.01, 26.76, 0.0
0.0, 0.0, 44.92, 0.0, 15.21, 11.06, 0.01, 28.81, 0.0
0.0, 0.01, 45.37, 0.0, 12.82, 11.47, 0.0, 30.33, 0.0
0.0, 0.0, 46.57, 0.0, 12.1, 10.84, 0.0, 30.5, 0.0
0.0, 0.01, 47.39, 0.0, 10.36, 11.27, 0.0, 30.96, 0.0
0.0, 0.01, 47.59, 0.0, 10.05, 10.96, 0.0, 31.39, 0.0
0.0, 0.0, 48.39, 0.0, 9.52, 11.1, 0.0, 30.99, 0.0
0.0, 0.04, 47.78, 0.0, 9.3, 12.01, 0.0, 30.87, 0.0
0.0, 0.0, 48.29, 0.0, 9.26, 11.24, 0.0, 31.22, 0.0
0.0, 0.05, 48.05, 0.0, 9.28, 11.68, 0.0, 30.95, 0.0
0.0, 0.0, 47.95, 0.0, 9.26, 11.01, 0.0, 31.78, 0.0
0.0, 0.02, 47.17, 0.0, 9.4, 10.71, 0.0, 32.7, 0.0
0.0, 0.0, 47.29, 0.0, 9.34, 11.45, 0.0, 31.92, 0.0
0.0, 0.02, 46.47, 0.0, 9.33, 11.02, 0.0, 33.17, 0.0
0.0, 0.0, 46.34, 0.0, 9.37, 10.87, 0.0, 33.41, 0.0
0.0, 0.0, 46.51, 0.0, 9.29, 10.81, 0.0, 33.39, 0.0
