usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.01, 24.23, 0.0, 63.59, 6.75, 0.04, 5.37, 0.0
0.0, 0.01, 33.29, 0.0, 42.88, 9.27, 0.02, 14.53, 0.0
0.0, 0.01, 38.39, 0.0, 30.96, 10.43, 0.02, 20.2, 0.0
0.0, 0.03, 41.77, 0.0, 21.72, 11.8, 0.0, 24.68, 0.0
0.0, 0.01, 42.92, 0.0, 19.38, 11.17, 0.01, 26.52, 0.0
0.0, 0.01, 44.68, 0.0, 15.61, 10.91, 0.0, 28.8, 0.0
0.0, 0.0, 45.78, 0.0, 13.65, 11.02, 0.0, 29.56, 0.0
0.0, 0.05, 46.73, 0.0, 11.7, 11.19, 0.0, 30.34, 0.0
0.0, 0.0, 47.64, 0.0, 10.7, 11.11, 0.0, 30.56, 0.0
0.0, 0.02, 48.38, 0.0, 9.66, 11.08, 0.0, 30.86, 0.0
0.0, 0.0, 48.39, 0.0, 9.52, 11.1, 0.0, 30.99, 0.0
0.0, 0.04, 47.78, 0.0, 9.3, 12.01, 0.0, 30.87, 0.0
0.0, 0.0, 48.29, 0.0, 9.26, 11.24, 0.0, 31.22, 0.0
0.0, 0.05, 48.05, 0.0, 9.28, 11.68, 0.0, 30.95, 0.0
0.0, 0.0, 47.95, 0.0, 9.26, 11.01, 0.0, 31.78, 0.0
0.0, 0.02, 47.17, 0.0, 9.4, 10.71, 0.0, 32.7, 0.0
0.0, 0.0, 47.29, 0.0, 9.34, 11.45, 0.0, 31.92, 0.0
0.0, 0.02, 46.47, 0.0, 9.33, 11.02, 0.0, 33.17, 0.0
0.0, 0.0, 46.34, 0.0, 9.37, 10.87, 0.0, 33.41, 0.0
0.0, 0.0, 46.51, 0.0, 9.29, 10.81, 0.0, 33.39, 0.0
