usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.01, 23.44, 0.0, 65.45, 6.42, 0.01, 4.67, 0.0
0.0, 0.01, 34.12, 0.0, 41.86, 9.71, 0.03, 14.27, 0.0
0.0, 0.01, 38.91, 0.0, 29.73, 10.52, 0.01, 20.82, 0.0
0.0, 0.01, 41.96, 0.0, 22.6, 10.94, 0.01, 24.49, 0.0
0.0, 0.01, 43.5, 0.0, 18.94, 10.78, 0.01, 26.76, 0.0
0.0, 0.0, 44.92, 0.0, 15.21, 11.06, 0.01, 28.81, 0.0
0.0, 0.01, 45.37, 0.0, 12.82, 11.47, 0.0, 30.33, 0.0
0.0, 0.0, 46.47, 0.0, 11.54, 11.27, 0.0, 30.71, 0.0
0.0, 0.01, 47.39, 0.0, 10.36, 11.27, 0.0, 30.96, 0.0
0.0, 0.0, 47.19, 0.0, 9.69, 11.63, 0.0, 31.5, 0.0
0.0, 0.0, 47.46, 0.0, 9.57, 10.92, 0.0, 32.04, 0.0
0.0, 0.01, 47.66, 0.0, 9.48, 11.01, 0.0, 31.84, 0.0
0.0, 0.02, 48.36, 0.0, 9.46, 11.2, 0.0, 30.95, 0.0
0.0, 0.0, 47.87, 0.0, 9.41, 11.18, 0.0, 31.54, 0.0
0.0, 0.02, 47.3, 0.0, 9.29, 11.05, 0.0, 32.34, 0.0
0.0, 0.0, 47.04, 0.0, 9.42, 11.09, 0.0, 32.45, 0.0
0.0, 0.03, 47.01, 0.0, 9.36, 11.08, 0.0, 32.53, 0.0
0.0, 0.04, 47.09, 0.0, 9.29, 10.84, 0.0, 32.75, 0.0
0.0, 0.0, 47.81, 0.0, 9.39, 10.85, 0.0, 31.95, 0.0
0.0, 0.05, 46.89, 0.0, 9.33, 10.72, 0.0, 33.02, 0.0
