ops/s, hits/s, miss/s, latency, KB/s
19897.5785714, 11996.2685714, 6092.40714286, 0.0967142857143, 768.411428571
34618.6914286, 20435.5557143, 11035.92, 0.112142857143, 1336.91571429
44689.4342857, 24835.0685714, 15791.6014286, 0.130714285714, 1725.84285714
51925.06, 28404.5514286, 18799.93, 0.150428571429, 2005.27571429
58946.5671429, 29905.4028571, 23682.24, 0.166428571429, 2276.43857143
63977.0314286, 31702.7314286, 26458.0257143, 0.184285714286, 2470.71
68964.2985714, 33233.3928571, 29461.2157143, 0.2, 2663.31
74287.2585714, 32955.31, 34578.3028571, 0.217714285714, 2868.87714286
75738.8385714, 34296.4042857, 34556.7985714, 0.234571428571, 2924.92428571
81945.0328571, 35147.4985714, 39347.6542857, 0.249285714286, 3164.60285714
77269.9114286, 30416.6914286, 39828.36, 0.272571428571, 2984.03571429
78517.4271429, 31999.6771429, 39379.4428571, 0.292857142857, 3032.20428571
78719.9585714, 30600.3528571, 40962.8757143, 0.316285714286, 3040.02857143
81894.8271429, 29649.62, 44799.7814286, 0.338714285714, 3162.62
85598.8014286, 31532.81, 46283.8085714, 0.359714285714, 3305.64428571
82344.5942857, 27471.3728571, 47386.8557143, 0.385428571429, 3179.98285714
80210.8942857, 25469.8157143, 47448.6614286, 0.407, 3097.56857143
82732.1928571, 28095.8028571, 47114.7157143, 0.432, 3194.93857143
83273.0285714, 27274.9385714, 48427.2185714, 0.453142857143, 3215.80571429
83775.9728571, 23693.9728571, 52465.3871429, 0.474285714286, 3235.22714286
