ops/s, hits/s, miss/s, latency, KB/s
20004.0428571, 12086.0728571, 6099.39285714, 0.0962857142857, 772.522857143
34611.3942857, 20302.9614286, 11161.8757143, 0.112142857143, 1336.63142857
45022.9571429, 25594.6171429, 15335.2514286, 0.129714285714, 1738.72142857
52380.9685714, 28148.0342857, 19470.9142857, 0.149142857143, 2022.88142857
58012.6114286, 29829.3657143, 22909.2085714, 0.169, 2240.37285714
64157.9, 31751.1085714, 26574.0785714, 0.183571428571, 2477.69714286
67898.4928571, 31563.8671429, 30161.8057143, 0.200142857143, 2622.15142857
70352.9342857, 31020.8557143, 32936.0914286, 0.217, 2716.93714286
79205.9857143, 35723.5271429, 36281.6342857, 0.232142857143, 3058.82
76477.9257143, 58027.13, 11497.97, 0.250142857143, 2953.46142857
80629.1628571, 32263.1771429, 41035.7457143, 0.269714285714, 3113.76857143
83451.5957143, 35153.5857143, 40711.1428571, 0.294428571429, 3222.76285714
84481.5742857, 30701.5271429, 46099.5128571, 0.315142857143, 3262.52142857
82280.3214286, 29957.7842857, 44842.0642857, 0.337285714286, 3177.50571429
79262.1771429, 29364.0728571, 42692.0185714, 0.363285714286, 3060.94285714
79646.0328571, 27491.8371429, 44913.17, 0.385857142857, 3075.75
79897.5471429, 27786.3857143, 44847.2357143, 0.408857142857, 3085.45142857
85434.3028571, 26285.67, 51381.3171429, 0.432857142857, 3299.28857143
83474.4442857, 24044.1542857, 51841.1114286, 0.451857142857, 3223.57571429
83078.8642857, 25437.6214286, 50088.02, 0.478142857143, 3208.28142857
