ops/s, hits/s, miss/s, latency, KB/s
20004.0428571, 12086.0728571, 6099.39285714, 0.0962857142857, 772.522857143
34611.3942857, 20302.9614286, 11161.8757143, 0.112142857143, 1336.63142857
45022.9571429, 25594.6171429, 15335.2514286, 0.129714285714, 1738.72142857
52380.9685714, 28148.0342857, 19470.9142857, 0.149142857143, 2022.88142857
58012.6114286, 29829.3657143, 22909.2085714, 0.169, 2240.37285714
64157.9, 31751.1085714, 26574.0785714, 0.183571428571, 2477.69714286
67898.4928571, 31563.8671429, 30161.8057143, 0.200142857143, 2622.15142857
69376.4157143, 31156.3114286, 31912.9257143, 0.219857142857, 2679.22714286
79205.9857143, 35723.5271429, 36281.6342857, 0.232142857143, 3058.82
81834.6457143, 34777.96, 39616.8385714, 0.249857142857, 3160.33
80545.8571429, 36068.9057143, 37154.2742857, 0.27, 3110.55
80080.6185714, 32300.6971429, 40499.5314286, 0.296714285714, 3092.57142857
81631.7757143, 31825.5871429, 42384.7285714, 0.315428571429, 3152.47571429
80035.2328571, 30614.7542857, 42144.1257143, 0.347285714286, 3090.80142857
82602.8642857, 29673.5242857, 45419.5528571, 0.360142857143, 3189.95285714
82516.5585714, 27191.5871429, 47823.0142857, 0.384428571429, 3186.61
79774.1614286, 25938.1171429, 46583.3271429, 0.409571428571, 3080.70285714
82802.49, 24632.9057143, 50641.49, 0.431714285714, 3197.63857143
82611.9385714, 24835.9014286, 50265.2885714, 0.456857142857, 3190.26714286
83446.8028571, 24110.7485714, 51749.3671429, 0.476428571429, 3222.51571429
