[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:        5455 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       10837 ops,    5381 (avg:    5419) ops/sec, 15.50MB/sec (avg: 15.68MB/sec),  2.22 (avg:  2.21) msec latency[RUN #1 10%,   2 secs]  2 threads:       16239 ops,    5401 (avg:    5413) ops/sec, 15.50MB/sec (avg: 15.62MB/sec),  2.22 (avg:  2.21) msec latency[RUN #1 13%,   3 secs]  2 threads:       21675 ops,    5435 (avg:    5419) ops/sec, 15.69MB/sec (avg: 15.64MB/sec),  2.20 (avg:  2.21) msec latency[RUN #1 17%,   4 secs]  2 threads:       27124 ops,    5448 (avg:    5424) ops/sec, 15.63MB/sec (avg: 15.63MB/sec),  2.20 (avg:  2.21) msec latency[RUN #1 20%,   6 secs]  2 threads:       32661 ops,    5536 (avg:    5443) ops/sec, 15.94MB/sec (avg: 15.68MB/sec),  2.16 (avg:  2.20) msec latency[RUN #1 23%,   7 secs]  2 threads:       38131 ops,    5469 (avg:    5447) ops/sec, 15.72MB/sec (avg: 15.69MB/sec),  2.19 (avg:  2.20) msec latency[RUN #1 27%,   8 secs]  2 threads:       43642 ops,    5510 (avg:    5455) ops/sec, 15.88MB/sec (avg: 15.71MB/sec),  2.17 (avg:  2.19) msec latency[RUN #1 30%,   9 secs]  2 threads:       49122 ops,    5479 (avg:    5457) ops/sec, 15.69MB/sec (avg: 15.71MB/sec),  2.19 (avg:  2.19) msec latency[RUN #1 33%,  10 secs]  2 threads:       54574 ops,    5451 (avg:    5457) ops/sec, 15.72MB/sec (avg: 15.71MB/sec),  2.19 (avg:  2.19) msec latency[RUN #1 37%,  11 secs]  2 threads:       60032 ops,    5457 (avg:    5457) ops/sec, 15.72MB/sec (avg: 15.71MB/sec),  2.19 (avg:  2.19) msec latency[RUN #1 40%,  12 secs]  2 threads:       65499 ops,    5466 (avg:    5457) ops/sec, 15.69MB/sec (avg: 15.71MB/sec),  2.19 (avg:  2.19) msec latency[RUN #1 43%,  13 secs]  2 threads:       70996 ops,    5496 (avg:    5460) ops/sec, 15.78MB/sec (avg: 15.72MB/sec),  2.18 (avg:  2.19) msec latency[RUN #1 47%,  14 secs]  2 threads:       76489 ops,    5492 (avg:    5463) ops/sec, 15.78MB/sec (avg: 15.72MB/sec),  2.18 (avg:  2.19) msec latency[RUN #1 50%,  15 secs]  2 threads:       81977 ops,    5487 (avg:    5464) ops/sec, 15.81MB/sec (avg: 15.73MB/sec),  2.18 (avg:  2.19) msec latency[RUN #1 53%,  16 secs]  2 threads:       87382 ops,    5404 (avg:    5460) ops/sec, 15.56MB/sec (avg: 15.72MB/sec),  2.22 (avg:  2.19) msec latency[RUN #1 57%,  17 secs]  2 threads:       92830 ops,    5447 (avg:    5460) ops/sec, 15.66MB/sec (avg: 15.71MB/sec),  2.20 (avg:  2.19) msec latency[RUN #1 60%,  18 secs]  2 threads:       98263 ops,    5432 (avg:    5458) ops/sec, 15.56MB/sec (avg: 15.71MB/sec),  2.20 (avg:  2.19) msec latency[RUN #1 63%,  19 secs]  2 threads:      103622 ops,    5358 (avg:    5453) ops/sec, 15.40MB/sec (avg: 15.69MB/sec),  2.23 (avg:  2.19) msec latency[RUN #1 67%,  20 secs]  2 threads:      108736 ops,    5113 (avg:    5436) ops/sec, 14.77MB/sec (avg: 15.64MB/sec),  2.34 (avg:  2.20) msec latency[RUN #1 70%,  21 secs]  2 threads:      113802 ops,    5065 (avg:    5418) ops/sec, 14.52MB/sec (avg: 15.59MB/sec),  2.36 (avg:  2.21) msec latency[RUN #1 73%,  22 secs]  2 threads:      118516 ops,    4713 (avg:    5386) ops/sec, 13.57MB/sec (avg: 15.50MB/sec),  2.54 (avg:  2.22) msec latency[RUN #1 77%,  23 secs]  2 threads:      123504 ops,    4987 (avg:    5369) ops/sec, 14.39MB/sec (avg: 15.45MB/sec),  2.40 (avg:  2.23) msec latency[RUN #1 80%,  24 secs]  2 threads:      128398 ops,    4893 (avg:    5349) ops/sec, 14.01MB/sec (avg: 15.39MB/sec),  2.45 (avg:  2.24) msec latency[RUN #1 83%,  25 secs]  2 threads:      133163 ops,    4764 (avg:    5326) ops/sec, 13.73MB/sec (avg: 15.32MB/sec),  2.51 (avg:  2.25) msec latency[RUN #1 87%,  26 secs]  2 threads:      137929 ops,    4765 (avg:    5304) ops/sec, 13.76MB/sec (avg: 15.26MB/sec),  2.51 (avg:  2.26) msec latency[RUN #1 90%,  27 secs]  2 threads:      142856 ops,    4926 (avg:    5290) ops/sec, 14.17MB/sec (avg: 15.22MB/sec),  2.43 (avg:  2.26) msec latency[RUN #1 93%,  28 secs]  2 threads:      147610 ops,    4753 (avg:    5271) ops/sec, 13.57MB/sec (avg: 15.16MB/sec),  2.52 (avg:  2.27) msec latency[RUN #1 97%,  29 secs]  2 threads:      151981 ops,    4370 (avg:    5240) ops/sec, 12.62MB/sec (avg: 15.08MB/sec),  2.74 (avg:  2.28) msec latency[RUN #1 100%,  30 secs]  2 threads:      156172 ops,    4370 (avg:    5205) ops/sec, 12.62MB/sec (avg: 14.98MB/sec),  2.74 (avg:  2.30) msec latency[RUN #1 100%,  30 secs]  0 threads:      156175 ops,    4370 (avg:    5205) ops/sec, 12.62MB/sec (avg: 14.98MB/sec),  2.74 (avg:  2.30) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         473.44          ---          ---      3.30000     15170.37
Gets        4732.10       297.62      4434.48      2.19900       165.86
Totals      5205.54       297.62      4434.48      2.29900     15336.22


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     11.70093
SET       2.000     47.97240
SET       3.000     76.01380
SET       4.000     89.68600
SET       5.000     96.40946
SET       6.000     98.76091
SET       7.000     99.54238
SET       8.000     99.73951
SET       9.000     99.83103
SET      10.000     99.87328
SET      12.000     99.95072
SET      13.000     99.95776
SET      14.000    100.00000
---
GET       0.120      0.00211
GET       0.130      0.00352
GET       0.140      0.00423
GET       0.150      0.00493
GET       0.160      0.00775
GET       0.170      0.01338
GET       0.180      0.01690
GET       0.190      0.02677
GET       0.200      0.03592
GET       0.210      0.04015
GET       0.220      0.05071
GET       0.230      0.06198
GET       0.240      0.07537
GET       0.250      0.09016
GET       0.260      0.10354
GET       0.270      0.12256
GET       0.280      0.14017
GET       0.290      0.16623
GET       0.300      0.18595
GET       0.310      0.20638
GET       0.320      0.22469
GET       0.330      0.25498
GET       0.340      0.29302
GET       0.350      0.32964
GET       0.360      0.37613
GET       0.370      0.42333
GET       0.380      0.49447
GET       0.390      0.54448
GET       0.400      0.59590
GET       0.410      0.65506
GET       0.420      0.72198
GET       0.430      0.78819
GET       0.440      0.84806
GET       0.450      0.92061
GET       0.460      1.00443
GET       0.470      1.08121
GET       0.480      1.16291
GET       0.490      1.25730
GET       0.500      1.34182
GET       0.510      1.42846
GET       0.520      1.50383
GET       0.530      1.59680
GET       0.540      1.70880
GET       0.550      1.82291
GET       0.560      1.93208
GET       0.570      2.04197
GET       0.580      2.14833
GET       0.590      2.26173
GET       0.600      2.36386
GET       0.610      2.48008
GET       0.620      2.60828
GET       0.630      2.73718
GET       0.640      2.85692
GET       0.650      2.98300
GET       0.660      3.12599
GET       0.670      3.24573
GET       0.680      3.38661
GET       0.690      3.51621
GET       0.700      3.65920
GET       0.710      3.81064
GET       0.720      3.96912
GET       0.730      4.11704
GET       0.740      4.24946
GET       0.750      4.39456
GET       0.760      4.52980
GET       0.770      4.66011
GET       0.780      4.80732
GET       0.790      4.94608
GET       0.800      5.09188
GET       0.810      5.26305
GET       0.820      5.41237
GET       0.830      5.57508
GET       0.840      5.73216
GET       0.850      5.87937
GET       0.860      6.05969
GET       0.870      6.23648
GET       0.880      6.39919
GET       0.890      6.58092
GET       0.900      6.76758
GET       0.910      6.93874
GET       0.920      7.12610
GET       0.930      7.30572
GET       0.940      7.48674
GET       0.950      7.67340
GET       0.960      7.87837
GET       0.970      8.07137
GET       0.980      8.26507
GET       0.990      8.43905
GET       1.000      9.55266
GET       1.100     11.87989
GET       1.200     14.59523
GET       1.300     17.58528
GET       1.400     21.04585
GET       1.500     25.00440
GET       1.600     29.24330
GET       1.700     33.93651
GET       1.800     38.82342
GET       1.900     43.81669
GET       2.000     48.76418
GET       2.100     53.32357
GET       2.200     57.72235
GET       2.300     61.90349
GET       2.400     65.51690
GET       2.500     69.03875
GET       2.600     72.37041
GET       2.700     75.42315
GET       2.800     78.24697
GET       2.900     80.93554
GET       3.000     83.36562
GET       3.100     85.54775
GET       3.200     87.47702
GET       3.300     89.14074
GET       3.400     90.62555
GET       3.500     91.91173
GET       3.600     92.98026
GET       3.700     93.85508
GET       3.800     94.61298
GET       3.900     95.25537
GET       4.000     95.78576
GET       4.100     96.27389
GET       4.200     96.73032
GET       4.300     97.12758
GET       4.400     97.46850
GET       4.500     97.79462
GET       4.600     98.04397
GET       4.700     98.26584
GET       4.800     98.43771
GET       4.900     98.59971
GET       5.000     98.73566
GET       5.100     98.85470
GET       5.200     98.96035
GET       5.300     99.06037
GET       5.400     99.15124
GET       5.500     99.25266
GET       5.600     99.33719
GET       5.700     99.41537
GET       5.800     99.48581
GET       5.900     99.54216
GET       6.000     99.59147
GET       6.100     99.63936
GET       6.200     99.67599
GET       6.300     99.70980
GET       6.400     99.74009
GET       6.500     99.76685
GET       6.600     99.78587
GET       6.700     99.80841
GET       6.800     99.83236
GET       6.900     99.84856
GET       7.000     99.87110
GET       7.100     99.88801
GET       7.200     99.89857
GET       7.300     99.91055
GET       7.400     99.92675
GET       7.500     99.93590
GET       7.600     99.94576
GET       7.700     99.95281
GET       7.800     99.95703
GET       7.900     99.96056
GET       8.000     99.96408
GET       8.100     99.96689
GET       8.200     99.97112
GET       8.300     99.97323
GET       8.400     99.97746
GET       8.500     99.98169
GET       8.600     99.98380
GET       8.700     99.98662
GET       8.800     99.98943
GET       8.900     99.99155
GET       9.000     99.99296
GET       9.100     99.99366
GET       9.200     99.99577
GET       9.300     99.99718
GET       9.400     99.99789
GET       9.500     99.99859
GET      10.000     99.99930
GET      13.000    100.00000
