ops/s, hits/s, miss/s, latency, KB/s
71481.5542857, 35305.74, 29677.3142857, 0.165, 2568.88857143
70218.3771429, 35234.9728571, 28599.7357143, 0.167857142857, 2535.95428571
70384.5728571, 34405.8214286, 29579.96, 0.167428571429, 2566.95714286
70059.1328571, 34401.8757143, 29288.0642857, 0.168142857143, 2604.84571429
69635.5628571, 34716.4, 28588.49, 0.169142857143, 2688.00857143
70340.8514286, 35143.7314286, 28802.2842857, 0.167428571429, 2915.07714286
69034.3171429, 33885.4971429, 28872.8128571, 0.170714285714, 3253.17428571
65037.5957143, 30618.7142857, 28506.1957143, 0.181142857143, 3803.91428571
51743.6942857, 20766.8971429, 26272.6314286, 0.228571428571, 4202.43857143
37482.2714286, 12534.5257143, 21540.0685714, 0.316714285714, 4748.04428571
25751.1814286, 6627.55857143, 16782.4185714, 0.462857142857, 5603.26428571
18307.3314286, 3461.71285714, 13181.1414286, 0.651714285714, 7312.57857143
12336.1757143, 1697.87571429, 9516.65428571, 0.969285714286, 9414.31714286
8056.54571429, 770.127142857, 6553.83428571, 1.48485714286, 12009.4642857
5173.03714286, 293.497142857, 4409.06428571, 2.31357142857, 15240.2671429
2871.82857143, 83.2642857143, 2527.27285714, 4.18071428571, 16825.5285714
1452.36714286, 21.1771428571, 1298.85285714, 8.28028571429, 16990.7857143
723.304285714, 4.82571428571, 652.407142857, 16.6275714286, 16940.2857143
369.524285714, 1.03428571429, 334.56, 33.146, 17385.0
