ops/s, hits/s, miss/s, latency, KB/s
77552.8180952, 45386.74, 25115.5952381, 0.383238095238, 3441.00809524
78821.8080952, 46309.1938095, 25346.7619048, 0.377285714286, 3936.56428571
55951.3204762, 44603.6495238, 6260.95952381, 0.53219047619, 3424.20095238
37911.5828571, 25896.3371429, 8568.5147619, 0.787952380952, 3177.70809524
23983.6185714, 14400.2795238, 7402.77761905, 1.2469047619, 3097.97285714
14533.7209524, 7324.59142857, 5887.65952381, 2.06304761905, 3197.37333333
4488.51285714, 4080.24142857, 0.0, 6.681, 1803.82380952
2277.45666667, 2070.19047619, 0.0, 13.1738571429, 1744.4947619
1143.08952381, 1038.96333333, 0.0, 26.2607142857, 1709.27333333
577.031904762, 524.343809524, 0.0, 52.116, 1707.77809524
288.003333333, 261.602857143, 0.0, 104.454714286, 1700.42857143
143.133333333, 129.889047619, 0.0, 209.969380952, 1700.69095238
72.580952381, 65.3847619048, 0.361904761905, 415.653333333, 1752.2547619
35.8933333333, 32.3942857143, 0.0, 839.171571429, 1793.14428571
