ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
71481.5542857, 35305.74, 29677.3142857, 0.165, 2568.88857143,0.417142857143,0.0, 0.0, 47.73, 0.0, 13.27, 12.78, 0.02, 26.21, 0.0
70218.3771429, 35234.9728571, 28599.7357143, 0.167857142857, 2535.95428571,0.491428571429,0.0, 0.02, 47.26, 0.0, 13.06, 12.82, 0.02, 26.82, 0.0
70384.5728571, 34405.8214286, 29579.96, 0.167428571429, 2566.95714286,0.475714285714,0.0, 0.0, 47.42, 0.0, 13.92, 12.1, 0.03, 26.54, 0.0
70059.1328571, 34401.8757143, 29288.0642857, 0.168142857143, 2604.84571429,0.477142857143,0.0, 0.0, 47.19, 0.0, 13.23, 12.11, 0.02, 27.45, 0.0
69635.5628571, 34716.4, 28588.49, 0.169142857143, 2688.00857143,0.494285714286,0.0, 0.01, 47.58, 0.0, 13.12, 11.83, 0.01, 27.45, 0.0
70340.8514286, 35143.7314286, 28802.2842857, 0.167428571429, 2915.07714286,0.392857142857,0.0, 0.01, 48.4, 0.0, 13.3, 12.17, 0.04, 26.08, 0.0
69034.3171429, 33885.4971429, 28872.8128571, 0.170714285714, 3253.17428571,0.501428571429,0.0, 0.01, 46.47, 0.0, 13.62, 12.53, 0.02, 27.35, 0.0
65037.5957143, 30618.7142857, 28506.1957143, 0.181142857143, 3803.91428571,0.497142857143,0.0, 0.01, 46.33, 0.0, 15.46, 11.96, 0.01, 26.24, 0.0
51743.6942857, 20766.8971429, 26272.6314286, 0.228571428571, 4202.43857143,0.558571428571,0.0, 0.0, 42.54, 0.0, 24.17, 11.97, 0.06, 21.26, 0.0
37482.2714286, 12534.5257143, 21540.0685714, 0.316714285714, 4748.04428571,0.705714285714,0.0, 0.01, 36.34, 0.0, 38.84, 10.5, 0.03, 14.28, 0.0
25751.1814286, 6627.55857143, 16782.4185714, 0.462857142857, 5603.26428571,1.18571428571,0.0, 0.0, 31.7, 0.0, 49.32, 7.89, 0.05, 11.04, 0.0
18307.3314286, 3461.71285714, 13181.1414286, 0.651714285714, 7312.57857143,1.54285714286,0.0, 0.06, 24.98, 0.0, 61.8, 6.14, 0.02, 7.01, 0.0
12336.1757143, 1697.87571429, 9516.65428571, 0.969285714286, 9414.31714286,2.48571428571,0.0, 0.01, 18.05, 0.0, 73.22, 4.57, 0.03, 4.12, 0.0
8056.54571429, 770.127142857, 6553.83428571, 1.48485714286, 12009.4642857,4.08571428571,0.0, 0.04, 13.44, 0.0, 80.48, 3.33, 0.02, 2.69, 0.0
5173.03714286, 293.497142857, 4409.06428571, 2.31357142857, 15240.2671429,5.44285714286,0.0, 0.02, 10.08, 0.0, 85.81, 2.49, 0.01, 1.59, 0.0
2871.82857143, 83.2642857143, 2527.27285714, 4.18071428571, 16825.5285714,5.05714285714,0.0, 0.02, 7.57, 0.0, 89.8, 1.62, 0.02, 0.98, 0.0
1452.36714286, 21.1771428571, 1298.85285714, 8.28028571429, 16990.7857143,6.21428571429,0.0, 0.02, 5.76, 0.0, 91.43, 1.19, 0.01, 1.6, 0.0
723.304285714, 4.82571428571, 652.407142857, 16.6275714286, 16940.2857143,5.07142857143,0.0, 0.02, 5.07, 0.0, 91.55, 1.01, 0.02, 2.33, 0.0
369.524285714, 1.03428571429, 334.56, 33.146, 17385.0,4.57142857143,0.0, 0.01, 4.57, 0.0, 90.86, 1.21, 0.0, 3.35, 0.0
