ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
45187.8, 24789.9328571, 16289.7971429, 0.129285714286, 1623.94142857,0.355714285714,0.0, 0.01, 41.87, 0.0, 29.46, 11.97, 0.05, 16.64, 0.0
45284.4014286, 25223.7857143, 15943.7614286, 0.128857142857, 1635.45285714,0.341428571429,0.0, 0.01, 41.2, 0.0, 29.62, 11.89, 0.06, 17.23, 0.0
44594.8457143, 24621.5014286, 15919.1828571, 0.131142857143, 1626.39,0.371428571429,0.0, 0.01, 41.87, 0.0, 29.89, 11.87, 0.03, 16.33, 0.0
45028.4985714, 24964.23, 15970.6957143, 0.129714285714, 1674.18285714,0.365714285714,0.0, 0.01, 41.99, 0.0, 30.31, 12.0, 0.04, 15.66, 0.0
44118.36, 24133.8771429, 15973.63, 0.132714285714, 1703.01571429,0.38,0.0, 0.01, 41.75, 0.0, 30.21, 11.56, 0.06, 16.41, 0.0
44565.2414286, 24106.7214286, 16407.0385714, 0.131285714286, 1846.87428571,0.377142857143,0.0, 0.01, 41.72, 0.0, 29.95, 11.75, 0.04, 16.53, 0.0
44533.7585714, 24645.1342857, 15840.0185714, 0.131428571429, 2098.60714286,0.35,0.0, 0.01, 41.25, 0.0, 29.83, 11.13, 0.05, 17.75, 0.0
42718.1557143, 23205.5528571, 15629.0428571, 0.137285714286, 2498.49714286,0.388571428571,0.0, 0.04, 40.31, 0.0, 32.45, 11.03, 0.07, 16.11, 0.0
39168.2814286, 19882.6685714, 15724.7628571, 0.149857142857, 3181.09142857,0.404285714286,0.0, 0.01, 39.08, 0.0, 34.92, 11.17, 0.07, 14.76, 0.0
29218.6442857, 12656.3314286, 13905.9914286, 0.201857142857, 3701.18714286,0.375714285714,0.0, 0.01, 31.46, 0.0, 49.38, 9.26, 0.05, 9.84, 0.0
20334.5342857, 6768.36571429, 11717.4857143, 0.291, 4424.53,0.65,0.0, 0.01, 28.04, 0.0, 56.83, 7.08, 0.02, 8.02, 0.0
13650.8085714, 3592.04, 8817.72142857, 0.437571428571, 5452.35714286,1.15,0.0, 0.02, 20.95, 0.0, 69.38, 5.18, 0.03, 4.44, 0.0
9134.51571429, 1820.22, 6483.79142857, 0.653285714286, 6970.67,2.12857142857,0.0, 0.01, 14.76, 0.0, 79.17, 3.39, 0.01, 2.66, 0.0
6158.47857143, 872.815714286, 4725.70428571, 0.97, 9179.57,3.18571428571,0.0, 0.05, 10.83, 0.0, 84.67, 2.63, 0.01, 1.8, 0.0
4182.5, 393.042857143, 3409.13285714, 1.43242857143, 12319.9342857,4.62857142857,0.0, 0.03, 8.77, 0.0, 88.08, 1.95, 0.01, 1.16, 0.0
2575.54285714, 148.314285714, 2192.97714286, 2.323, 15084.1114286,6.51428571429,0.0, 0.02, 6.83, 0.0, 91.05, 1.35, 0.01, 0.75, 0.0
1405.51571429, 39.16, 1238.46428571, 4.25814285714, 16420.1828571,6.25714285714,0.0, 0.03, 5.08, 0.0, 93.33, 1.07, 0.01, 0.49, 0.0
718.904285714, 10.4357142857, 642.96, 8.33557142857, 16795.5414286,6.95714285714,0.0, 0.02, 4.36, 0.0, 94.09, 0.94, 0.01, 0.59, 0.0
364.394285714, 2.39285714286, 328.712857143, 16.452, 17057.9285714,4.92857142857,0.0, 0.04, 4.11, 0.0, 94.32, 0.79, 0.01, 0.73, 0.0
