usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.01, 12.15, 0.0, 83.28, 3.13, 0.0, 1.43, 0.0
0.0, 0.05, 26.75, 0.0, 63.77, 6.48, 0.0, 2.94, 0.0
0.0, 0.02, 28.93, 0.0, 50.94, 7.57, 0.0, 12.53, 0.0
0.0, 0.05, 35.89, 0.0, 36.6, 9.34, 0.0, 18.12, 0.0
0.0, 0.04, 39.89, 0.0, 25.72, 10.75, 0.0, 23.6, 0.0
0.0, 0.01, 46.61, 0.0, 13.52, 13.09, 0.0, 26.77, 0.0
0.0, 0.01, 47.18, 0.0, 12.18, 13.53, 0.01, 27.08, 0.0
0.0, 0.01, 47.94, 0.0, 11.5, 13.15, 0.0, 27.41, 0.0
0.0, 0.01, 43.79, 0.0, 19.35, 14.58, 0.02, 22.26, 0.0
0.0, 0.01, 44.51, 0.0, 16.85, 14.88, 0.01, 23.75, 0.0
