ops/s, hits/s, miss/s, latency, KB/s
18153.6642857, 2.71285714286, 16500.3928571, 0.928428571429, 695.448571429
16344.1621429, 3.56285714286, 14854.64, 0.504285714286, 628.630714286
15375.9852381, 3.31285714286, 13974.7790476, 0.324428571429, 593.283809524
13435.3264286, 2.42964285714, 12211.4503571, 0.297678571429, 519.9225
12816.0197143, 2.28685714286, 11648.592, 0.240342857143, 496.752285714
11555.6990476, 2.88357142857, 10502.27, 0.16880952381, 447.764761905
10269.8402041, 2.02, 9334.1677551, 0.189612244898, 398.306122449
9365.83142857, 1.54142857143, 8512.82178571, 0.208267857143, 363.568392857
6098.24253968, 1.10285714286, 5542.73730159, 0.157428571429, 236.999365079
5799.02028571, 5028.39485714, 243.428285714, 0.165771428571, 388.700428571
