[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       20318 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       34927 ops,   14606 (avg:   17462) ops/sec, 698.77KB/sec (avg: 764.34KB/sec),  0.27 (avg:  0.22) msec latency[RUN #1 10%,   3 secs]  2 threads:       42413 ops,    7485 (avg:   14136) ops/sec, 386.48KB/sec (avg: 638.39KB/sec),  0.52 (avg:  0.28) msec latency[RUN #1 13%,   4 secs]  2 threads:       48718 ops,    6304 (avg:   12178) ops/sec, 340.48KB/sec (avg: 563.91KB/sec),  0.63 (avg:  0.32) msec latency[RUN #1 17%,   5 secs]  2 threads:       57253 ops,    8534 (avg:   11449) ops/sec, 470.36KB/sec (avg: 545.20KB/sec),  0.46 (avg:  0.34) msec latency[RUN #1 20%,   6 secs]  2 threads:       64947 ops,    7693 (avg:   10823) ops/sec, 438.88KB/sec (avg: 527.48KB/sec),  0.51 (avg:  0.36) msec latency[RUN #1 23%,   7 secs]  2 threads:       72853 ops,    7905 (avg:   10406) ops/sec, 462.30KB/sec (avg: 518.17KB/sec),  0.50 (avg:  0.38) msec latency[RUN #1 27%,   8 secs]  2 threads:       80590 ops,    7736 (avg:   10072) ops/sec, 463.15KB/sec (avg: 511.29KB/sec),  0.51 (avg:  0.39) msec latency[RUN #1 30%,   9 secs]  2 threads:       91620 ops,   11028 (avg:   10179) ops/sec, 676.17KB/sec (avg: 529.61KB/sec),  0.36 (avg:  0.39) msec latency[RUN #1 33%,  10 secs]  2 threads:      104369 ops,   12747 (avg:   10435) ops/sec, 798.13KB/sec (avg: 556.46KB/sec),  0.31 (avg:  0.38) msec latency[RUN #1 37%,  11 secs]  2 threads:      111124 ops,    6754 (avg:   10101) ops/sec, 427.67KB/sec (avg: 544.75KB/sec),  0.59 (avg:  0.39) msec latency[RUN #1 40%,  12 secs]  2 threads:      120919 ops,    9794 (avg:   10075) ops/sec, 633.08KB/sec (avg: 552.12KB/sec),  0.40 (avg:  0.39) msec latency[RUN #1 43%,  13 secs]  2 threads:      132252 ops,   11331 (avg:   10172) ops/sec, 738.23KB/sec (avg: 566.43KB/sec),  0.35 (avg:  0.39) msec latency[RUN #1 47%,  14 secs]  2 threads:      136053 ops,    3800 (avg:    9717) ops/sec, 251.21KB/sec (avg: 543.92KB/sec),  1.04 (avg:  0.41) msec latency[RUN #1 50%,  15 secs]  2 threads:      146778 ops,   10723 (avg:    9784) ops/sec, 709.53KB/sec (avg: 554.96KB/sec),  0.37 (avg:  0.40) msec latency[RUN #1 53%,  16 secs]  2 threads:      154957 ops,    8178 (avg:    9683) ops/sec, 543.42KB/sec (avg: 554.24KB/sec),  0.48 (avg:  0.41) msec latency[RUN #1 57%,  17 secs]  2 threads:      160341 ops,    5383 (avg:    9430) ops/sec, 357.02KB/sec (avg: 542.63KB/sec),  0.74 (avg:  0.42) msec latency[RUN #1 60%,  18 secs]  2 threads:      167647 ops,    7305 (avg:    9312) ops/sec, 490.19KB/sec (avg: 539.72KB/sec),  0.54 (avg:  0.42) msec latency[RUN #1 63%,  19 secs]  2 threads:      174964 ops,    7316 (avg:    9207) ops/sec, 491.86KB/sec (avg: 537.20KB/sec),  0.54 (avg:  0.43) msec latency[RUN #1 67%,  20 secs]  2 threads:      189115 ops,   14149 (avg:    9454) ops/sec, 953.25KB/sec (avg: 558.00KB/sec),  0.28 (avg:  0.42) msec latency[RUN #1 70%,  21 secs]  2 threads:      200489 ops,   11372 (avg:    9546) ops/sec, 771.06KB/sec (avg: 568.15KB/sec),  0.35 (avg:  0.41) msec latency[RUN #1 73%,  22 secs]  2 threads:      208016 ops,    7526 (avg:    9454) ops/sec, 510.25KB/sec (avg: 565.52KB/sec),  0.53 (avg:  0.42) msec latency[RUN #1 77%,  23 secs]  2 threads:      212620 ops,    4603 (avg:    9243) ops/sec, 313.79KB/sec (avg: 554.57KB/sec),  0.86 (avg:  0.43) msec latency[RUN #1 80%,  24 secs]  2 threads:      223077 ops,   10455 (avg:    9293) ops/sec, 713.25KB/sec (avg: 561.18KB/sec),  0.38 (avg:  0.42) msec latency[RUN #1 83%,  25 secs]  2 threads:      230445 ops,    7367 (avg:    9216) ops/sec, 503.52KB/sec (avg: 558.88KB/sec),  0.54 (avg:  0.43) msec latency[RUN #1 87%,  26 secs]  2 threads:      240498 ops,   10052 (avg:    9249) ops/sec, 687.53KB/sec (avg: 563.83KB/sec),  0.39 (avg:  0.43) msec latency[RUN #1 90%,  27 secs]  2 threads:      253445 ops,   12945 (avg:    9385) ops/sec, 884.35KB/sec (avg: 575.70KB/sec),  0.30 (avg:  0.42) msec latency[RUN #1 93%,  28 secs]  2 threads:      266557 ops,   13110 (avg:    9518) ops/sec, 900.68KB/sec (avg: 587.30KB/sec),  0.30 (avg:  0.41) msec latency[RUN #1 97%,  29 secs]  2 threads:      280186 ops,   13627 (avg:    9660) ops/sec, 938.82KB/sec (avg: 599.42KB/sec),  0.29 (avg:  0.41) msec latency[RUN #1 100%,  30 secs]  0 threads:      296133 ops,   13627 (avg:    9871) ops/sec, 938.82KB/sec (avg: 616.12KB/sec),  0.29 (avg:  0.40) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         897.47          ---          ---      0.40300        66.01
Gets        8973.62      7237.09      1736.53      0.39800       550.11
Totals      9871.09      7237.09      1736.53      0.39900       616.12


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.070      0.00037
GET       0.076      0.00074
GET       0.080      0.00111
GET       0.081      0.00149
GET       0.083      0.00223
GET       0.085      0.00334
GET       0.086      0.00483
GET       0.087      0.00706
GET       0.088      0.00966
GET       0.089      0.01003
GET       0.090      0.01040
GET       0.091      0.01263
GET       0.092      0.01300
GET       0.093      0.01560
GET       0.094      0.01969
GET       0.095      0.02303
GET       0.096      0.02675
GET       0.097      0.03232
GET       0.098      0.03715
GET       0.099      0.04049
GET       0.100      0.06203
GET       0.110      0.11255
GET       0.120      0.17496
GET       0.130      0.37294
GET       0.140      1.10843
GET       0.150      2.66224
GET       0.160      4.92740
GET       0.170      7.98747
GET       0.180     12.77595
GET       0.190     20.43171
GET       0.200     27.67998
GET       0.210     32.61889
GET       0.220     36.41966
GET       0.230     40.11381
GET       0.240     44.30127
GET       0.250     48.40217
GET       0.260     52.23265
GET       0.270     56.21357
GET       0.280     60.79663
GET       0.290     66.28493
GET       0.300     71.22496
GET       0.310     75.16353
GET       0.320     78.43571
GET       0.330     81.46719
GET       0.340     84.31293
GET       0.350     86.51085
GET       0.360     88.18613
GET       0.370     89.55347
GET       0.380     90.76665
GET       0.390     91.79076
GET       0.400     92.58791
GET       0.410     93.15550
GET       0.420     93.57265
GET       0.430     93.89879
GET       0.440     94.16327
GET       0.450     94.34677
GET       0.460     94.47344
GET       0.470     94.56853
GET       0.480     94.63539
GET       0.490     94.69631
GET       0.500     94.74015
GET       0.510     94.77172
GET       0.520     94.80069
GET       0.530     94.83450
GET       0.540     94.84750
GET       0.550     94.87944
GET       0.560     94.90396
GET       0.570     94.93516
GET       0.580     94.97231
GET       0.590     95.01577
GET       0.600     95.06071
GET       0.610     95.10232
GET       0.620     95.14764
GET       0.630     95.20856
GET       0.640     95.27245
GET       0.650     95.34191
GET       0.660     95.41100
GET       0.670     95.47303
GET       0.680     95.54733
GET       0.690     95.62905
GET       0.700     95.69257
GET       0.710     95.76017
GET       0.720     95.83001
GET       0.730     95.90133
GET       0.740     95.97376
GET       0.750     96.04842
GET       0.760     96.12754
GET       0.770     96.20481
GET       0.780     96.28170
GET       0.790     96.35413
GET       0.800     96.42620
GET       0.810     96.50457
GET       0.820     96.58221
GET       0.830     96.65947
GET       0.840     96.73971
GET       0.850     96.80063
GET       0.860     96.87343
GET       0.870     96.94438
GET       0.880     97.00456
GET       0.890     97.06733
GET       0.900     97.12900
GET       0.910     97.19029
GET       0.920     97.24452
GET       0.930     97.30395
GET       0.940     97.35744
GET       0.950     97.41056
GET       0.960     97.46331
GET       0.970     97.51680
GET       0.980     97.56583
GET       0.990     97.60744
GET       1.000     97.79428
GET       1.100     98.04167
GET       1.200     98.20177
GET       1.300     98.29278
GET       1.400     98.34441
GET       1.500     98.36781
GET       1.600     98.37153
GET       1.700     98.37450
GET       1.800     98.37524
GET       1.900     98.37635
GET       2.300     98.37747
GET       2.400     98.37858
GET       2.700     98.37933
GET       3.400     98.37970
GET       3.700     98.38007
GET       3.800     98.38118
GET       3.900     98.38378
GET       4.000     98.38453
GET       4.100     98.39381
GET       4.200     98.44396
GET       4.300     98.61557
GET       4.400     98.81988
GET       4.500     98.93949
GET       4.600     98.96809
GET       4.700     98.98518
GET       4.800     99.01303
GET       4.900     99.04238
GET       5.000     99.06950
GET       5.100     99.08584
GET       5.200     99.09661
GET       5.300     99.10330
GET       5.400     99.10924
GET       5.500     99.11370
GET       5.600     99.11444
GET       5.700     99.11519
GET       5.800     99.11556
GET       6.300     99.11593
GET       6.400     99.11853
GET       6.500     99.11964
GET       6.600     99.12001
GET       7.900     99.12039
GET       8.000     99.12150
GET       8.100     99.13079
GET       8.200     99.19319
GET       8.300     99.33137
GET       8.400     99.47476
GET       8.500     99.53679
GET       8.600     99.55388
GET       8.700     99.56576
GET       8.800     99.58471
GET       8.900     99.60774
GET       9.000     99.62557
GET       9.100     99.63337
GET       9.200     99.63969
GET       9.300     99.64637
GET       9.400     99.64860
GET       9.500     99.64971
GET       9.600     99.65009
GET       9.700     99.65083
GET      12.000     99.91159
GET      13.000     99.93797
GET      14.000     99.94057
GET      16.000     99.99517
GET      17.000     99.99851
GET      20.000     99.99963
GET      21.000    100.00000
