[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   1 secs]  2 threads:       20911 ops,   20910 (avg:   20910) ops/sec, 843.59KB/sec (avg: 843.59KB/sec),  0.19 (avg:  0.19) msec latency[RUN #1 7%,   2 secs]  2 threads:       36194 ops,   15280 (avg:   18095) ops/sec, 724.15KB/sec (avg: 783.87KB/sec),  0.26 (avg:  0.22) msec latency[RUN #1 10%,   3 secs]  2 threads:       44097 ops,    7902 (avg:   14697) ops/sec, 407.38KB/sec (avg: 658.37KB/sec),  0.50 (avg:  0.27) msec latency[RUN #1 13%,   4 secs]  2 threads:       50361 ops,    6263 (avg:   12589) ops/sec, 335.05KB/sec (avg: 577.54KB/sec),  0.63 (avg:  0.31) msec latency[RUN #1 17%,   5 secs]  2 threads:       59018 ops,    8656 (avg:   11802) ops/sec, 477.31KB/sec (avg: 557.49KB/sec),  0.46 (avg:  0.33) msec latency[RUN #1 20%,   6 secs]  2 threads:       66663 ops,    7643 (avg:   11109) ops/sec, 433.15KB/sec (avg: 536.77KB/sec),  0.52 (avg:  0.35) msec latency[RUN #1 23%,   7 secs]  2 threads:       74742 ops,    8078 (avg:   10676) ops/sec, 472.47KB/sec (avg: 527.58KB/sec),  0.49 (avg:  0.37) msec latency[RUN #1 27%,   8 secs]  2 threads:       81774 ops,    7031 (avg:   10220) ops/sec, 420.18KB/sec (avg: 514.16KB/sec),  0.56 (avg:  0.39) msec latency[RUN #1 30%,   9 secs]  2 threads:       92897 ops,   11121 (avg:   10320) ops/sec, 680.49KB/sec (avg: 532.64KB/sec),  0.35 (avg:  0.38) msec latency[RUN #1 33%,  10 secs]  2 threads:      105115 ops,   12216 (avg:   10510) ops/sec, 763.48KB/sec (avg: 555.72KB/sec),  0.32 (avg:  0.37) msec latency[RUN #1 37%,  11 secs]  2 threads:      112139 ops,    7023 (avg:   10193) ops/sec, 444.31KB/sec (avg: 545.59KB/sec),  0.56 (avg:  0.39) msec latency[RUN #1 40%,  12 secs]  2 threads:      121356 ops,    9216 (avg:   10112) ops/sec, 595.44KB/sec (avg: 549.75KB/sec),  0.43 (avg:  0.39) msec latency[RUN #1 43%,  13 secs]  2 threads:      133910 ops,   12552 (avg:   10299) ops/sec, 818.16KB/sec (avg: 570.40KB/sec),  0.31 (avg:  0.38) msec latency[RUN #1 47%,  14 secs]  2 threads:      137707 ops,    3796 (avg:    9835) ops/sec, 249.98KB/sec (avg: 547.51KB/sec),  1.05 (avg:  0.40) msec latency[RUN #1 50%,  15 secs]  2 threads:      148032 ops,   10324 (avg:    9867) ops/sec, 682.91KB/sec (avg: 556.54KB/sec),  0.38 (avg:  0.40) msec latency[RUN #1 53%,  16 secs]  2 threads:      156347 ops,    8313 (avg:    9770) ops/sec, 551.52KB/sec (avg: 556.22KB/sec),  0.48 (avg:  0.40) msec latency[RUN #1 57%,  17 secs]  2 threads:      161688 ops,    5340 (avg:    9510) ops/sec, 354.03KB/sec (avg: 544.33KB/sec),  0.74 (avg:  0.41) msec latency[RUN #1 60%,  18 secs]  2 threads:      168913 ops,    7224 (avg:    9383) ops/sec, 485.57KB/sec (avg: 541.06KB/sec),  0.54 (avg:  0.42) msec latency[RUN #1 63%,  19 secs]  2 threads:      176088 ops,    7174 (avg:    9266) ops/sec, 481.12KB/sec (avg: 537.91KB/sec),  0.56 (avg:  0.43) msec latency[RUN #1 67%,  20 secs]  2 threads:      190027 ops,   13937 (avg:    9500) ops/sec, 939.70KB/sec (avg: 558.00KB/sec),  0.28 (avg:  0.41) msec latency[RUN #1 70%,  21 secs]  2 threads:      201607 ops,   11578 (avg:    9599) ops/sec, 784.25KB/sec (avg: 568.77KB/sec),  0.34 (avg:  0.41) msec latency[RUN #1 73%,  22 secs]  2 threads:      208981 ops,    7373 (avg:    9498) ops/sec, 500.19KB/sec (avg: 565.66KB/sec),  0.54 (avg:  0.42) msec latency[RUN #1 77%,  23 secs]  2 threads:      213749 ops,    4767 (avg:    9292) ops/sec, 324.21KB/sec (avg: 555.16KB/sec),  0.83 (avg:  0.42) msec latency[RUN #1 80%,  24 secs]  2 threads:      223256 ops,    9506 (avg:    9301) ops/sec, 648.78KB/sec (avg: 559.06KB/sec),  0.42 (avg:  0.42) msec latency[RUN #1 83%,  25 secs]  2 threads:      231411 ops,    8154 (avg:    9255) ops/sec, 557.08KB/sec (avg: 558.98KB/sec),  0.48 (avg:  0.43) msec latency[RUN #1 87%,  26 secs]  2 threads:      240908 ops,    9496 (avg:    9264) ops/sec, 649.27KB/sec (avg: 562.45KB/sec),  0.42 (avg:  0.43) msec latency[RUN #1 90%,  27 secs]  2 threads:      253829 ops,   12919 (avg:    9400) ops/sec, 882.49KB/sec (avg: 574.31KB/sec),  0.30 (avg:  0.42) msec latency[RUN #1 93%,  28 secs]  2 threads:      266896 ops,   13065 (avg:    9531) ops/sec, 897.62KB/sec (avg: 585.85KB/sec),  0.30 (avg:  0.41) msec latency[RUN #1 97%,  29 secs]  2 threads:      280522 ops,   13624 (avg:    9672) ops/sec, 938.35KB/sec (avg: 598.01KB/sec),  0.29 (avg:  0.41) msec latency[RUN #1 100%,  30 secs]  0 threads:      296129 ops,   13624 (avg:    9870) ops/sec, 938.35KB/sec (avg: 613.96KB/sec),  0.29 (avg:  0.40) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         897.43          ---          ---      0.39400        66.01
Gets        8973.49      7180.70      1792.79      0.39900       547.95
Totals      9870.92      7180.70      1792.79      0.39900       613.96


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.065      0.00037
GET       0.066      0.00074
GET       0.068      0.00111
GET       0.070      0.00149
GET       0.072      0.00186
GET       0.075      0.00223
GET       0.076      0.00260
GET       0.077      0.00334
GET       0.078      0.00520
GET       0.079      0.00557
GET       0.080      0.00780
GET       0.081      0.01077
GET       0.082      0.01226
GET       0.083      0.01412
GET       0.084      0.01820
GET       0.085      0.02154
GET       0.086      0.02526
GET       0.087      0.03083
GET       0.088      0.03938
GET       0.089      0.04680
GET       0.090      0.05200
GET       0.091      0.06129
GET       0.092      0.06909
GET       0.093      0.07764
GET       0.094      0.08469
GET       0.095      0.09435
GET       0.096      0.10141
GET       0.097      0.11330
GET       0.098      0.12370
GET       0.099      0.13298
GET       0.100      0.19502
GET       0.110      0.30906
GET       0.120      0.43350
GET       0.130      0.72435
GET       0.140      1.61178
GET       0.150      3.23507
GET       0.160      5.31563
GET       0.170      7.93742
GET       0.180     12.48783
GET       0.190     20.54783
GET       0.200     27.97263
GET       0.210     32.75038
GET       0.220     36.36175
GET       0.230     40.10943
GET       0.240     44.51498
GET       0.250     48.59253
GET       0.260     52.35024
GET       0.270     56.08716
GET       0.280     60.59895
GET       0.290     66.07096
GET       0.300     70.94121
GET       0.310     74.80034
GET       0.320     77.99269
GET       0.330     81.05503
GET       0.340     84.01782
GET       0.350     86.33463
GET       0.360     88.05822
GET       0.370     89.45826
GET       0.380     90.66031
GET       0.390     91.71972
GET       0.400     92.49682
GET       0.410     93.08188
GET       0.420     93.51315
GET       0.430     93.87161
GET       0.440     94.13015
GET       0.450     94.31625
GET       0.460     94.44217
GET       0.470     94.53058
GET       0.480     94.61268
GET       0.490     94.66914
GET       0.500     94.71260
GET       0.510     94.74492
GET       0.520     94.78021
GET       0.530     94.80361
GET       0.540     94.83147
GET       0.550     94.85933
GET       0.560     94.88422
GET       0.570     94.91170
GET       0.580     94.94476
GET       0.590     94.98451
GET       0.600     95.02537
GET       0.610     95.06697
GET       0.620     95.11898
GET       0.630     95.17284
GET       0.640     95.22819
GET       0.650     95.29357
GET       0.660     95.36154
GET       0.670     95.42729
GET       0.680     95.49341
GET       0.690     95.56399
GET       0.700     95.63903
GET       0.710     95.69883
GET       0.720     95.77424
GET       0.730     95.85002
GET       0.740     95.93211
GET       0.750     96.01309
GET       0.760     96.09667
GET       0.770     96.17468
GET       0.780     96.25343
GET       0.790     96.33292
GET       0.800     96.41427
GET       0.810     96.48671
GET       0.820     96.56100
GET       0.830     96.64049
GET       0.840     96.72816
GET       0.850     96.80022
GET       0.860     96.87303
GET       0.870     96.94323
GET       0.880     97.01493
GET       0.890     97.08625
GET       0.900     97.15125
GET       0.910     97.22109
GET       0.920     97.27644
GET       0.930     97.33550
GET       0.940     97.39530
GET       0.950     97.44582
GET       0.960     97.49448
GET       0.970     97.54426
GET       0.980     97.59589
GET       0.990     97.64418
GET       1.000     97.84700
GET       1.100     98.05279
GET       1.200     98.20621
GET       1.300     98.29536
GET       1.400     98.34142
GET       1.500     98.35999
GET       1.600     98.36668
GET       1.700     98.36779
GET       1.900     98.36854
GET       2.100     98.36928
GET       2.400     98.37076
GET       3.700     98.37114
GET       3.800     98.37188
GET       3.900     98.37411
GET       4.000     98.37634
GET       4.100     98.38302
GET       4.200     98.43354
GET       4.300     98.57693
GET       4.400     98.79423
GET       4.500     98.92424
GET       4.600     98.96102
GET       4.700     98.98591
GET       4.800     99.01265
GET       4.900     99.04385
GET       5.000     99.06874
GET       5.100     99.08732
GET       5.200     99.09289
GET       5.300     99.09995
GET       5.400     99.10589
GET       5.500     99.10738
GET       5.600     99.10849
GET       6.300     99.10886
GET       6.400     99.11072
GET       6.500     99.11220
GET       7.800     99.11258
GET       7.900     99.11406
GET       8.000     99.11703
GET       8.100     99.12929
GET       8.200     99.18464
GET       8.300     99.31725
GET       8.400     99.46509
GET       8.500     99.53010
GET       8.600     99.54719
GET       8.700     99.55945
GET       8.800     99.57616
GET       8.900     99.60476
GET       9.000     99.61776
GET       9.100     99.62928
GET       9.200     99.63299
GET       9.300     99.63857
GET       9.400     99.64340
GET       9.500     99.64562
GET       9.600     99.64748
GET       9.700     99.64785
GET      12.000     99.90825
GET      13.000     99.93797
GET      14.000     99.93908
GET      16.000     99.99294
GET      17.000     99.99851
GET      20.000    100.00000
