ops/s, hits/s, miss/s, latency, KB/s
13821.257619, 12560.4495238, 4.29857142857, 0.140095238095, 976.275714286
16590.4190476, 15082.1333333, 0.0, 0.236952380952, 1172.07428571
16095.5766667, 14632.2514286, 0.0, 0.370095238095, 1137.12380952
16273.6014286, 14782.5680952, 11.4938095238, 0.488380952381, 1149.26333333
16393.3957143, 14828.0542857, 74.8866666667, 0.613095238095, 1155.32428571
16241.8871429, 14765.1809524, 0.0, 0.739285714286, 1147.48095238
15426.6147619, 14023.9819048, 0.0, 0.881571428571, 1089.87857143
16094.4742857, 14573.2433333, 57.8595238095, 1.02319047619, 1134.85285714
16567.3547619, 15060.9314286, 0.0, 1.1289047619, 1170.45952381
16005.3919048, 14377.6328571, 172.401428571, 1.2460952381, 1124.19666667
