usr, nice, sys, iowait, irq, soft, steal, guest, idle
2.77, 0.0, 7.66666666667, 0.0266666666667, 0.0, 5.67333333333, 0.0, 0.0, 83.8633333333
2.75, 0.0, 7.87333333333, 0.02, 0.0, 5.54, 0.0, 0.0, 83.8166666667
2.58666666667, 0.0, 7.9, 0.0233333333333, 0.0, 5.67333333333, 0.0, 0.0, 83.8166666667
2.65, 0.0, 7.84666666667, 0.02, 0.0, 5.66666666667, 0.0, 0.0, 83.82
2.52666666667, 0.0, 7.98, 0.0266666666667, 0.0, 5.63333333333, 0.0, 0.0, 83.83
3.16333333333, 0.0, 11.01, 0.0133333333333, 0.0, 3.13333333333, 0.0, 0.0, 82.6866666667
2.93, 0.0, 10.1566666667, 0.0266666666667, 0.0, 3.89, 0.0, 0.0, 83.0
2.44666666667, 0.0, 8.23666666667, 0.02, 0.0, 5.46333333333, 0.0, 0.0, 83.8333333333
2.44, 0.0, 8.13, 0.0233333333333, 0.0, 5.58666666667, 0.0, 0.0, 83.8233333333
2.39333333333, 0.0, 8.15, 0.0333333333333, 0.0, 5.60666666667, 0.0, 0.0, 83.82
2.73, 0.0, 9.29333333333, 0.02, 0.0, 4.57, 0.0, 0.0, 83.3866666667
3.16666666667, 0.0, 11.7533333333, 0.01, 0.0, 2.58666666667, 0.0, 0.0, 82.4766666667
2.32333333333, 0.0, 8.25333333333, 0.02, 0.0, 5.57, 0.0, 0.0, 83.8366666667
2.55666666667, 0.0, 8.27333333333, 0.03, 0.0, 5.31666666667, 0.0, 0.0, 83.8266666667
