[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 0%,   0 secs] 12 threads:        3994 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 1%,   0 secs] 12 threads:        8255 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 1%,   0 secs] 12 threads:       12468 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 1%,   0 secs] 12 threads:       16662 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 1%,   0 secs] 12 threads:       21017 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 2%,   0 secs] 12 threads:       25371 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 2%,   0 secs] 12 threads:       29660 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 2%,   0 secs] 12 threads:       33910 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 3%,   0 secs] 12 threads:       38191 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 3%,   0 secs] 12 threads:       47822 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 3%,   1 secs] 12 threads:       57900 ops,       0 (avg:   55526) ops/sec, 0.00KB/sec (avg: 2.09MB/sec),  0.00 (avg:  3.04) msec latency[RUN #1 4%,   1 secs] 12 threads:       67963 ops,       0 (avg:   59256) ops/sec, 0.00KB/sec (avg: 2.23MB/sec),  0.00 (avg:  2.82) msec latency[RUN #1 4%,   1 secs] 12 threads:       78028 ops,       0 (avg:   62367) ops/sec, 0.00KB/sec (avg: 2.35MB/sec),  0.00 (avg:  2.66) msec latency[RUN #1 5%,   1 secs] 12 threads:       88099 ops,       0 (avg:   65004) ops/sec, 0.00KB/sec (avg: 2.45MB/sec),  0.00 (avg:  2.54) msec latency[RUN #1 5%,   1 secs] 12 threads:       98148 ops,       0 (avg:   67235) ops/sec, 0.00KB/sec (avg: 2.54MB/sec),  0.00 (avg:  2.44) msec latency[RUN #1 5%,   1 secs] 12 threads:      108224 ops,       0 (avg:   68741) ops/sec, 0.00KB/sec (avg: 2.59MB/sec),  0.00 (avg:  2.36) msec latency[RUN #1 6%,   1 secs] 12 threads:      118282 ops,       0 (avg:   70032) ops/sec, 0.00KB/sec (avg: 2.64MB/sec),  0.00 (avg:  2.30) msec latency[RUN #1 6%,   1 secs] 12 threads:      128350 ops,       0 (avg:   71165) ops/sec, 0.00KB/sec (avg: 2.68MB/sec),  0.00 (avg:  2.24) msec latency[RUN #1 6%,   1 secs] 12 threads:      138394 ops,       0 (avg:   72149) ops/sec, 0.00KB/sec (avg: 2.72MB/sec),  0.00 (avg:  2.19) msec latency[RUN #1 7%,   2 secs] 12 threads:      148434 ops,       0 (avg:   73021) ops/sec, 0.00KB/sec (avg: 2.75MB/sec),  0.00 (avg:  2.15) msec latency[RUN #1 7%,   2 secs] 12 threads:      158491 ops,       0 (avg:   73807) ops/sec, 0.00KB/sec (avg: 2.78MB/sec),  0.00 (avg:  2.12) msec latency[RUN #1 8%,   2 secs] 12 threads:      168518 ops,       0 (avg:   74501) ops/sec, 0.00KB/sec (avg: 2.81MB/sec),  0.00 (avg:  2.09) msec latency[RUN #1 8%,   2 secs] 12 threads:      178530 ops,       0 (avg:   75121) ops/sec, 0.00KB/sec (avg: 2.83MB/sec),  0.00 (avg:  2.06) msec latency[RUN #1 8%,   2 secs] 12 threads:      188538 ops,       0 (avg:   75683) ops/sec, 0.00KB/sec (avg: 2.85MB/sec),  0.00 (avg:  2.03) msec latency[RUN #1 9%,   2 secs] 12 threads:      198570 ops,       0 (avg:   76204) ops/sec, 0.00KB/sec (avg: 2.87MB/sec),  0.00 (avg:  2.01) msec latency[RUN #1 9%,   2 secs] 12 threads:      208566 ops,       0 (avg:   76669) ops/sec, 0.00KB/sec (avg: 2.89MB/sec),  0.00 (avg:  1.99) msec latency[RUN #1 9%,   2 secs] 12 threads:      218578 ops,       0 (avg:   77101) ops/sec, 0.00KB/sec (avg: 2.91MB/sec),  0.00 (avg:  1.97) msec latency[RUN #1 10%,   2 secs] 12 threads:      228603 ops,       0 (avg:   77504) ops/sec, 0.00KB/sec (avg: 2.92MB/sec),  0.00 (avg:  1.96) msec latency[RUN #1 10%,   3 secs] 12 threads:      238618 ops,       0 (avg:   77874) ops/sec, 0.00KB/sec (avg: 2.94MB/sec),  0.00 (avg:  1.94) msec latency[RUN #1 11%,   3 secs] 11 threads:      251014 ops,       0 (avg:   78974) ops/sec, 0.00KB/sec (avg: 2.98MB/sec),  0.00 (avg:  1.91) msec latency[RUN #1 11%,   3 secs] 11 threads:      251014 ops,       0 (avg:   78205) ops/sec, 0.00KB/sec (avg: 2.95MB/sec),  0.00 (avg:  1.91) msec latency[RUN #1 14%,   4 secs] 11 threads:      423745 ops,       0 (avg:  103788) ops/sec, 0.00KB/sec (avg: 3.91MB/sec),  0.00 (avg:  1.36) msec latency[RUN #1 17%,   4 secs] 11 threads:      600082 ops,       0 (avg:  120025) ops/sec, 0.00KB/sec (avg: 4.53MB/sec),  0.00 (avg:  1.13) msec latency[RUN #1 20%,   5 secs] 11 threads:      775654 ops,       0 (avg:  131102) ops/sec, 0.00KB/sec (avg: 4.94MB/sec),  0.00 (avg:  1.01) msec latency[RUN #1 23%,   6 secs] 11 threads:      980899 ops,       0 (avg:  143549) ops/sec, 0.00KB/sec (avg: 5.41MB/sec),  0.00 (avg:  1.17) msec latency[RUN #1 26%,   7 secs] 11 threads:     1187927 ops,       0 (avg:  153281) ops/sec, 0.00KB/sec (avg: 5.78MB/sec),  0.00 (avg:  1.11) msec latency[RUN #1 29%,   8 secs] 11 threads:     1391522 ops,       0 (avg:  160559) ops/sec, 0.00KB/sec (avg: 6.06MB/sec),  0.00 (avg:  1.10) msec latency[RUN #1 32%,   9 secs] 11 threads:     1587708 ops,       0 (avg:  165671) ops/sec, 0.00KB/sec (avg: 6.25MB/sec),  0.00 (avg:  1.07) msec latency[RUN #1 35%,  10 secs] 11 threads:     1782181 ops,       0 (avg:  169727) ops/sec, 0.00KB/sec (avg: 6.40MB/sec),  0.00 (avg:  1.05) msec latency[RUN #1 38%,  11 secs] 11 threads:     1977450 ops,       0 (avg:  173201) ops/sec, 0.00KB/sec (avg: 6.53MB/sec),  0.00 (avg:  1.03) msec latency[RUN #1 41%,  12 secs] 11 threads:     2172373 ops,       0 (avg:  176130) ops/sec, 0.00KB/sec (avg: 6.64MB/sec),  0.00 (avg:  1.02) msec latency[RUN #1 44%,  13 secs] 11 threads:     2366944 ops,       0 (avg:  178626) ops/sec, 0.00KB/sec (avg: 6.74MB/sec),  0.00 (avg:  1.01) msec latency[RUN #1 47%,  14 secs] 11 threads:     2561603 ops,       0 (avg:  180807) ops/sec, 0.00KB/sec (avg: 6.82MB/sec),  0.00 (avg:  1.00) msec latency[RUN #1 50%,  15 secs] 11 threads:     2755532 ops,       0 (avg:  182675) ops/sec, 0.00KB/sec (avg: 6.89MB/sec),  0.00 (avg:  0.99) msec latency[RUN #1 53%,  16 secs] 11 threads:     2950503 ops,       0 (avg:  184397) ops/sec, 0.00KB/sec (avg: 6.95MB/sec),  0.00 (avg:  0.98) msec latency[RUN #1 56%,  16 secs] 11 threads:     3144182 ops,       0 (avg:  185968) ops/sec, 0.00KB/sec (avg: 7.01MB/sec),  0.00 (avg:  0.98) msec latency[RUN #1 59%,  17 secs] 11 threads:     3337251 ops,       0 (avg:  187344) ops/sec, 0.00KB/sec (avg: 7.07MB/sec),  0.00 (avg:  0.97) msec latency[RUN #1 62%,  18 secs] 11 threads:     3530450 ops,       0 (avg:  188594) ops/sec, 0.00KB/sec (avg: 7.11MB/sec),  0.00 (avg:  0.97) msec latency[RUN #1 65%,  19 secs] 11 threads:     3721845 ops,       0 (avg:  189735) ops/sec, 0.00KB/sec (avg: 7.16MB/sec),  0.00 (avg:  0.99) msec latency[RUN #1 68%,  20 secs] 11 threads:     3914298 ops,       0 (avg:  190830) ops/sec, 0.00KB/sec (avg: 7.20MB/sec),  0.00 (avg:  0.98) msec latency[RUN #1 71%,  21 secs] 11 threads:     4106673 ops,       0 (avg:  191830) ops/sec, 0.00KB/sec (avg: 7.23MB/sec),  0.00 (avg:  0.98) msec latency[RUN #1 74%,  22 secs] 11 threads:     4299197 ops,       0 (avg:  192756) ops/sec, 0.00KB/sec (avg: 7.27MB/sec),  0.00 (avg:  0.97) msec latency[RUN #1 77%,  23 secs] 11 threads:     4491263 ops,       0 (avg:  193673) ops/sec, 0.00KB/sec (avg: 7.30MB/sec),  0.00 (avg:  0.99) msec latency[RUN #1 80%,  24 secs] 11 threads:     4683529 ops,       0 (avg:  194535) ops/sec, 0.00KB/sec (avg: 7.34MB/sec),  0.00 (avg:  0.98) msec latency[RUN #1 83%,  24 secs] 11 threads:     4875281 ops,       0 (avg:  195316) ops/sec, 0.00KB/sec (avg: 7.37MB/sec),  0.00 (avg:  0.98) msec latency[RUN #1 86%,  25 secs] 11 threads:     5066776 ops,       0 (avg:  196033) ops/sec, 0.00KB/sec (avg: 7.39MB/sec),  0.00 (avg:  0.98) msec latency[RUN #1 89%,  26 secs] 11 threads:     5258340 ops,       0 (avg:  196706) ops/sec, 0.00KB/sec (avg: 7.42MB/sec),  0.00 (avg:  0.97) msec latency[RUN #1 92%,  27 secs] 11 threads:     5449880 ops,       0 (avg:  197334) ops/sec, 0.00KB/sec (avg: 7.44MB/sec),  0.00 (avg:  0.97) msec latency[RUN #1 95%,  28 secs] 11 threads:     5641959 ops,       0 (avg:  197942) ops/sec, 0.00KB/sec (avg: 7.46MB/sec),  0.00 (avg:  0.97) msec latency[RUN #1 98%,  29 secs] 11 threads:     5833660 ops,       0 (avg:  198501) ops/sec, 0.00KB/sec (avg: 7.49MB/sec),  0.00 (avg:  0.96) msec latency[RUN #1 101%,  30 secs]  9 threads:     6024254 ops,       0 (avg:  198992) ops/sec, 0.00KB/sec (avg: 7.50MB/sec),  0.00 (avg:  0.96) msec latency[RUN #1 101%,  30 secs]  0 threads:     6042720 ops,       0 (avg:  199332) ops/sec, 0.00KB/sec (avg: 7.52MB/sec),  0.00 (avg:  0.96) msec latency

12        Threads
16        Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets       17723.49          ---          ---      1.66800      1313.78
Gets      177202.31     62776.95    114425.36      0.88900      6213.65
Totals    194925.80     62776.95    114425.36      0.95900      7527.43


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     94.84466
SET       2.000     97.66048
SET       3.000     99.57137
SET       4.000     99.61760
SET       5.000     99.76084
SET       6.000     99.77704
SET       7.000     99.77923
SET       8.000     99.77995
SET       9.000     99.78032
SET      10.000     99.78214
SET      11.000     99.80252
SET      12.000     99.80634
SET      13.000     99.80653
SET      15.000     99.80671
SET      16.000     99.80689
SET      17.000     99.80707
SET      21.000     99.80725
SET      23.000     99.80744
SET      44.000     99.80762
SET      47.000     99.80780
SET      49.000     99.80798
SET      52.000     99.80816
SET     280.000     99.80835
SET     290.000     99.80853
SET     300.000     99.80889
SET    3000.000     99.98125
SET    21000.000     99.99927
SET    45000.000    100.00000
---
GET       0.075      0.00002
GET       0.077      0.00005
GET       0.078      0.00007
GET       0.079      0.00011
GET       0.081      0.00013
GET       0.084      0.00016
GET       0.085      0.00022
GET       0.086      0.00029
GET       0.087      0.00038
GET       0.088      0.00044
GET       0.089      0.00051
GET       0.090      0.00067
GET       0.091      0.00086
GET       0.092      0.00111
GET       0.093      0.00138
GET       0.094      0.00162
GET       0.095      0.00180
GET       0.096      0.00220
GET       0.097      0.00260
GET       0.098      0.00308
GET       0.099      0.00337
GET       0.100      0.00493
GET       0.110      0.00867
GET       0.120      0.01511
GET       0.130      0.03118
GET       0.140      0.08232
GET       0.150      0.16001
GET       0.160      0.22835
GET       0.170      0.32072
GET       0.180      0.49213
GET       0.190      0.91257
GET       0.200      1.36574
GET       0.210      1.67412
GET       0.220      1.97184
GET       0.230      2.42197
GET       0.240      3.29446
GET       0.250      4.12660
GET       0.260      4.75824
GET       0.270      5.41280
GET       0.280      6.36551
GET       0.290      7.99659
GET       0.300      9.28087
GET       0.310     10.14571
GET       0.320     10.83804
GET       0.330     11.58091
GET       0.340     12.45984
GET       0.350     13.12359
GET       0.360     13.63888
GET       0.370     14.12831
GET       0.380     14.71377
GET       0.390     15.48158
GET       0.400     16.20752
GET       0.410     16.88788
GET       0.420     17.65323
GET       0.430     18.65913
GET       0.440     19.91306
GET       0.450     21.01365
GET       0.460     21.99933
GET       0.470     23.01311
GET       0.480     24.25153
GET       0.490     25.64949
GET       0.500     26.83701
GET       0.510     27.89396
GET       0.520     28.98602
GET       0.530     30.31096
GET       0.540     31.77835
GET       0.550     33.12135
GET       0.560     34.39889
GET       0.570     35.78407
GET       0.580     37.45690
GET       0.590     39.18344
GET       0.600     40.67477
GET       0.610     42.02396
GET       0.620     43.35092
GET       0.630     44.71279
GET       0.640     45.98763
GET       0.650     47.05462
GET       0.660     47.99466
GET       0.670     48.89882
GET       0.680     49.83201
GET       0.690     50.74487
GET       0.700     51.55887
GET       0.710     52.32085
GET       0.720     53.10861
GET       0.730     53.98047
GET       0.740     54.82609
GET       0.750     55.58682
GET       0.760     56.29483
GET       0.770     57.01776
GET       0.780     57.79890
GET       0.790     58.53916
GET       0.800     59.19540
GET       0.810     59.81057
GET       0.820     60.43577
GET       0.830     61.10924
GET       0.840     61.73861
GET       0.850     62.33769
GET       0.860     62.93791
GET       0.870     63.56686
GET       0.880     64.24567
GET       0.890     64.91234
GET       0.900     65.55818
GET       0.910     66.20714
GET       0.920     66.88327
GET       0.930     67.58686
GET       0.940     68.25036
GET       0.950     68.86864
GET       0.960     69.46194
GET       0.970     70.04293
GET       0.980     70.60159
GET       0.990     71.10478
GET       1.000     73.19979
GET       1.100     76.05293
GET       1.200     79.21186
GET       1.300     81.41280
GET       1.400     84.59717
GET       1.500     88.29463
GET       1.600     91.11631
GET       1.700     92.91436
GET       1.800     94.20269
GET       1.900     95.12955
GET       2.000     95.52137
GET       2.100     95.78411
GET       2.200     96.01985
GET       2.300     96.33056
GET       2.400     96.55421
GET       2.500     96.74366
GET       2.600     96.95132
GET       2.700     97.18318
GET       2.800     97.44556
GET       2.900     97.75382
GET       3.000     98.09753
GET       3.100     98.42309
GET       3.200     98.72737
GET       3.300     99.00528
GET       3.400     99.16833
GET       3.500     99.26945
GET       3.600     99.40868
GET       3.700     99.57384
GET       3.800     99.69009
GET       3.900     99.75006
GET       4.000     99.77966
GET       4.100     99.79389
GET       4.200     99.80138
GET       4.300     99.80587
GET       4.400     99.80858
GET       4.500     99.81051
GET       4.600     99.81177
GET       4.700     99.81301
GET       4.800     99.81408
GET       4.900     99.81457
GET       5.000     99.81732
GET       5.100     99.82988
GET       5.200     99.85910
GET       5.300     99.88965
GET       5.400     99.91035
GET       5.500     99.92181
GET       5.600     99.92862
GET       5.700     99.93641
GET       5.800     99.94586
GET       5.900     99.95542
GET       6.000     99.96275
GET       6.100     99.96805
GET       6.200     99.97076
GET       6.300     99.97244
GET       6.400     99.97355
GET       6.500     99.97404
GET       6.600     99.97420
GET       6.700     99.97435
GET       6.800     99.97441
GET       6.900     99.97444
GET       7.000     99.97451
GET       7.100     99.97457
GET       7.200     99.97462
GET       7.300     99.97470
GET       7.400     99.97479
GET       7.500     99.97481
GET       7.600     99.97490
GET       9.600     99.97493
GET       9.800     99.97495
GET       9.900     99.97497
GET      10.000     99.97517
GET      11.000     99.98447
GET      12.000     99.99967
GET      13.000    100.00000
