[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 2%,   0 secs] 12 threads:       59533 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 4%,   1 secs] 12 threads:      119829 ops,       0 (avg:  102688) ops/sec, 0.00KB/sec (avg: 3.87MB/sec),  0.00 (avg:  1.60) msec latency[RUN #1 6%,   1 secs] 12 threads:      180351 ops,       0 (avg:  103038) ops/sec, 0.00KB/sec (avg: 3.89MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 8%,   2 secs] 12 threads:      241220 ops,       0 (avg:  103362) ops/sec, 0.00KB/sec (avg: 3.90MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 10%,   2 secs] 12 threads:      302079 ops,       0 (avg:  103553) ops/sec, 0.00KB/sec (avg: 3.91MB/sec),  0.00 (avg:  1.59) msec latency[RUN #1 12%,   3 secs] 12 threads:      363354 ops,       0 (avg:  103799) ops/sec, 0.00KB/sec (avg: 3.92MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 14%,   4 secs] 12 threads:      424684 ops,       0 (avg:  103988) ops/sec, 0.00KB/sec (avg: 3.92MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 16%,   4 secs] 12 threads:      485869 ops,       0 (avg:  104099) ops/sec, 0.00KB/sec (avg: 3.93MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 18%,   5 secs] 12 threads:      547008 ops,       0 (avg:  104176) ops/sec, 0.00KB/sec (avg: 3.93MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 19%,   5 secs] 12 threads:      608112 ops,       0 (avg:  104232) ops/sec, 0.00KB/sec (avg: 3.93MB/sec),  0.00 (avg:  1.58) msec latency[RUN #1 21%,   6 secs] 12 threads:      669312 ops,       0 (avg:  104293) ops/sec, 0.00KB/sec (avg: 3.93MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 23%,   7 secs] 12 threads:      730279 ops,       0 (avg:  104311) ops/sec, 0.00KB/sec (avg: 3.93MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 25%,   7 secs] 12 threads:      791401 ops,       0 (avg:  104346) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 27%,   8 secs] 12 threads:      852487 ops,       0 (avg:  104371) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 29%,   8 secs] 12 threads:      913570 ops,       0 (avg:  104393) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 31%,   9 secs] 12 threads:      974561 ops,       0 (avg:  104403) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 33%,   9 secs] 12 threads:     1035451 ops,       0 (avg:  104401) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 35%,  10 secs] 12 threads:     1096345 ops,       0 (avg:  104399) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 37%,  11 secs] 12 threads:     1157256 ops,       0 (avg:  104400) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 39%,  11 secs] 12 threads:     1218102 ops,       0 (avg:  104394) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 41%,  12 secs] 12 threads:     1278992 ops,       0 (avg:  104393) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 43%,  12 secs] 12 threads:     1339877 ops,       0 (avg:  104392) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 45%,  13 secs] 12 threads:     1400535 ops,       0 (avg:  104373) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 47%,  14 secs] 12 threads:     1461297 ops,       0 (avg:  104364) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 49%,  14 secs] 12 threads:     1522175 ops,       0 (avg:  104363) ops/sec, 0.00KB/sec (avg: 3.94MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 51%,  15 secs] 12 threads:     1582683 ops,       0 (avg:  104339) ops/sec, 0.00KB/sec (avg: 3.93MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 53%,  15 secs] 12 threads:     1643353 ops,       0 (avg:  104326) ops/sec, 0.00KB/sec (avg: 3.93MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 54%,  16 secs] 12 threads:     1704033 ops,       0 (avg:  104314) ops/sec, 0.00KB/sec (avg: 3.93MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 56%,  16 secs] 12 threads:     1764585 ops,       0 (avg:  104296) ops/sec, 0.00KB/sec (avg: 3.93MB/sec),  0.00 (avg:  1.57) msec latency[RUN #1 58%,  17 secs]  5 threads:     1830807 ops,       0 (avg:  104616) ops/sec, 0.00KB/sec (avg: 3.95MB/sec),  0.00 (avg:  1.83) msec latency[RUN #1 58%,  17 secs]  5 threads:     1830807 ops,       0 (avg:  104616) ops/sec, 0.00KB/sec (avg: 3.95MB/sec),  0.00 (avg:  1.83) msec latency[RUN #1 60%,  17 secs]  5 threads:     1960542 ops,       0 (avg:  109529) ops/sec, 0.00KB/sec (avg: 4.13MB/sec),  0.00 (avg:  1.75) msec latency[RUN #1 61%,  18 secs]  5 threads:     2092555 ops,       0 (avg:  114245) ops/sec, 0.00KB/sec (avg: 4.31MB/sec),  0.00 (avg:  1.68) msec latency[RUN #1 62%,  18 secs]  5 threads:     2224858 ops,       0 (avg:  118766) ops/sec, 0.00KB/sec (avg: 4.48MB/sec),  0.00 (avg:  1.61) msec latency[RUN #1 64%,  19 secs]  5 threads:     2357272 ops,       0 (avg:  123096) ops/sec, 0.00KB/sec (avg: 4.64MB/sec),  0.00 (avg:  1.56) msec latency[RUN #1 65%,  19 secs]  5 threads:     2489577 ops,       0 (avg:  127236) ops/sec, 0.00KB/sec (avg: 4.80MB/sec),  0.00 (avg:  1.51) msec latency[RUN #1 67%,  19 secs]  5 threads:     2621338 ops,       0 (avg:  131177) ops/sec, 0.00KB/sec (avg: 4.95MB/sec),  0.00 (avg:  1.46) msec latency[RUN #1 68%,  20 secs]  5 threads:     2752864 ops,       0 (avg:  134944) ops/sec, 0.00KB/sec (avg: 5.09MB/sec),  0.00 (avg:  1.42) msec latency[RUN #1 69%,  20 secs]  5 threads:     2883773 ops,       0 (avg:  138532) ops/sec, 0.00KB/sec (avg: 5.22MB/sec),  0.00 (avg:  1.38) msec latency[RUN #1 71%,  21 secs]  5 threads:     3013816 ops,       0 (avg:  141937) ops/sec, 0.00KB/sec (avg: 5.35MB/sec),  0.00 (avg:  1.35) msec latency[RUN #1 72%,  21 secs]  5 threads:     3144831 ops,       0 (avg:  145257) ops/sec, 0.00KB/sec (avg: 5.48MB/sec),  0.00 (avg:  1.32) msec latency[RUN #1 74%,  22 secs]  5 threads:     3275567 ops,       0 (avg:  148438) ops/sec, 0.00KB/sec (avg: 5.60MB/sec),  0.00 (avg:  1.29) msec latency[RUN #1 75%,  22 secs]  5 threads:     3408008 ops,       0 (avg:  151578) ops/sec, 0.00KB/sec (avg: 5.72MB/sec),  0.00 (avg:  1.26) msec latency[RUN #1 76%,  22 secs]  5 threads:     3540615 ops,       0 (avg:  154610) ops/sec, 0.00KB/sec (avg: 5.83MB/sec),  0.00 (avg:  1.24) msec latency[RUN #1 78%,  23 secs]  5 threads:     3672860 ops,       0 (avg:  157519) ops/sec, 0.00KB/sec (avg: 5.94MB/sec),  0.00 (avg:  1.22) msec latency[RUN #1 79%,  23 secs]  5 threads:     3804435 ops,       0 (avg:  160297) ops/sec, 0.00KB/sec (avg: 6.05MB/sec),  0.00 (avg:  1.19) msec latency[RUN #1 81%,  24 secs]  5 threads:     3934823 ops,       0 (avg:  162930) ops/sec, 0.00KB/sec (avg: 6.14MB/sec),  0.00 (avg:  1.18) msec latency[RUN #1 82%,  24 secs]  5 threads:     4065580 ops,       0 (avg:  165488) ops/sec, 0.00KB/sec (avg: 6.24MB/sec),  0.00 (avg:  1.16) msec latency[RUN #1 83%,  24 secs]  5 threads:     4196646 ops,       0 (avg:  167974) ops/sec, 0.00KB/sec (avg: 6.33MB/sec),  0.00 (avg:  1.14) msec latency[RUN #1 85%,  25 secs]  5 threads:     4327040 ops,       0 (avg:  170352) ops/sec, 0.00KB/sec (avg: 6.42MB/sec),  0.00 (avg:  1.12) msec latency[RUN #1 86%,  25 secs]  5 threads:     4457810 ops,       0 (avg:  172667) ops/sec, 0.00KB/sec (avg: 6.51MB/sec),  0.00 (avg:  1.11) msec latency[RUN #1 87%,  26 secs]  5 threads:     4588291 ops,       0 (avg:  174898) ops/sec, 0.00KB/sec (avg: 6.60MB/sec),  0.00 (avg:  1.09) msec latency[RUN #1 89%,  26 secs]  5 threads:     4718134 ops,       0 (avg:  177036) ops/sec, 0.00KB/sec (avg: 6.68MB/sec),  0.00 (avg:  1.08) msec latency[RUN #1 90%,  27 secs]  5 threads:     4848649 ops,       0 (avg:  179132) ops/sec, 0.00KB/sec (avg: 6.76MB/sec),  0.00 (avg:  1.07) msec latency[RUN #1 92%,  27 secs]  5 threads:     4985256 ops,       0 (avg:  181386) ops/sec, 0.00KB/sec (avg: 6.84MB/sec),  0.00 (avg:  1.06) msec latency[RUN #1 93%,  27 secs]  5 threads:     5122890 ops,       0 (avg:  183610) ops/sec, 0.00KB/sec (avg: 6.92MB/sec),  0.00 (avg:  1.04) msec latency[RUN #1 94%,  28 secs]  5 threads:     5253799 ops,       0 (avg:  185531) ops/sec, 0.00KB/sec (avg: 7.00MB/sec),  0.00 (avg:  1.03) msec latency[RUN #1 96%,  28 secs]  5 threads:     5385303 ops,       0 (avg:  187417) ops/sec, 0.00KB/sec (avg: 7.07MB/sec),  0.00 (avg:  1.02) msec latency[RUN #1 97%,  29 secs]  5 threads:     5517065 ops,       0 (avg:  189258) ops/sec, 0.00KB/sec (avg: 7.14MB/sec),  0.00 (avg:  1.01) msec latency[RUN #1 99%,  29 secs]  5 threads:     5653109 ops,       0 (avg:  191192) ops/sec, 0.00KB/sec (avg: 7.21MB/sec),  0.00 (avg:  1.00) msec latency[RUN #1 100%,  29 secs]  5 threads:     5790019 ops,       0 (avg:  193101) ops/sec, 0.00KB/sec (avg: 7.28MB/sec),  0.00 (avg:  0.99) msec latency[RUN #1 100%,  30 secs]  0 threads:     5796226 ops,       0 (avg:  193206) ops/sec, 0.00KB/sec (avg: 7.29MB/sec),  0.00 (avg:  0.99) msec latency

12        Threads
16        Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets       17567.31          ---          ---      1.82400      1302.20
Gets      175639.23     50426.11    125213.12      0.90700      6158.93
Totals    193206.54     50426.11    125213.12      0.99000      7461.12


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     95.89011
SET       2.000     96.31344
SET       3.000     99.94554
SET       4.000     99.95446
SET       5.000     99.96262
SET       6.000     99.96679
SET       7.000     99.97742
SET       9.000     99.97780
SET      11.000     99.97799
SET      13.000     99.97818
SET      15.000     99.97856
SET      17.000     99.97875
SET      18.000     99.97894
SET      19.000     99.97913
SET      21.000     99.97951
SET      22.000     99.97970
SET      23.000     99.98008
SET      25.000     99.98027
SET      26.000     99.98046
SET      27.000     99.98065
SET      28.000     99.98084
SET      31.000     99.98103
SET      34.000     99.98122
SET      72.000     99.98140
SET      76.000     99.98159
SET      79.000     99.98178
SET      82.000     99.98197
SET     120.000     99.98216
SET     130.000     99.98273
SET     140.000     99.98292
SET     180.000     99.98330
SET     190.000     99.98368
SET    30000.000    100.00000
---
GET       0.067      0.00002
GET       0.071      0.00004
GET       0.075      0.00006
GET       0.076      0.00008
GET       0.077      0.00011
GET       0.078      0.00013
GET       0.080      0.00019
GET       0.081      0.00021
GET       0.082      0.00028
GET       0.083      0.00038
GET       0.084      0.00049
GET       0.085      0.00057
GET       0.086      0.00076
GET       0.087      0.00093
GET       0.088      0.00114
GET       0.089      0.00142
GET       0.090      0.00169
GET       0.091      0.00218
GET       0.092      0.00262
GET       0.093      0.00309
GET       0.094      0.00378
GET       0.095      0.00440
GET       0.096      0.00514
GET       0.097      0.00586
GET       0.098      0.00666
GET       0.099      0.00744
GET       0.100      0.01108
GET       0.110      0.01721
GET       0.120      0.02450
GET       0.130      0.04388
GET       0.140      0.10463
GET       0.150      0.19039
GET       0.160      0.26812
GET       0.170      0.35658
GET       0.180      0.51995
GET       0.190      0.86810
GET       0.200      1.30589
GET       0.210      1.72772
GET       0.220      2.24947
GET       0.230      3.09487
GET       0.240      4.59159
GET       0.250      6.17019
GET       0.260      7.49322
GET       0.270      8.77180
GET       0.280     10.30797
GET       0.290     12.34150
GET       0.300     14.00415
GET       0.310     15.15502
GET       0.320     16.05907
GET       0.330     16.93692
GET       0.340     17.93785
GET       0.350     18.85691
GET       0.360     19.69922
GET       0.370     20.60480
GET       0.380     21.76471
GET       0.390     23.26701
GET       0.400     24.69893
GET       0.410     25.99389
GET       0.420     27.25233
GET       0.430     28.67862
GET       0.440     30.23254
GET       0.450     31.51322
GET       0.460     32.53858
GET       0.470     33.43949
GET       0.480     34.35365
GET       0.490     35.29645
GET       0.500     36.14745
GET       0.510     36.92360
GET       0.520     37.72133
GET       0.530     38.61447
GET       0.540     39.56647
GET       0.550     40.45064
GET       0.560     41.25817
GET       0.570     42.04442
GET       0.580     42.82165
GET       0.590     43.56242
GET       0.600     44.19990
GET       0.610     44.77597
GET       0.620     45.31850
GET       0.630     45.86681
GET       0.640     46.41306
GET       0.650     46.94273
GET       0.660     47.48406
GET       0.670     48.06204
GET       0.680     48.71472
GET       0.690     49.42561
GET       0.700     50.15074
GET       0.710     50.88882
GET       0.720     51.66536
GET       0.730     52.51588
GET       0.740     53.37172
GET       0.750     54.18259
GET       0.760     54.94705
GET       0.770     55.68122
GET       0.780     56.42120
GET       0.790     57.10705
GET       0.800     57.71399
GET       0.810     58.24178
GET       0.820     58.72079
GET       0.830     59.16201
GET       0.840     59.54987
GET       0.850     59.86585
GET       0.860     60.13605
GET       0.870     60.37267
GET       0.880     60.57849
GET       0.890     60.74677
GET       0.900     60.88823
GET       0.910     61.00407
GET       0.920     61.10316
GET       0.930     61.18755
GET       0.940     61.25819
GET       0.950     61.31767
GET       0.960     61.36993
GET       0.970     61.41865
GET       0.980     61.46405
GET       0.990     61.50904
GET       1.000     61.93393
GET       1.100     70.02841
GET       1.200     82.38489
GET       1.300     83.55385
GET       1.400     84.39956
GET       1.500     85.51624
GET       1.600     86.95154
GET       1.700     90.10477
GET       1.800     94.93235
GET       1.900     96.01471
GET       2.000     96.27541
GET       2.100     96.36044
GET       2.200     96.39970
GET       2.300     96.42377
GET       2.400     96.44333
GET       2.500     96.45935
GET       2.600     96.47434
GET       2.700     96.48621
GET       2.800     96.49399
GET       2.900     96.49996
GET       3.000     96.50412
GET       3.100     96.50797
GET       3.200     96.51105
GET       3.300     96.51520
GET       3.400     96.54287
GET       3.500     96.81447
GET       3.600     97.85588
GET       3.700     99.18250
GET       3.800     99.82711
GET       3.900     99.97020
GET       4.000     99.98812
GET       4.100     99.99099
GET       4.200     99.99144
GET       4.300     99.99157
GET       5.300     99.99165
GET       5.400     99.99176
GET       5.500     99.99190
GET       5.800     99.99193
GET       6.100     99.99195
GET       6.200     99.99199
GET       6.300     99.99201
GET       6.400     99.99203
GET       6.500     99.99205
GET       6.600     99.99207
GET       6.700     99.99212
GET       6.900     99.99220
GET       7.000     99.99248
GET       7.100     99.99336
GET       7.200     99.99493
GET       7.300     99.99668
GET       7.400     99.99822
GET       7.500     99.99920
GET       7.600     99.99987
GET       7.700    100.00000
