[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       13664 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       28866 ops,   15200 (avg:   14432) ops/sec, 587.10KB/sec (avg: 557.39KB/sec),  0.26 (avg:  0.27) msec latency[RUN #1 10%,   3 secs]  2 threads:       40244 ops,   11376 (avg:   13413) ops/sec, 439.29KB/sec (avg: 518.02KB/sec),  0.35 (avg:  0.29) msec latency[RUN #1 13%,   4 secs]  2 threads:       51891 ops,   11645 (avg:   12971) ops/sec, 449.74KB/sec (avg: 500.95KB/sec),  0.34 (avg:  0.30) msec latency[RUN #1 17%,   5 secs]  2 threads:       63501 ops,   11608 (avg:   12699) ops/sec, 448.28KB/sec (avg: 490.42KB/sec),  0.34 (avg:  0.31) msec latency[RUN #1 20%,   6 secs]  2 threads:       72149 ops,    8647 (avg:   12023) ops/sec, 333.91KB/sec (avg: 464.33KB/sec),  0.45 (avg:  0.33) msec latency[RUN #1 23%,   7 secs]  2 threads:       84587 ops,   12436 (avg:   12082) ops/sec, 480.24KB/sec (avg: 466.60KB/sec),  0.32 (avg:  0.33) msec latency[RUN #1 27%,   8 secs]  2 threads:       94894 ops,   10306 (avg:   11860) ops/sec, 397.99KB/sec (avg: 458.03KB/sec),  0.38 (avg:  0.33) msec latency[RUN #1 30%,   9 secs]  2 threads:      103887 ops,    8991 (avg:   11541) ops/sec, 347.21KB/sec (avg: 445.71KB/sec),  0.44 (avg:  0.34) msec latency[RUN #1 33%,  10 secs]  2 threads:      111611 ops,    7723 (avg:   11160) ops/sec, 298.30KB/sec (avg: 430.97KB/sec),  0.51 (avg:  0.35) msec latency[RUN #1 37%,  11 secs]  2 threads:      121553 ops,    9941 (avg:   11049) ops/sec, 383.84KB/sec (avg: 426.69KB/sec),  0.40 (avg:  0.36) msec latency[RUN #1 40%,  12 secs]  2 threads:      136559 ops,   15004 (avg:   11378) ops/sec, 579.39KB/sec (avg: 439.41KB/sec),  0.26 (avg:  0.35) msec latency[RUN #1 43%,  13 secs]  2 threads:      147314 ops,   10753 (avg:   11330) ops/sec, 415.29KB/sec (avg: 437.56KB/sec),  0.37 (avg:  0.35) msec latency[RUN #1 47%,  14 secs]  2 threads:      158720 ops,   11404 (avg:   11336) ops/sec, 440.38KB/sec (avg: 437.76KB/sec),  0.35 (avg:  0.35) msec latency[RUN #1 50%,  15 secs]  2 threads:      170391 ops,   11669 (avg:   11358) ops/sec, 450.61KB/sec (avg: 438.62KB/sec),  0.34 (avg:  0.35) msec latency[RUN #1 53%,  16 secs]  2 threads:      179305 ops,    8913 (avg:   11205) ops/sec, 344.19KB/sec (avg: 432.71KB/sec),  0.44 (avg:  0.35) msec latency[RUN #1 57%,  17 secs]  2 threads:      187639 ops,    8333 (avg:   11036) ops/sec, 321.84KB/sec (avg: 426.19KB/sec),  0.48 (avg:  0.36) msec latency[RUN #1 60%,  18 secs]  2 threads:      194055 ops,    6415 (avg:   10779) ops/sec, 247.83KB/sec (avg: 416.28KB/sec),  0.62 (avg:  0.37) msec latency[RUN #1 63%,  19 secs]  2 threads:      205186 ops,   11129 (avg:   10798) ops/sec, 429.76KB/sec (avg: 416.99KB/sec),  0.35 (avg:  0.37) msec latency[RUN #1 67%,  20 secs]  2 threads:      216650 ops,   11462 (avg:   10831) ops/sec, 442.68KB/sec (avg: 418.28KB/sec),  0.34 (avg:  0.36) msec latency[RUN #1 70%,  21 secs]  2 threads:      225613 ops,    8962 (avg:   10742) ops/sec, 346.05KB/sec (avg: 414.84KB/sec),  0.44 (avg:  0.37) msec latency[RUN #1 73%,  22 secs]  2 threads:      233070 ops,    7456 (avg:   10593) ops/sec, 288.00KB/sec (avg: 409.07KB/sec),  0.53 (avg:  0.37) msec latency[RUN #1 77%,  23 secs]  2 threads:      246812 ops,   13740 (avg:   10729) ops/sec, 530.70KB/sec (avg: 414.36KB/sec),  0.29 (avg:  0.37) msec latency[RUN #1 80%,  24 secs]  2 threads:      260267 ops,   13453 (avg:   10843) ops/sec, 519.61KB/sec (avg: 418.75KB/sec),  0.29 (avg:  0.36) msec latency[RUN #1 83%,  25 secs]  2 threads:      274664 ops,   14395 (avg:   10985) ops/sec, 555.97KB/sec (avg: 424.23KB/sec),  0.27 (avg:  0.36) msec latency[RUN #1 87%,  26 secs]  2 threads:      289521 ops,   14855 (avg:   11134) ops/sec, 573.81KB/sec (avg: 429.99KB/sec),  0.26 (avg:  0.35) msec latency[RUN #1 90%,  27 secs]  2 threads:      305165 ops,   15642 (avg:   11301) ops/sec, 604.07KB/sec (avg: 436.43KB/sec),  0.25 (avg:  0.35) msec latency[RUN #1 93%,  28 secs]  2 threads:      321043 ops,   15876 (avg:   11464) ops/sec, 613.17KB/sec (avg: 442.75KB/sec),  0.25 (avg:  0.34) msec latency[RUN #1 97%,  29 secs]  2 threads:      337155 ops,   16110 (avg:   11624) ops/sec, 622.15KB/sec (avg: 448.93KB/sec),  0.24 (avg:  0.34) msec latency[RUN #1 100%,  30 secs]  0 threads:      354783 ops,   16110 (avg:   11826) ops/sec, 622.15KB/sec (avg: 456.70KB/sec),  0.24 (avg:  0.33) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1075.16          ---          ---      0.33000        79.70
Gets       10750.91      3513.22      7237.68      0.33300       377.00
Totals     11826.07      3513.22      7237.68      0.33300       456.70


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.066      0.00031
GET       0.067      0.00062
GET       0.071      0.00124
GET       0.074      0.00186
GET       0.075      0.00248
GET       0.077      0.00372
GET       0.078      0.00496
GET       0.079      0.00651
GET       0.080      0.00744
GET       0.081      0.00806
GET       0.082      0.00930
GET       0.083      0.01116
GET       0.084      0.01364
GET       0.085      0.01643
GET       0.086      0.02139
GET       0.087      0.02759
GET       0.088      0.03628
GET       0.089      0.04527
GET       0.090      0.05643
GET       0.091      0.06914
GET       0.092      0.08154
GET       0.093      0.09953
GET       0.094      0.11379
GET       0.095      0.13146
GET       0.096      0.15906
GET       0.097      0.17921
GET       0.098      0.21052
GET       0.099      0.24246
GET       0.100      0.41392
GET       0.110      0.97821
GET       0.120      1.91952
GET       0.130      3.77673
GET       0.140      8.07899
GET       0.150     13.56657
GET       0.160     18.26570
GET       0.170     22.41201
GET       0.180     26.64885
GET       0.190     31.70360
GET       0.200     35.83100
GET       0.210     38.72811
GET       0.220     41.02342
GET       0.230     43.27500
GET       0.240     45.97864
GET       0.250     48.70740
GET       0.260     51.37042
GET       0.270     54.19467
GET       0.280     57.50881
GET       0.290     61.23375
GET       0.300     64.91529
GET       0.310     68.13455
GET       0.320     71.08189
GET       0.330     74.03047
GET       0.340     76.96293
GET       0.350     79.47496
GET       0.360     81.61865
GET       0.370     83.51399
GET       0.380     85.29306
GET       0.390     86.95431
GET       0.400     88.38426
GET       0.410     89.61641
GET       0.420     90.73786
GET       0.430     91.75048
GET       0.440     92.69893
GET       0.450     93.54816
GET       0.460     94.25817
GET       0.470     94.90122
GET       0.480     95.47915
GET       0.490     96.00097
GET       0.500     96.42450
GET       0.510     96.78136
GET       0.520     97.06723
GET       0.530     97.33263
GET       0.540     97.54688
GET       0.550     97.71121
GET       0.560     97.85383
GET       0.570     97.97878
GET       0.580     98.06559
GET       0.590     98.15148
GET       0.600     98.22186
GET       0.610     98.28418
GET       0.620     98.34154
GET       0.630     98.38836
GET       0.640     98.42959
GET       0.650     98.46618
GET       0.660     98.49998
GET       0.670     98.52602
GET       0.680     98.54958
GET       0.690     98.57594
GET       0.700     98.59299
GET       0.710     98.60818
GET       0.720     98.62338
GET       0.730     98.63516
GET       0.740     98.64570
GET       0.750     98.65934
GET       0.760     98.66895
GET       0.770     98.68166
GET       0.780     98.69717
GET       0.790     98.70864
GET       0.800     98.72259
GET       0.810     98.73623
GET       0.820     98.75236
GET       0.830     98.76972
GET       0.840     98.79049
GET       0.850     98.80600
GET       0.860     98.82150
GET       0.870     98.83886
GET       0.880     98.85064
GET       0.890     98.86801
GET       0.900     98.89250
GET       0.910     98.91482
GET       0.920     98.93002
GET       0.930     98.94738
GET       0.940     98.96350
GET       0.950     98.97745
GET       0.960     98.99358
GET       0.970     99.00505
GET       0.980     99.01931
GET       0.990     99.02799
GET       1.000     99.07822
GET       1.100     99.13186
GET       1.200     99.15759
GET       1.300     99.17030
GET       1.400     99.17434
GET       1.500     99.17744
GET       1.600     99.17868
GET       1.700     99.17930
GET       1.800     99.17992
GET       1.900     99.18023
GET       2.000     99.18240
GET       2.100     99.18271
GET       2.400     99.18364
GET       3.000     99.18457
GET       3.200     99.18488
GET       3.500     99.18612
GET       3.800     99.18705
GET       3.900     99.18891
GET       4.000     99.19077
GET       4.100     99.19883
GET       4.200     99.25681
GET       4.300     99.32719
GET       4.400     99.39478
GET       4.500     99.46423
GET       4.600     99.49090
GET       4.700     99.49462
GET       4.800     99.49772
GET       4.900     99.50299
GET       5.000     99.50640
GET       5.100     99.50826
GET       5.300     99.50888
GET       5.500     99.50950
GET       5.600     99.51229
GET       5.700     99.51291
GET       6.000     99.51322
GET       6.100     99.51384
GET       6.200     99.51415
GET       6.300     99.51539
GET       6.400     99.51570
GET       6.500     99.51663
GET       7.200     99.51787
GET       7.700     99.51849
GET       7.800     99.51911
GET       8.000     99.52097
GET       8.100     99.52934
GET       8.200     99.60158
GET       8.300     99.67104
GET       8.400     99.72995
GET       8.500     99.77645
GET       8.600     99.79506
GET       8.700     99.80033
GET       8.800     99.80436
GET       8.900     99.80653
GET       9.000     99.80932
GET       9.100     99.81242
GET       9.200     99.81273
GET       9.800     99.81335
GET       9.900     99.81366
GET      12.000     99.92931
GET      13.000     99.94822
GET      15.000     99.94884
GET      16.000     99.99256
GET      17.000     99.99783
GET      20.000     99.99907
GET      24.000    100.00000
