[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       19035 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       36977 ops,   17939 (avg:   18487) ops/sec, 692.78KB/sec (avg: 713.98KB/sec),  0.22 (avg:  0.21) msec latency[RUN #1 10%,   3 secs]  2 threads:       54355 ops,   17375 (avg:   18116) ops/sec, 671.03KB/sec (avg: 699.66KB/sec),  0.23 (avg:  0.22) msec latency[RUN #1 13%,   4 secs]  2 threads:       71488 ops,   17131 (avg:   17870) ops/sec, 661.53KB/sec (avg: 690.13KB/sec),  0.23 (avg:  0.22) msec latency[RUN #1 17%,   5 secs]  2 threads:       85056 ops,   13566 (avg:   17009) ops/sec, 523.82KB/sec (avg: 656.87KB/sec),  0.29 (avg:  0.23) msec latency[RUN #1 20%,   6 secs]  2 threads:       96889 ops,   11831 (avg:   16146) ops/sec, 456.90KB/sec (avg: 623.54KB/sec),  0.33 (avg:  0.24) msec latency[RUN #1 23%,   7 secs]  2 threads:      105008 ops,    8118 (avg:   14999) ops/sec, 313.53KB/sec (avg: 579.25KB/sec),  0.48 (avg:  0.26) msec latency[RUN #1 27%,   8 secs]  2 threads:      114612 ops,    9603 (avg:   14325) ops/sec, 370.76KB/sec (avg: 553.19KB/sec),  0.41 (avg:  0.27) msec latency[RUN #1 30%,   9 secs]  2 threads:      123701 ops,    9088 (avg:   13743) ops/sec, 351.02KB/sec (avg: 530.73KB/sec),  0.44 (avg:  0.29) msec latency[RUN #1 33%,  10 secs]  2 threads:      134034 ops,   10332 (avg:   13402) ops/sec, 398.91KB/sec (avg: 517.54KB/sec),  0.38 (avg:  0.29) msec latency[RUN #1 37%,  11 secs]  2 threads:      141042 ops,    7007 (avg:   12820) ops/sec, 270.58KB/sec (avg: 495.09KB/sec),  0.57 (avg:  0.31) msec latency[RUN #1 40%,  12 secs]  2 threads:      147899 ops,    6856 (avg:   12323) ops/sec, 264.79KB/sec (avg: 475.90KB/sec),  0.58 (avg:  0.32) msec latency[RUN #1 43%,  13 secs]  2 threads:      154699 ops,    6799 (avg:   11898) ops/sec, 262.51KB/sec (avg: 459.49KB/sec),  0.58 (avg:  0.33) msec latency[RUN #1 47%,  14 secs]  2 threads:      166190 ops,   11489 (avg:   11869) ops/sec, 443.71KB/sec (avg: 458.36KB/sec),  0.34 (avg:  0.33) msec latency[RUN #1 50%,  15 secs]  2 threads:      173540 ops,    7349 (avg:   11568) ops/sec, 283.81KB/sec (avg: 446.72KB/sec),  0.54 (avg:  0.34) msec latency[RUN #1 53%,  16 secs]  2 threads:      181677 ops,    8136 (avg:   11353) ops/sec, 314.20KB/sec (avg: 438.44KB/sec),  0.49 (avg:  0.35) msec latency[RUN #1 57%,  17 secs]  2 threads:      192140 ops,   10461 (avg:   11301) ops/sec, 404.02KB/sec (avg: 436.42KB/sec),  0.38 (avg:  0.35) msec latency[RUN #1 60%,  18 secs]  2 threads:      207295 ops,   15153 (avg:   11515) ops/sec, 585.23KB/sec (avg: 444.68KB/sec),  0.26 (avg:  0.34) msec latency[RUN #1 63%,  19 secs]  2 threads:      217191 ops,    9894 (avg:   11429) ops/sec, 382.05KB/sec (avg: 441.39KB/sec),  0.40 (avg:  0.34) msec latency[RUN #1 67%,  20 secs]  2 threads:      227162 ops,    9970 (avg:   11356) ops/sec, 385.04KB/sec (avg: 438.57KB/sec),  0.39 (avg:  0.35) msec latency[RUN #1 70%,  21 secs]  2 threads:      238998 ops,   11834 (avg:   11379) ops/sec, 457.13KB/sec (avg: 439.45KB/sec),  0.33 (avg:  0.35) msec latency[RUN #1 73%,  22 secs]  2 threads:      254193 ops,   15192 (avg:   11553) ops/sec, 586.72KB/sec (avg: 446.15KB/sec),  0.26 (avg:  0.34) msec latency[RUN #1 77%,  23 secs]  2 threads:      264488 ops,   10294 (avg:   11498) ops/sec, 397.62KB/sec (avg: 444.04KB/sec),  0.38 (avg:  0.34) msec latency[RUN #1 80%,  24 secs]  2 threads:      273681 ops,    9192 (avg:   11402) ops/sec, 355.03KB/sec (avg: 440.33KB/sec),  0.43 (avg:  0.35) msec latency[RUN #1 83%,  25 secs]  2 threads:      280951 ops,    7268 (avg:   11236) ops/sec, 280.69KB/sec (avg: 433.94KB/sec),  0.55 (avg:  0.35) msec latency[RUN #1 87%,  26 secs]  2 threads:      291853 ops,   10900 (avg:   11223) ops/sec, 420.98KB/sec (avg: 433.44KB/sec),  0.36 (avg:  0.35) msec latency[RUN #1 90%,  27 secs]  2 threads:      300144 ops,    8290 (avg:   11115) ops/sec, 320.15KB/sec (avg: 429.25KB/sec),  0.48 (avg:  0.35) msec latency[RUN #1 93%,  28 secs]  2 threads:      313637 ops,   13491 (avg:   11200) ops/sec, 521.10KB/sec (avg: 432.53KB/sec),  0.29 (avg:  0.35) msec latency[RUN #1 97%,  29 secs]  2 threads:      323888 ops,   10249 (avg:   11167) ops/sec, 395.87KB/sec (avg: 431.26KB/sec),  0.38 (avg:  0.35) msec latency[RUN #1 100%,  30 secs]  0 threads:      337376 ops,   10249 (avg:   11245) ops/sec, 395.87KB/sec (avg: 434.29KB/sec),  0.38 (avg:  0.35) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1022.39          ---          ---      0.36200        75.79
Gets       10223.41      3317.58      6905.83      0.34900       358.50
Totals     11245.81      3317.58      6905.83      0.35000       434.29


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     98.94692
SET       2.000     98.95344
SET       3.000     98.95670
SET       4.000     99.24687
SET       8.000     99.67397
SET       9.000     99.68701
SET      12.000     99.91197
SET      13.000     99.91849
SET      16.000    100.00000
---
GET       0.059      0.00033
GET       0.063      0.00130
GET       0.064      0.00163
GET       0.067      0.00293
GET       0.068      0.00326
GET       0.069      0.00359
GET       0.070      0.00424
GET       0.071      0.00456
GET       0.072      0.00554
GET       0.073      0.00783
GET       0.074      0.00946
GET       0.075      0.01141
GET       0.076      0.01402
GET       0.077      0.01728
GET       0.078      0.01956
GET       0.079      0.02413
GET       0.080      0.03097
GET       0.081      0.03782
GET       0.082      0.04467
GET       0.083      0.05315
GET       0.084      0.06293
GET       0.085      0.07173
GET       0.086      0.08249
GET       0.087      0.09618
GET       0.088      0.11836
GET       0.089      0.14411
GET       0.090      0.17150
GET       0.091      0.20508
GET       0.092      0.23964
GET       0.093      0.28562
GET       0.094      0.32637
GET       0.095      0.38800
GET       0.096      0.44016
GET       0.097      0.49103
GET       0.098      0.54678
GET       0.099      0.59699
GET       0.100      0.94978
GET       0.110      1.74533
GET       0.120      2.81346
GET       0.130      4.58814
GET       0.140      8.49614
GET       0.150     13.39141
GET       0.160     17.51787
GET       0.170     21.08352
GET       0.180     25.05380
GET       0.190     30.11210
GET       0.200     34.67219
GET       0.210     38.33207
GET       0.220     41.73698
GET       0.230     45.34274
GET       0.240     49.47637
GET       0.250     53.42187
GET       0.260     56.66245
GET       0.270     59.51797
GET       0.280     62.41099
GET       0.290     65.43084
GET       0.300     68.13931
GET       0.310     70.53152
GET       0.320     72.70169
GET       0.330     74.93740
GET       0.340     77.27157
GET       0.350     79.43750
GET       0.360     81.36738
GET       0.370     83.12314
GET       0.380     84.85706
GET       0.390     86.56587
GET       0.400     87.98777
GET       0.410     89.21925
GET       0.420     90.28999
GET       0.430     91.27954
GET       0.440     92.14813
GET       0.450     92.90326
GET       0.460     93.54003
GET       0.470     94.07931
GET       0.480     94.59479
GET       0.490     95.05125
GET       0.500     95.43566
GET       0.510     95.78127
GET       0.520     96.07406
GET       0.530     96.35349
GET       0.540     96.58400
GET       0.550     96.78322
GET       0.560     96.96091
GET       0.570     97.11709
GET       0.580     97.25729
GET       0.590     97.37597
GET       0.600     97.47150
GET       0.610     97.56736
GET       0.620     97.64431
GET       0.630     97.71506
GET       0.640     97.76918
GET       0.650     97.82233
GET       0.660     97.86635
GET       0.670     97.90286
GET       0.680     97.93547
GET       0.690     97.96547
GET       0.700     98.00263
GET       0.710     98.03459
GET       0.720     98.06719
GET       0.730     98.09067
GET       0.740     98.11838
GET       0.750     98.14838
GET       0.760     98.17707
GET       0.770     98.20576
GET       0.780     98.23217
GET       0.790     98.26575
GET       0.800     98.29412
GET       0.810     98.32118
GET       0.820     98.34498
GET       0.830     98.37270
GET       0.840     98.40139
GET       0.850     98.42650
GET       0.860     98.45975
GET       0.870     98.48649
GET       0.880     98.51388
GET       0.890     98.54061
GET       0.900     98.56572
GET       0.910     98.59604
GET       0.920     98.62832
GET       0.930     98.65473
GET       0.940     98.68212
GET       0.950     98.70722
GET       0.960     98.72972
GET       0.970     98.75548
GET       0.980     98.77961
GET       0.990     98.79852
GET       1.000     98.90220
GET       1.100     98.99838
GET       1.200     99.03392
GET       1.300     99.04501
GET       1.400     99.04664
GET       1.500     99.04696
GET       1.600     99.04729
GET       1.700     99.04925
GET       1.800     99.04957
GET       1.900     99.05022
GET       2.000     99.05283
GET       2.100     99.05348
GET       2.200     99.05446
GET       2.300     99.05609
GET       2.400     99.05740
GET       2.500     99.05805
GET       2.800     99.05838
GET       2.900     99.05870
GET       3.000     99.06001
GET       3.100     99.06033
GET       3.300     99.06098
GET       3.400     99.06131
GET       3.500     99.06164
GET       3.600     99.06196
GET       3.700     99.06261
GET       3.800     99.06424
GET       3.900     99.06620
GET       4.000     99.06653
GET       4.100     99.07109
GET       4.200     99.12130
GET       4.300     99.17314
GET       4.400     99.24031
GET       4.500     99.28172
GET       4.600     99.30552
GET       4.700     99.31367
GET       4.800     99.31856
GET       4.900     99.32182
GET       5.000     99.32606
GET       5.100     99.32769
GET       5.200     99.32834
GET       5.900     99.32867
GET       6.300     99.32997
GET       6.400     99.33062
GET       6.600     99.33095
GET       6.700     99.33193
GET       7.100     99.33356
GET       7.200     99.33454
GET       7.300     99.33584
GET       7.900     99.33617
GET       8.000     99.33780
GET       8.100     99.35312
GET       8.200     99.44344
GET       8.300     99.53114
GET       8.400     99.61787
GET       8.500     99.68471
GET       8.600     99.70819
GET       8.700     99.71112
GET       8.800     99.71471
GET       8.900     99.71993
GET       9.000     99.72677
GET       9.100     99.73036
GET       9.200     99.73264
GET       9.300     99.73395
GET       9.400     99.73427
GET       9.700     99.73655
GET      10.000     99.73916
GET      12.000     99.89599
GET      13.000     99.92077
GET      15.000     99.92305
GET      16.000     99.98794
GET      17.000     99.99478
GET      20.000     99.99870
GET      24.000    100.00000
