[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       18255 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       34743 ops,   16486 (avg:   17370) ops/sec, 636.65KB/sec (avg: 670.84KB/sec),  0.24 (avg:  0.23) msec latency[RUN #1 10%,   3 secs]  2 threads:       48616 ops,   13871 (avg:   16204) ops/sec, 535.69KB/sec (avg: 625.78KB/sec),  0.28 (avg:  0.24) msec latency[RUN #1 13%,   4 secs]  2 threads:       60784 ops,   12166 (avg:   15194) ops/sec, 469.78KB/sec (avg: 586.78KB/sec),  0.32 (avg:  0.26) msec latency[RUN #1 17%,   5 secs]  2 threads:       70472 ops,    9686 (avg:   14093) ops/sec, 374.16KB/sec (avg: 544.25KB/sec),  0.41 (avg:  0.28) msec latency[RUN #1 20%,   6 secs]  2 threads:       79354 ops,    8881 (avg:   13224) ops/sec, 342.87KB/sec (avg: 510.69KB/sec),  0.44 (avg:  0.30) msec latency[RUN #1 23%,   7 secs]  2 threads:       87098 ops,    7743 (avg:   12441) ops/sec, 299.03KB/sec (avg: 480.45KB/sec),  0.51 (avg:  0.32) msec latency[RUN #1 27%,   8 secs]  2 threads:       93541 ops,    6442 (avg:   11691) ops/sec, 248.83KB/sec (avg: 451.50KB/sec),  0.61 (avg:  0.34) msec latency[RUN #1 30%,   9 secs]  2 threads:      100510 ops,    6968 (avg:   11166) ops/sec, 269.00KB/sec (avg: 431.22KB/sec),  0.57 (avg:  0.35) msec latency[RUN #1 33%,  10 secs]  2 threads:      114825 ops,   14313 (avg:   11481) ops/sec, 552.77KB/sec (avg: 443.38KB/sec),  0.27 (avg:  0.34) msec latency[RUN #1 37%,  11 secs]  2 threads:      126620 ops,   11793 (avg:   11509) ops/sec, 455.38KB/sec (avg: 444.47KB/sec),  0.33 (avg:  0.34) msec latency[RUN #1 40%,  12 secs]  2 threads:      138016 ops,   11394 (avg:   11500) ops/sec, 440.08KB/sec (avg: 444.10KB/sec),  0.35 (avg:  0.34) msec latency[RUN #1 43%,  13 secs]  2 threads:      146160 ops,    8143 (avg:   11242) ops/sec, 314.40KB/sec (avg: 434.12KB/sec),  0.49 (avg:  0.35) msec latency[RUN #1 47%,  14 secs]  2 threads:      155481 ops,    9320 (avg:   11104) ops/sec, 359.91KB/sec (avg: 428.82KB/sec),  0.42 (avg:  0.36) msec latency[RUN #1 50%,  15 secs]  2 threads:      166087 ops,   10605 (avg:   11071) ops/sec, 409.46KB/sec (avg: 427.53KB/sec),  0.38 (avg:  0.36) msec latency[RUN #1 53%,  16 secs]  2 threads:      183964 ops,   17875 (avg:   11496) ops/sec, 690.39KB/sec (avg: 443.96KB/sec),  0.22 (avg:  0.34) msec latency[RUN #1 57%,  17 secs]  2 threads:      190359 ops,    6394 (avg:   11196) ops/sec, 246.90KB/sec (avg: 432.37KB/sec),  0.62 (avg:  0.35) msec latency[RUN #1 60%,  18 secs]  2 threads:      203153 ops,   12792 (avg:   11285) ops/sec, 494.05KB/sec (avg: 435.80KB/sec),  0.31 (avg:  0.35) msec latency[RUN #1 63%,  19 secs]  2 threads:      211520 ops,    8366 (avg:   11131) ops/sec, 323.09KB/sec (avg: 429.86KB/sec),  0.48 (avg:  0.35) msec latency[RUN #1 67%,  20 secs]  2 threads:      221935 ops,   10414 (avg:   11095) ops/sec, 402.13KB/sec (avg: 428.48KB/sec),  0.38 (avg:  0.36) msec latency[RUN #1 70%,  21 secs]  2 threads:      229082 ops,    7146 (avg:   10907) ops/sec, 275.99KB/sec (avg: 421.22KB/sec),  0.55 (avg:  0.36) msec latency[RUN #1 73%,  22 secs]  2 threads:      237897 ops,    8814 (avg:   10812) ops/sec, 340.42KB/sec (avg: 417.54KB/sec),  0.45 (avg:  0.36) msec latency[RUN #1 77%,  23 secs]  2 threads:      245220 ops,    7322 (avg:   10660) ops/sec, 282.82KB/sec (avg: 411.69KB/sec),  0.55 (avg:  0.37) msec latency[RUN #1 80%,  24 secs]  2 threads:      256628 ops,   11406 (avg:   10691) ops/sec, 440.56KB/sec (avg: 412.89KB/sec),  0.35 (avg:  0.37) msec latency[RUN #1 83%,  25 secs]  2 threads:      266248 ops,    9619 (avg:   10648) ops/sec, 371.51KB/sec (avg: 411.23KB/sec),  0.41 (avg:  0.37) msec latency[RUN #1 87%,  26 secs]  2 threads:      273680 ops,    7431 (avg:   10525) ops/sec, 287.04KB/sec (avg: 406.46KB/sec),  0.53 (avg:  0.37) msec latency[RUN #1 90%,  27 secs]  2 threads:      284995 ops,   11313 (avg:   10554) ops/sec, 436.91KB/sec (avg: 407.59KB/sec),  0.35 (avg:  0.37) msec latency[RUN #1 93%,  28 secs]  2 threads:      295187 ops,   10190 (avg:   10541) ops/sec, 393.59KB/sec (avg: 407.09KB/sec),  0.39 (avg:  0.37) msec latency[RUN #1 97%,  29 secs]  2 threads:      307151 ops,   11962 (avg:   10590) ops/sec, 461.98KB/sec (avg: 408.98KB/sec),  0.33 (avg:  0.37) msec latency[RUN #1 100%,  30 secs]  0 threads:      318657 ops,   11962 (avg:   10621) ops/sec, 461.98KB/sec (avg: 410.20KB/sec),  0.33 (avg:  0.37) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         965.70          ---          ---      0.38200        71.58
Gets        9656.18      3233.03      6423.16      0.37000       338.61
Totals     10621.88      3233.03      6423.16      0.37100       410.20


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.068      0.00035
GET       0.069      0.00069
GET       0.071      0.00138
GET       0.072      0.00207
GET       0.073      0.00311
GET       0.074      0.00483
GET       0.075      0.00759
GET       0.076      0.00863
GET       0.077      0.00932
GET       0.078      0.01070
GET       0.079      0.01174
GET       0.080      0.01346
GET       0.081      0.01726
GET       0.082      0.02037
GET       0.083      0.02382
GET       0.084      0.02796
GET       0.085      0.03590
GET       0.086      0.04246
GET       0.087      0.04971
GET       0.088      0.05799
GET       0.089      0.06697
GET       0.090      0.07387
GET       0.091      0.08147
GET       0.092      0.09528
GET       0.093      0.10770
GET       0.094      0.12600
GET       0.095      0.14844
GET       0.096      0.16811
GET       0.097      0.19228
GET       0.098      0.21610
GET       0.099      0.24371
GET       0.100      0.41010
GET       0.110      0.88303
GET       0.120      1.70184
GET       0.130      3.24524
GET       0.140      6.55848
GET       0.150     10.78305
GET       0.160     14.37039
GET       0.170     17.69571
GET       0.180     21.52538
GET       0.190     26.39133
GET       0.200     30.38186
GET       0.210     33.15038
GET       0.220     35.60614
GET       0.230     38.25936
GET       0.240     41.53497
GET       0.250     44.46884
GET       0.260     46.85798
GET       0.270     49.19016
GET       0.280     51.82715
GET       0.290     54.98126
GET       0.300     58.03491
GET       0.310     60.65637
GET       0.320     63.13008
GET       0.330     65.73877
GET       0.340     68.65917
GET       0.350     71.24266
GET       0.360     73.45229
GET       0.370     75.44445
GET       0.380     77.52256
GET       0.390     79.64831
GET       0.400     81.45647
GET       0.410     83.01161
GET       0.420     84.41347
GET       0.430     85.75250
GET       0.440     87.06979
GET       0.450     88.11679
GET       0.460     89.01224
GET       0.470     89.76133
GET       0.480     90.51318
GET       0.490     91.25570
GET       0.500     91.81217
GET       0.510     92.27992
GET       0.520     92.71314
GET       0.530     93.10288
GET       0.540     93.52333
GET       0.550     93.86059
GET       0.560     94.15091
GET       0.570     94.40187
GET       0.580     94.65732
GET       0.590     94.89620
GET       0.600     95.10574
GET       0.610     95.27730
GET       0.620     95.44162
GET       0.630     95.59350
GET       0.640     95.73331
GET       0.650     95.84723
GET       0.660     95.95528
GET       0.670     96.06505
GET       0.680     96.17655
GET       0.690     96.28943
GET       0.700     96.40473
GET       0.710     96.51312
GET       0.720     96.61841
GET       0.730     96.72887
GET       0.740     96.83727
GET       0.750     96.94428
GET       0.760     97.03714
GET       0.770     97.12931
GET       0.780     97.23183
GET       0.790     97.32331
GET       0.800     97.39753
GET       0.810     97.47416
GET       0.820     97.55632
GET       0.830     97.63710
GET       0.840     97.70338
GET       0.850     97.77656
GET       0.860     97.84008
GET       0.870     97.91050
GET       0.880     97.98195
GET       0.890     98.05134
GET       0.900     98.12383
GET       0.910     98.18838
GET       0.920     98.25673
GET       0.930     98.32474
GET       0.940     98.39240
GET       0.950     98.45039
GET       0.960     98.49734
GET       0.970     98.55809
GET       0.980     98.60608
GET       0.990     98.65164
GET       1.000     98.86670
GET       1.100     99.05242
GET       1.200     99.12319
GET       1.300     99.14770
GET       1.400     99.15357
GET       1.500     99.15495
GET       1.700     99.15633
GET       1.800     99.15771
GET       1.900     99.15840
GET       2.000     99.15943
GET       2.100     99.16047
GET       2.200     99.16220
GET       2.400     99.16254
GET       2.500     99.16323
GET       2.600     99.16496
GET       2.900     99.16530
GET       3.000     99.16599
GET       3.100     99.16703
GET       3.200     99.16806
GET       3.300     99.16876
GET       3.600     99.16979
GET       3.700     99.17014
GET       3.900     99.17221
GET       4.000     99.17531
GET       4.100     99.18187
GET       4.200     99.22261
GET       4.300     99.25954
GET       4.400     99.31029
GET       4.500     99.36379
GET       4.600     99.38243
GET       4.700     99.39003
GET       4.800     99.39314
GET       4.900     99.39659
GET       5.000     99.40522
GET       5.100     99.41350
GET       5.200     99.41695
GET       5.300     99.41765
GET       5.400     99.41799
GET       5.900     99.41937
GET       6.100     99.41972
GET       6.200     99.42282
GET       6.300     99.42386
GET       6.400     99.42455
GET       6.600     99.42662
GET       6.700     99.42766
GET       6.800     99.42800
GET       6.900     99.43076
GET       7.000     99.43111
GET       7.100     99.43180
GET       7.200     99.43352
GET       7.300     99.43421
GET       7.400     99.43560
GET       7.500     99.43663
GET       8.000     99.43836
GET       8.100     99.44871
GET       8.200     99.52604
GET       8.300     99.58334
GET       8.400     99.67102
GET       8.500     99.73799
GET       8.600     99.75663
GET       8.700     99.76078
GET       8.800     99.76423
GET       8.900     99.77010
GET       9.000     99.77389
GET       9.100     99.77907
GET       9.200     99.78080
GET       9.300     99.78183
GET       9.500     99.78218
GET      10.000     99.78459
GET      12.000     99.93096
GET      13.000     99.94960
GET      14.000     99.95340
GET      15.000     99.95374
GET      16.000     99.99379
GET      17.000     99.99724
GET      20.000    100.00000
