ops/s, hits/s, miss/s, latency, KB/s
36991.7214286, 31541.29, 2087.48714286, 0.104285714286, 1428.55571429
57201.2685714, 48787.29, 3213.74142857, 0.136428571429, 2209.02857143
64205.7085714, 54746.7785714, 3621.84714286, 0.183714285714, 2479.53428571
63514.1428571, 54149.8657143, 3590.0, 0.248142857143, 2452.81285714
64723.36, 55164.78, 3674.32857143, 0.305714285714, 2499.50428571
66007.4042857, 56244.7671429, 3761.64142857, 0.360428571429, 2549.07
68246.44, 58149.2528571, 3892.54142857, 0.421, 2635.52285714
65833.1942857, 56094.9971429, 3752.88857143, 0.466714285714, 2542.32857143
66472.3471429, 56636.8957143, 3791.95571429, 0.538, 2566.99857143
67481.4214286, 57496.82, 3849.27142857, 0.589571428571, 2605.94857143
66551.5785714, 56702.8442857, 3797.94571429, 0.658142857143, 2570.02714286
67181.4242857, 57237.3471429, 3835.94285714, 0.711142857143, 2594.34142857
64725.9071429, 55142.6357143, 3698.29285714, 0.774428571429, 2499.50857143
68332.0514286, 58212.8214286, 3906.30714286, 0.844571428571, 2638.76142857
67008.3714286, 57078.46, 3837.31714286, 0.891428571429, 2587.64428571
66974.1642857, 57045.0828571, 3839.59, 0.953571428571, 2586.32428571
66790.6842857, 56881.7957143, 3835.96571429, 1.01528571429, 2579.24
65898.3357143, 56122.3042857, 3784.21857143, 1.09128571429, 2544.77857143
66749.2871429, 56846.5157143, 3833.47571429, 1.13514285714, 2577.64714286
67112.98, 57153.5571429, 3856.94714286, 1.19014285714, 2591.7
