usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.03, 27.32, 0.0, 49.0, 7.62, 0.02, 16.01, 0.0
0.0, 0.03, 29.24, 0.0, 40.39, 7.58, 0.01, 22.76, 0.0
0.0, 0.03, 29.47, 0.0, 38.39, 7.52, 0.0, 24.59, 0.0
0.0, 0.01, 30.56, 0.0, 37.14, 7.61, 0.0, 24.69, 0.0
0.0, 0.02, 35.08, 0.0, 32.41, 8.53, 0.0, 23.96, 0.0
0.0, 0.01, 38.32, 0.0, 29.3, 9.24, 0.0, 23.12, 0.0
0.0, 0.02, 40.44, 0.0, 26.89, 9.75, 0.0, 22.91, 0.0
0.0, 0.01, 31.69, 0.0, 36.31, 8.09, 0.01, 23.9, 0.0
0.0, 0.03, 34.73, 0.0, 33.12, 9.06, 0.0, 23.06, 0.0
0.0, 0.03, 35.18, 0.0, 32.62, 8.84, 0.0, 23.32, 0.0
0.0, 0.02, 35.5, 0.0, 30.99, 9.0, 0.01, 24.49, 0.0
0.0, 0.02, 33.01, 0.0, 34.72, 8.28, 0.0, 23.97, 0.0
0.0, 0.02, 35.0, 0.0, 32.78, 9.01, 0.0, 23.19, 0.0
0.0, 0.02, 33.35, 0.0, 34.62, 8.48, 0.0, 23.52, 0.0
0.0, 0.02, 40.35, 0.0, 27.66, 9.98, 0.0, 21.99, 0.0
0.0, 0.02, 33.4, 0.0, 34.18, 8.48, 0.0, 23.92, 0.0
0.0, 0.03, 39.56, 0.0, 27.99, 9.77, 0.0, 22.65, 0.0
0.0, 0.02, 32.77, 0.0, 34.99, 8.37, 0.0, 23.86, 0.0
0.0, 0.01, 44.34, 0.0, 22.21, 11.3, 0.0, 22.14, 0.0
0.0, 0.03, 31.49, 0.0, 35.96, 8.18, 0.0, 24.35, 0.0
