[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       18058 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       35201 ops,   17141 (avg:   17599) ops/sec, 661.93KB/sec (avg: 679.68KB/sec),  0.23 (avg:  0.22) msec latency[RUN #1 10%,   3 secs]  2 threads:       51256 ops,   16053 (avg:   17084) ops/sec, 619.99KB/sec (avg: 659.79KB/sec),  0.24 (avg:  0.23) msec latency[RUN #1 13%,   4 secs]  2 threads:       65098 ops,   13840 (avg:   16273) ops/sec, 534.39KB/sec (avg: 628.44KB/sec),  0.28 (avg:  0.24) msec latency[RUN #1 17%,   5 secs]  2 threads:       77814 ops,   12714 (avg:   15561) ops/sec, 491.02KB/sec (avg: 600.95KB/sec),  0.31 (avg:  0.25) msec latency[RUN #1 20%,   6 secs]  2 threads:       88211 ops,   10396 (avg:   14700) ops/sec, 401.39KB/sec (avg: 567.69KB/sec),  0.38 (avg:  0.27) msec latency[RUN #1 23%,   7 secs]  2 threads:       95855 ops,    7643 (avg:   13692) ops/sec, 295.20KB/sec (avg: 528.76KB/sec),  0.52 (avg:  0.29) msec latency[RUN #1 27%,   8 secs]  2 threads:      106697 ops,   10841 (avg:   13336) ops/sec, 418.66KB/sec (avg: 515.00KB/sec),  0.36 (avg:  0.30) msec latency[RUN #1 30%,   9 secs]  2 threads:      118322 ops,   11623 (avg:   13145) ops/sec, 448.86KB/sec (avg: 507.65KB/sec),  0.34 (avg:  0.30) msec latency[RUN #1 33%,  10 secs]  2 threads:      130514 ops,   12190 (avg:   13050) ops/sec, 470.75KB/sec (avg: 503.96KB/sec),  0.32 (avg:  0.30) msec latency[RUN #1 37%,  11 secs]  2 threads:      148133 ops,   17617 (avg:   13465) ops/sec, 680.30KB/sec (avg: 519.99KB/sec),  0.22 (avg:  0.29) msec latency[RUN #1 40%,  12 secs]  2 threads:      157700 ops,    9566 (avg:   13140) ops/sec, 369.35KB/sec (avg: 507.44KB/sec),  0.41 (avg:  0.30) msec latency[RUN #1 43%,  13 secs]  2 threads:      164174 ops,    6473 (avg:   12627) ops/sec, 250.01KB/sec (avg: 487.63KB/sec),  0.61 (avg:  0.31) msec latency[RUN #1 47%,  14 secs]  2 threads:      179819 ops,   15643 (avg:   12843) ops/sec, 604.07KB/sec (avg: 495.95KB/sec),  0.25 (avg:  0.31) msec latency[RUN #1 50%,  15 secs]  2 threads:      195646 ops,   15825 (avg:   13041) ops/sec, 611.17KB/sec (avg: 503.63KB/sec),  0.25 (avg:  0.30) msec latency[RUN #1 53%,  16 secs]  2 threads:      206042 ops,   10395 (avg:   12876) ops/sec, 401.49KB/sec (avg: 497.25KB/sec),  0.38 (avg:  0.31) msec latency[RUN #1 57%,  17 secs]  2 threads:      211018 ops,    4975 (avg:   12411) ops/sec, 192.17KB/sec (avg: 479.30KB/sec),  0.80 (avg:  0.32) msec latency[RUN #1 60%,  18 secs]  2 threads:      215814 ops,    4795 (avg:   11988) ops/sec, 185.15KB/sec (avg: 462.96KB/sec),  0.83 (avg:  0.33) msec latency[RUN #1 63%,  19 secs]  2 threads:      224671 ops,    8856 (avg:   11823) ops/sec, 342.00KB/sec (avg: 456.59KB/sec),  0.45 (avg:  0.33) msec latency[RUN #1 67%,  20 secs]  2 threads:      239390 ops,   14717 (avg:   11968) ops/sec, 568.37KB/sec (avg: 462.18KB/sec),  0.27 (avg:  0.33) msec latency[RUN #1 70%,  21 secs]  2 threads:      259529 ops,   20137 (avg:   12357) ops/sec, 777.75KB/sec (avg: 477.21KB/sec),  0.19 (avg:  0.32) msec latency[RUN #1 73%,  22 secs]  2 threads:      275348 ops,   15817 (avg:   12514) ops/sec, 610.93KB/sec (avg: 483.29KB/sec),  0.25 (avg:  0.31) msec latency[RUN #1 77%,  23 secs]  2 threads:      284521 ops,    9172 (avg:   12369) ops/sec, 354.23KB/sec (avg: 477.68KB/sec),  0.43 (avg:  0.32) msec latency[RUN #1 80%,  24 secs]  2 threads:      296953 ops,   12430 (avg:   12371) ops/sec, 480.02KB/sec (avg: 477.78KB/sec),  0.32 (avg:  0.32) msec latency[RUN #1 83%,  25 secs]  2 threads:      309553 ops,   12598 (avg:   12380) ops/sec, 486.62KB/sec (avg: 478.13KB/sec),  0.31 (avg:  0.32) msec latency[RUN #1 87%,  26 secs]  2 threads:      320360 ops,   10805 (avg:   12320) ops/sec, 417.35KB/sec (avg: 475.79KB/sec),  0.36 (avg:  0.32) msec latency[RUN #1 90%,  27 secs]  2 threads:      325039 ops,    4678 (avg:   12037) ops/sec, 180.66KB/sec (avg: 464.86KB/sec),  0.85 (avg:  0.33) msec latency[RUN #1 93%,  28 secs]  2 threads:      329977 ops,    4937 (avg:   11783) ops/sec, 190.63KB/sec (avg: 455.07KB/sec),  0.80 (avg:  0.33) msec latency[RUN #1 97%,  29 secs]  2 threads:      335322 ops,    5344 (avg:   11561) ops/sec, 206.40KB/sec (avg: 446.49KB/sec),  0.74 (avg:  0.34) msec latency[RUN #1 100%,  30 secs]  0 threads:      342558 ops,    5344 (avg:   11418) ops/sec, 206.40KB/sec (avg: 440.96KB/sec),  0.74 (avg:  0.35) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1038.13          ---          ---      0.34200        76.95
Gets       10380.41      3574.98      6805.43      0.34500       364.01
Totals     11418.54      3574.98      6805.43      0.34500       440.96


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.067      0.00032
GET       0.069      0.00064
GET       0.070      0.00128
GET       0.071      0.00193
GET       0.072      0.00225
GET       0.074      0.00321
GET       0.075      0.00353
GET       0.076      0.00482
GET       0.077      0.00578
GET       0.078      0.00803
GET       0.079      0.01060
GET       0.080      0.01445
GET       0.081      0.01670
GET       0.082      0.01798
GET       0.083      0.02280
GET       0.084      0.02729
GET       0.085      0.03372
GET       0.086      0.04592
GET       0.087      0.05427
GET       0.088      0.06454
GET       0.089      0.07386
GET       0.090      0.08991
GET       0.091      0.10276
GET       0.092      0.12010
GET       0.093      0.14033
GET       0.094      0.16248
GET       0.095      0.19106
GET       0.096      0.22125
GET       0.097      0.24886
GET       0.098      0.28258
GET       0.099      0.30956
GET       0.100      0.49837
GET       0.110      0.99642
GET       0.120      1.70930
GET       0.130      3.22946
GET       0.140      6.96051
GET       0.150     11.77853
GET       0.160     15.86570
GET       0.170     19.62468
GET       0.180     24.28279
GET       0.190     30.75135
GET       0.200     35.85998
GET       0.210     38.94045
GET       0.220     41.21138
GET       0.230     43.52951
GET       0.240     46.44717
GET       0.250     49.13845
GET       0.260     51.37309
GET       0.270     53.47897
GET       0.280     55.76564
GET       0.290     58.67334
GET       0.300     61.29943
GET       0.310     63.44866
GET       0.320     65.50284
GET       0.330     67.78918
GET       0.340     70.46761
GET       0.350     72.81015
GET       0.360     74.82419
GET       0.370     76.73740
GET       0.380     78.64483
GET       0.390     80.61712
GET       0.400     82.25224
GET       0.410     83.56464
GET       0.420     84.69947
GET       0.430     85.77681
GET       0.440     86.74209
GET       0.450     87.53813
GET       0.460     88.18101
GET       0.470     88.74039
GET       0.480     89.22206
GET       0.490     89.65621
GET       0.500     90.02518
GET       0.510     90.33280
GET       0.520     90.62984
GET       0.530     90.92655
GET       0.540     91.20239
GET       0.550     91.45896
GET       0.560     91.70622
GET       0.570     91.96022
GET       0.580     92.22707
GET       0.590     92.50965
GET       0.600     92.78196
GET       0.610     93.03821
GET       0.620     93.29703
GET       0.630     93.58667
GET       0.640     93.87536
GET       0.650     94.14124
GET       0.660     94.39653
GET       0.670     94.62837
GET       0.680     94.86182
GET       0.690     95.09271
GET       0.700     95.29950
GET       0.710     95.49474
GET       0.720     95.67906
GET       0.730     95.84604
GET       0.740     95.99986
GET       0.750     96.14019
GET       0.760     96.26093
GET       0.770     96.37845
GET       0.780     96.48828
GET       0.790     96.58782
GET       0.800     96.67292
GET       0.810     96.75288
GET       0.820     96.82545
GET       0.830     96.89866
GET       0.840     96.96867
GET       0.850     97.03771
GET       0.860     97.09615
GET       0.870     97.15716
GET       0.880     97.20918
GET       0.890     97.26281
GET       0.900     97.30520
GET       0.910     97.34437
GET       0.920     97.38483
GET       0.930     97.42850
GET       0.940     97.46126
GET       0.950     97.49915
GET       0.960     97.53768
GET       0.970     97.56626
GET       0.980     97.59934
GET       0.990     97.63177
GET       1.000     97.83407
GET       1.100     98.26886
GET       1.200     98.79260
GET       1.300     99.19111
GET       1.400     99.40144
GET       1.500     99.48589
GET       1.600     99.51608
GET       1.700     99.52635
GET       1.800     99.52828
GET       1.900     99.52989
GET       2.200     99.53053
GET       2.300     99.53181
GET       3.200     99.53246
GET       3.400     99.53278
GET       3.500     99.53310
GET       3.900     99.53342
GET       4.100     99.53663
GET       4.200     99.56746
GET       4.300     99.59700
GET       4.400     99.63714
GET       4.500     99.66379
GET       4.600     99.67632
GET       4.700     99.68531
GET       4.800     99.69077
GET       4.900     99.69301
GET       5.000     99.69366
GET       5.100     99.69430
GET       5.200     99.69751
GET       5.300     99.70104
GET       5.400     99.70265
GET       5.500     99.70393
GET       5.600     99.70425
GET       6.900     99.70489
GET       7.000     99.70522
GET       7.100     99.70618
GET       7.200     99.70682
GET       8.100     99.71389
GET       8.200     99.75178
GET       8.300     99.77747
GET       8.400     99.81921
GET       8.500     99.84394
GET       8.600     99.85550
GET       8.700     99.86545
GET       8.800     99.86866
GET       8.900     99.86898
GET       9.000     99.86963
GET       9.100     99.87123
GET       9.200     99.87444
GET       9.300     99.87765
GET       9.400     99.87958
GET       9.500     99.88215
GET       9.600     99.88247
GET      10.000     99.88279
GET      12.000     99.94348
GET      13.000     99.95890
GET      14.000     99.96018
GET      16.000     99.99261
GET      17.000     99.99422
GET      20.000     99.99807
GET      21.000     99.99872
GET      24.000    100.00000
