[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   1 secs]  2 threads:       14908 ops,   14907 (avg:   14907) ops/sec, 575.77KB/sec (avg: 575.77KB/sec),  0.26 (avg:  0.26) msec latency[RUN #1 7%,   2 secs]  2 threads:       27826 ops,   12916 (avg:   13912) ops/sec, 498.75KB/sec (avg: 537.26KB/sec),  0.30 (avg:  0.28) msec latency[RUN #1 10%,   3 secs]  2 threads:       40594 ops,   12766 (avg:   13530) ops/sec, 492.99KB/sec (avg: 522.51KB/sec),  0.31 (avg:  0.29) msec latency[RUN #1 13%,   4 secs]  2 threads:       52024 ops,   11428 (avg:   13004) ops/sec, 441.43KB/sec (avg: 502.24KB/sec),  0.34 (avg:  0.30) msec latency[RUN #1 17%,   5 secs]  2 threads:       62182 ops,   10157 (avg:   12435) ops/sec, 392.17KB/sec (avg: 480.22KB/sec),  0.39 (avg:  0.32) msec latency[RUN #1 20%,   6 secs]  2 threads:       73743 ops,   11559 (avg:   12289) ops/sec, 446.40KB/sec (avg: 474.59KB/sec),  0.34 (avg:  0.32) msec latency[RUN #1 23%,   7 secs]  2 threads:       86396 ops,   12651 (avg:   12341) ops/sec, 488.56KB/sec (avg: 476.58KB/sec),  0.31 (avg:  0.32) msec latency[RUN #1 27%,   8 secs]  2 threads:       99434 ops,   13036 (avg:   12428) ops/sec, 503.43KB/sec (avg: 479.94KB/sec),  0.30 (avg:  0.32) msec latency[RUN #1 30%,   9 secs]  2 threads:      112143 ops,   12707 (avg:   12459) ops/sec, 490.73KB/sec (avg: 481.14KB/sec),  0.31 (avg:  0.32) msec latency[RUN #1 33%,  10 secs]  2 threads:      123985 ops,   11840 (avg:   12397) ops/sec, 457.28KB/sec (avg: 478.75KB/sec),  0.33 (avg:  0.32) msec latency[RUN #1 37%,  11 secs]  2 threads:      136089 ops,   12102 (avg:   12370) ops/sec, 467.31KB/sec (avg: 477.71KB/sec),  0.32 (avg:  0.32) msec latency[RUN #1 40%,  12 secs]  2 threads:      146338 ops,   10247 (avg:   12193) ops/sec, 395.71KB/sec (avg: 470.88KB/sec),  0.38 (avg:  0.32) msec latency[RUN #1 43%,  13 secs]  2 threads:      152099 ops,    5760 (avg:   11698) ops/sec, 222.45KB/sec (avg: 451.77KB/sec),  0.69 (avg:  0.34) msec latency[RUN #1 47%,  14 secs]  2 threads:      157752 ops,    5652 (avg:   11266) ops/sec, 218.27KB/sec (avg: 435.09KB/sec),  0.70 (avg:  0.35) msec latency[RUN #1 50%,  15 secs]  2 threads:      166190 ops,    8436 (avg:   11078) ops/sec, 325.81KB/sec (avg: 427.80KB/sec),  0.47 (avg:  0.36) msec latency[RUN #1 53%,  16 secs]  2 threads:      176981 ops,   10789 (avg:   11060) ops/sec, 416.70KB/sec (avg: 427.11KB/sec),  0.36 (avg:  0.36) msec latency[RUN #1 57%,  17 secs]  2 threads:      190537 ops,   13554 (avg:   11206) ops/sec, 523.42KB/sec (avg: 432.77KB/sec),  0.29 (avg:  0.35) msec latency[RUN #1 60%,  18 secs]  2 threads:      204741 ops,   14202 (avg:   11373) ops/sec, 548.53KB/sec (avg: 439.21KB/sec),  0.28 (avg:  0.35) msec latency[RUN #1 63%,  19 secs]  2 threads:      214830 ops,   10087 (avg:   11305) ops/sec, 389.53KB/sec (avg: 436.59KB/sec),  0.39 (avg:  0.35) msec latency[RUN #1 67%,  20 secs]  2 threads:      227031 ops,   12199 (avg:   11350) ops/sec, 471.14KB/sec (avg: 438.32KB/sec),  0.32 (avg:  0.35) msec latency[RUN #1 70%,  21 secs]  2 threads:      241162 ops,   14129 (avg:   11482) ops/sec, 545.72KB/sec (avg: 443.43KB/sec),  0.28 (avg:  0.34) msec latency[RUN #1 73%,  22 secs]  2 threads:      251676 ops,   10512 (avg:   11438) ops/sec, 406.02KB/sec (avg: 441.73KB/sec),  0.38 (avg:  0.34) msec latency[RUN #1 77%,  23 secs]  2 threads:      262227 ops,   10550 (avg:   11400) ops/sec, 407.45KB/sec (avg: 440.24KB/sec),  0.37 (avg:  0.35) msec latency[RUN #1 80%,  24 secs]  2 threads:      280085 ops,   17855 (avg:   11669) ops/sec, 689.66KB/sec (avg: 450.63KB/sec),  0.22 (avg:  0.34) msec latency[RUN #1 83%,  25 secs]  2 threads:      292676 ops,   12589 (avg:   11705) ops/sec, 486.21KB/sec (avg: 452.06KB/sec),  0.31 (avg:  0.34) msec latency[RUN #1 87%,  26 secs]  2 threads:      306820 ops,   14142 (avg:   11799) ops/sec, 546.14KB/sec (avg: 455.68KB/sec),  0.28 (avg:  0.33) msec latency[RUN #1 90%,  27 secs]  2 threads:      316896 ops,   10074 (avg:   11735) ops/sec, 389.13KB/sec (avg: 453.21KB/sec),  0.39 (avg:  0.34) msec latency[RUN #1 93%,  28 secs]  2 threads:      329752 ops,   12854 (avg:   11775) ops/sec, 496.43KB/sec (avg: 454.75KB/sec),  0.31 (avg:  0.33) msec latency[RUN #1 97%,  29 secs]  2 threads:      343865 ops,   14111 (avg:   11856) ops/sec, 544.98KB/sec (avg: 457.87KB/sec),  0.28 (avg:  0.33) msec latency[RUN #1 100%,  30 secs]  0 threads:      359574 ops,   14111 (avg:   11985) ops/sec, 544.98KB/sec (avg: 462.87KB/sec),  0.28 (avg:  0.33) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1089.70          ---          ---      0.33500        80.78
Gets       10896.09      3773.33      7122.76      0.32700       382.09
Totals     11985.78      3773.33      7122.76      0.32800       462.87


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.065      0.00031
GET       0.067      0.00122
GET       0.069      0.00153
GET       0.072      0.00214
GET       0.074      0.00245
GET       0.075      0.00275
GET       0.076      0.00306
GET       0.077      0.00367
GET       0.078      0.00489
GET       0.079      0.00642
GET       0.080      0.00857
GET       0.081      0.01132
GET       0.082      0.01377
GET       0.083      0.01621
GET       0.084      0.01897
GET       0.085      0.02172
GET       0.086      0.02600
GET       0.087      0.03059
GET       0.088      0.03702
GET       0.089      0.04589
GET       0.090      0.05231
GET       0.091      0.05996
GET       0.092      0.06822
GET       0.093      0.07954
GET       0.094      0.09116
GET       0.095      0.10615
GET       0.096      0.11931
GET       0.097      0.13736
GET       0.098      0.15112
GET       0.099      0.16948
GET       0.100      0.26003
GET       0.110      0.56350
GET       0.120      1.12517
GET       0.130      2.47275
GET       0.140      5.72040
GET       0.150     10.25015
GET       0.160     14.36814
GET       0.170     18.18112
GET       0.180     22.65153
GET       0.190     28.25476
GET       0.200     32.69977
GET       0.210     35.29306
GET       0.220     37.01844
GET       0.230     38.55049
GET       0.240     40.26823
GET       0.250     41.82750
GET       0.260     43.29806
GET       0.270     44.94666
GET       0.280     47.25330
GET       0.290     50.65757
GET       0.300     54.15026
GET       0.310     57.46246
GET       0.320     60.73274
GET       0.330     64.65739
GET       0.340     69.23425
GET       0.350     73.19102
GET       0.360     76.52035
GET       0.370     79.47339
GET       0.380     82.38972
GET       0.390     85.23080
GET       0.400     87.46616
GET       0.410     89.19032
GET       0.420     90.50058
GET       0.430     91.66307
GET       0.440     92.65609
GET       0.450     93.41691
GET       0.460     93.96726
GET       0.470     94.40595
GET       0.480     94.81741
GET       0.490     95.15912
GET       0.500     95.46290
GET       0.510     95.73058
GET       0.520     95.97257
GET       0.530     96.22250
GET       0.540     96.48284
GET       0.550     96.70647
GET       0.560     96.91663
GET       0.570     97.12802
GET       0.580     97.31402
GET       0.590     97.50553
GET       0.600     97.66522
GET       0.610     97.79860
GET       0.620     97.92586
GET       0.630     98.05221
GET       0.640     98.15286
GET       0.650     98.23851
GET       0.660     98.31438
GET       0.670     98.37220
GET       0.680     98.42207
GET       0.690     98.47071
GET       0.700     98.50681
GET       0.710     98.53709
GET       0.720     98.56340
GET       0.730     98.58267
GET       0.740     98.60133
GET       0.750     98.61357
GET       0.760     98.62550
GET       0.770     98.63346
GET       0.780     98.64233
GET       0.790     98.64722
GET       0.800     98.65242
GET       0.810     98.65579
GET       0.820     98.66497
GET       0.830     98.67200
GET       0.840     98.67751
GET       0.850     98.68822
GET       0.860     98.69831
GET       0.870     98.70871
GET       0.880     98.71942
GET       0.890     98.73288
GET       0.900     98.74695
GET       0.910     98.76225
GET       0.920     98.77693
GET       0.930     98.79559
GET       0.940     98.81395
GET       0.950     98.83812
GET       0.960     98.85586
GET       0.970     98.87911
GET       0.980     98.90817
GET       0.990     98.93418
GET       1.000     99.08775
GET       1.100     99.35206
GET       1.200     99.49737
GET       1.300     99.54969
GET       1.400     99.55733
GET       1.500     99.55978
GET       1.600     99.56039
GET       1.900     99.56070
GET       2.000     99.56192
GET       2.100     99.56253
GET       2.200     99.56284
GET       2.300     99.56315
GET       2.500     99.56345
GET       2.600     99.56376
GET       2.700     99.56406
GET       2.800     99.56468
GET       3.000     99.56498
GET       3.100     99.56590
GET       3.200     99.56835
GET       3.800     99.56865
GET       3.900     99.57049
GET       4.100     99.57385
GET       4.200     99.60047
GET       4.300     99.62433
GET       4.400     99.67389
GET       4.500     99.70173
GET       4.600     99.71244
GET       4.700     99.71580
GET       4.800     99.71611
GET       4.900     99.71702
GET       5.000     99.71917
GET       5.100     99.72192
GET       5.200     99.72406
GET       5.300     99.72437
GET       5.400     99.72467
GET       6.100     99.72651
GET       6.200     99.72743
GET       6.300     99.72773
GET       6.800     99.72804
GET       8.000     99.72834
GET       8.100     99.73201
GET       8.200     99.76383
GET       8.300     99.79136
GET       8.400     99.82777
GET       8.500     99.85928
GET       8.600     99.86876
GET       8.700     99.87213
GET       8.800     99.87335
GET       8.900     99.87457
GET       9.000     99.87733
GET       9.100     99.88039
GET       9.200     99.88253
GET       9.300     99.88375
GET      10.000     99.88497
GET      12.000     99.95381
GET      13.000     99.95992
GET      14.000     99.96115
GET      16.000     99.98929
GET      17.000     99.99235
GET      20.000     99.99725
GET      21.000    100.00000
