[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  1 threads:       13715 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  1 threads:       25868 ops,   12151 (avg:   12933) ops/sec, 824.56KB/sec (avg: 814.24KB/sec),  0.16 (avg:  0.15) msec latency[RUN #1 10%,   3 secs]  1 threads:       37095 ops,   11225 (avg:   12364) ops/sec, 765.24KB/sec (avg: 797.91KB/sec),  0.17 (avg:  0.16) msec latency[RUN #1 13%,   4 secs]  1 threads:       48269 ops,   11172 (avg:   12066) ops/sec, 761.49KB/sec (avg: 788.80KB/sec),  0.17 (avg:  0.16) msec latency[RUN #1 17%,   5 secs]  1 threads:       59892 ops,   11621 (avg:   11977) ops/sec, 792.24KB/sec (avg: 789.49KB/sec),  0.17 (avg:  0.16) msec latency[RUN #1 20%,   6 secs]  1 threads:       71918 ops,   12024 (avg:   11985) ops/sec, 819.56KB/sec (avg: 794.50KB/sec),  0.16 (avg:  0.16) msec latency[RUN #1 23%,   7 secs]  1 threads:       82910 ops,   10990 (avg:   11843) ops/sec, 749.10KB/sec (avg: 788.02KB/sec),  0.18 (avg:  0.16) msec latency[RUN #1 27%,   8 secs]  1 threads:       93105 ops,   10193 (avg:   11637) ops/sec, 694.75KB/sec (avg: 776.36KB/sec),  0.19 (avg:  0.17) msec latency[RUN #1 30%,   9 secs]  1 threads:      101579 ops,    8473 (avg:   11285) ops/sec, 577.57KB/sec (avg: 754.27KB/sec),  0.23 (avg:  0.17) msec latency[RUN #1 33%,  10 secs]  1 threads:      110264 ops,    8684 (avg:   11025) ops/sec, 591.83KB/sec (avg: 738.03KB/sec),  0.22 (avg:  0.18) msec latency[RUN #1 37%,  11 secs]  1 threads:      119203 ops,    8938 (avg:   10835) ops/sec, 609.12KB/sec (avg: 726.31KB/sec),  0.22 (avg:  0.18) msec latency[RUN #1 40%,  12 secs]  1 threads:      127786 ops,    8582 (avg:   10647) ops/sec, 585.08KB/sec (avg: 714.54KB/sec),  0.23 (avg:  0.18) msec latency[RUN #1 43%,  13 secs]  1 threads:      136669 ops,    8882 (avg:   10511) ops/sec, 605.37KB/sec (avg: 706.14KB/sec),  0.22 (avg:  0.18) msec latency[RUN #1 47%,  14 secs]  1 threads:      142561 ops,    5891 (avg:   10181) ops/sec, 401.58KB/sec (avg: 684.39KB/sec),  0.33 (avg:  0.19) msec latency[RUN #1 50%,  15 secs]  1 threads:      148259 ops,    5697 (avg:    9882) ops/sec, 388.28KB/sec (avg: 664.65KB/sec),  0.34 (avg:  0.20) msec latency[RUN #1 53%,  16 secs]  1 threads:      153897 ops,    5637 (avg:    9617) ops/sec, 384.29KB/sec (avg: 647.12KB/sec),  0.35 (avg:  0.20) msec latency[RUN #1 57%,  17 secs]  1 threads:      159593 ops,    5695 (avg:    9386) ops/sec, 388.31KB/sec (avg: 631.90KB/sec),  0.34 (avg:  0.21) msec latency[RUN #1 60%,  18 secs]  1 threads:      165300 ops,    5706 (avg:    9182) ops/sec, 388.99KB/sec (avg: 618.41KB/sec),  0.34 (avg:  0.21) msec latency[RUN #1 63%,  19 secs]  1 threads:      170961 ops,    5660 (avg:    8997) ops/sec, 385.83KB/sec (avg: 606.17KB/sec),  0.35 (avg:  0.22) msec latency[RUN #1 67%,  20 secs]  1 threads:      176663 ops,    5701 (avg:    8832) ops/sec, 388.58KB/sec (avg: 595.29KB/sec),  0.34 (avg:  0.22) msec latency[RUN #1 70%,  21 secs]  1 threads:      182341 ops,    5677 (avg:    8682) ops/sec, 387.02KB/sec (avg: 585.37KB/sec),  0.35 (avg:  0.22) msec latency[RUN #1 73%,  22 secs]  1 threads:      190195 ops,    7853 (avg:    8644) ops/sec, 535.13KB/sec (avg: 583.08KB/sec),  0.25 (avg:  0.23) msec latency[RUN #1 77%,  23 secs]  1 threads:      199236 ops,    9040 (avg:    8661) ops/sec, 616.10KB/sec (avg: 584.52KB/sec),  0.22 (avg:  0.23) msec latency[RUN #1 80%,  24 secs]  1 threads:      208217 ops,    8980 (avg:    8674) ops/sec, 612.08KB/sec (avg: 585.67KB/sec),  0.22 (avg:  0.22) msec latency[RUN #1 83%,  25 secs]  1 threads:      216545 ops,    8327 (avg:    8660) ops/sec, 567.48KB/sec (avg: 584.94KB/sec),  0.23 (avg:  0.23) msec latency[RUN #1 87%,  26 secs]  1 threads:      224870 ops,    8323 (avg:    8647) ops/sec, 567.26KB/sec (avg: 584.26KB/sec),  0.23 (avg:  0.23) msec latency[RUN #1 90%,  27 secs]  1 threads:      230486 ops,    5615 (avg:    8535) ops/sec, 382.67KB/sec (avg: 576.79KB/sec),  0.35 (avg:  0.23) msec latency[RUN #1 93%,  28 secs]  1 threads:      236213 ops,    5726 (avg:    8435) ops/sec, 390.37KB/sec (avg: 570.14KB/sec),  0.34 (avg:  0.23) msec latency[RUN #1 97%,  29 secs]  1 threads:      241905 ops,    5691 (avg:    8340) ops/sec, 388.01KB/sec (avg: 563.86KB/sec),  0.34 (avg:  0.23) msec latency[RUN #1 100%,  30 secs]  0 threads:      247629 ops,    5691 (avg:    8254) ops/sec, 388.01KB/sec (avg: 558.12KB/sec),  0.34 (avg:  0.24) msec latency

1         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         750.40          ---          ---      0.23700        54.47
Gets        7503.86      7386.00       117.87      0.23600       503.65
Totals      8254.26      7386.00       117.87      0.23600       558.12


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.059      0.00044
GET       0.065      0.00089
GET       0.067      0.00267
GET       0.068      0.00311
GET       0.069      0.00444
GET       0.072      0.00622
GET       0.073      0.00711
GET       0.074      0.00977
GET       0.075      0.01111
GET       0.076      0.01421
GET       0.077      0.01732
GET       0.078      0.02132
GET       0.079      0.02665
GET       0.080      0.03332
GET       0.081      0.04176
GET       0.082      0.05286
GET       0.083      0.06486
GET       0.084      0.08174
GET       0.085      0.10217
GET       0.086      0.12305
GET       0.087      0.15903
GET       0.088      0.19501
GET       0.089      0.23854
GET       0.090      0.28607
GET       0.091      0.34960
GET       0.092      0.42511
GET       0.093      0.54105
GET       0.094      0.65921
GET       0.095      0.78848
GET       0.096      0.91774
GET       0.097      1.03146
GET       0.098      1.15584
GET       0.099      1.29488
GET       0.100      1.96742
GET       0.110      3.39290
GET       0.120      5.24616
GET       0.130      8.96823
GET       0.140     19.75950
GET       0.150     29.77963
GET       0.160     35.30386
GET       0.170     39.49546
GET       0.180     44.51996
GET       0.190     51.59584
GET       0.200     56.89664
GET       0.210     59.86398
GET       0.220     61.94779
GET       0.230     64.07024
GET       0.240     66.45966
GET       0.250     68.24274
GET       0.260     69.44034
GET       0.270     70.49579
GET       0.280     71.98035
GET       0.290     74.23073
GET       0.300     76.28211
GET       0.310     77.89683
GET       0.320     79.48356
GET       0.330     81.62111
GET       0.340     84.43254
GET       0.350     86.66249
GET       0.360     88.28209
GET       0.370     89.70891
GET       0.380     91.29741
GET       0.390     92.98276
GET       0.400     94.21412
GET       0.410     95.07811
GET       0.420     95.76220
GET       0.430     96.43074
GET       0.440     97.05797
GET       0.450     97.51107
GET       0.460     97.81625
GET       0.470     98.06856
GET       0.480     98.30666
GET       0.490     98.50300
GET       0.500     98.64382
GET       0.510     98.75798
GET       0.520     98.84815
GET       0.530     98.93389
GET       0.540     99.00807
GET       0.550     99.07692
GET       0.560     99.13689
GET       0.570     99.18576
GET       0.580     99.23951
GET       0.590     99.28304
GET       0.600     99.32035
GET       0.610     99.35989
GET       0.620     99.38876
GET       0.630     99.41897
GET       0.640     99.44562
GET       0.650     99.46783
GET       0.660     99.48738
GET       0.670     99.49848
GET       0.680     99.50559
GET       0.690     99.51670
GET       0.700     99.52736
GET       0.710     99.53402
GET       0.720     99.54202
GET       0.730     99.54868
GET       0.740     99.55534
GET       0.750     99.55934
GET       0.760     99.56778
GET       0.770     99.57533
GET       0.780     99.57933
GET       0.790     99.58466
GET       0.800     99.58910
GET       0.810     99.59310
GET       0.820     99.59754
GET       0.830     99.60332
GET       0.840     99.60954
GET       0.850     99.61531
GET       0.860     99.61886
GET       0.870     99.62286
GET       0.880     99.62730
GET       0.890     99.63086
GET       0.900     99.63308
GET       0.910     99.63619
GET       0.920     99.63841
GET       0.930     99.64063
GET       0.940     99.64374
GET       0.950     99.64729
GET       0.960     99.64952
GET       0.970     99.65396
GET       0.980     99.65573
GET       0.990     99.65884
GET       1.000     99.66817
GET       1.100     99.69349
GET       1.200     99.71082
GET       1.300     99.72370
GET       1.400     99.74324
GET       1.500     99.75835
GET       1.600     99.76990
GET       1.700     99.78100
GET       1.800     99.79078
GET       1.900     99.80410
GET       2.000     99.81121
GET       2.100     99.82098
GET       2.200     99.82898
GET       2.300     99.83697
GET       2.400     99.84541
GET       2.500     99.85297
GET       2.600     99.86318
GET       2.700     99.86940
GET       2.800     99.87651
GET       2.900     99.88184
GET       3.000     99.88939
GET       3.100     99.89339
GET       3.200     99.89650
GET       3.300     99.90272
GET       3.400     99.90627
GET       3.500     99.91071
GET       3.600     99.91382
GET       3.700     99.91649
GET       3.800     99.92004
GET       3.900     99.92315
GET       4.000     99.92582
GET       4.100     99.92848
GET       4.200     99.93470
GET       4.300     99.94048
GET       4.400     99.94847
GET       4.500     99.95558
GET       4.600     99.95958
GET       4.700     99.96224
GET       4.800     99.96402
GET       4.900     99.96491
GET       5.100     99.96535
GET       5.200     99.96891
GET       5.400     99.96979
GET       5.500     99.97246
GET       5.600     99.97290
GET       5.700     99.97424
GET       5.800     99.97646
GET       5.900     99.97690
GET       6.200     99.97779
GET       6.300     99.97823
GET       6.500     99.98001
GET       6.800     99.98045
GET       6.900     99.98090
GET       7.000     99.98179
GET       7.300     99.98268
GET       7.500     99.98356
GET       7.800     99.98534
GET       7.900     99.98667
GET       8.000     99.98712
GET       8.100     99.98801
GET       8.200     99.98889
GET       8.300     99.99067
GET       8.400     99.99423
GET       8.500     99.99556
GET       8.700     99.99600
GET       9.000     99.99689
GET       9.200     99.99733
GET       9.300     99.99778
GET       9.700     99.99867
GET      11.000     99.99911
GET      12.000    100.00000
