[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  1 threads:       12086 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  1 threads:       22007 ops,    9919 (avg:   11002) ops/sec, 386.08KB/sec (avg: 428.29KB/sec),  0.20 (avg:  0.18) msec latency[RUN #1 10%,   3 secs]  1 threads:       30873 ops,    8865 (avg:   10290) ops/sec, 345.16KB/sec (avg: 400.58KB/sec),  0.22 (avg:  0.19) msec latency[RUN #1 13%,   4 secs]  1 threads:       39957 ops,    9083 (avg:    9988) ops/sec, 353.61KB/sec (avg: 388.84KB/sec),  0.21 (avg:  0.19) msec latency[RUN #1 17%,   5 secs]  1 threads:       48833 ops,    8875 (avg:    9765) ops/sec, 345.53KB/sec (avg: 380.18KB/sec),  0.22 (avg:  0.20) msec latency[RUN #1 20%,   6 secs]  1 threads:       57386 ops,    8552 (avg:    9563) ops/sec, 333.06KB/sec (avg: 372.32KB/sec),  0.23 (avg:  0.20) msec latency[RUN #1 23%,   7 secs]  1 threads:       66613 ops,    9226 (avg:    9515) ops/sec, 359.14KB/sec (avg: 370.44KB/sec),  0.21 (avg:  0.20) msec latency[RUN #1 27%,   8 secs]  1 threads:       75603 ops,    8989 (avg:    9449) ops/sec, 350.00KB/sec (avg: 367.89KB/sec),  0.22 (avg:  0.21) msec latency[RUN #1 30%,   9 secs]  1 threads:       85054 ops,    9450 (avg:    9449) ops/sec, 367.91KB/sec (avg: 367.89KB/sec),  0.21 (avg:  0.21) msec latency[RUN #1 33%,  10 secs]  1 threads:       94168 ops,    9113 (avg:    9416) ops/sec, 354.78KB/sec (avg: 366.58KB/sec),  0.21 (avg:  0.21) msec latency[RUN #1 37%,  11 secs]  1 threads:      102861 ops,    8692 (avg:    9350) ops/sec, 338.37KB/sec (avg: 364.01KB/sec),  0.22 (avg:  0.21) msec latency[RUN #1 40%,  12 secs]  1 threads:      110709 ops,    7847 (avg:    9224) ops/sec, 305.57KB/sec (avg: 359.14KB/sec),  0.25 (avg:  0.21) msec latency[RUN #1 43%,  13 secs]  1 threads:      119787 ops,    9077 (avg:    9213) ops/sec, 353.43KB/sec (avg: 358.70KB/sec),  0.21 (avg:  0.21) msec latency[RUN #1 47%,  14 secs]  1 threads:      129047 ops,    9259 (avg:    9216) ops/sec, 360.61KB/sec (avg: 358.84KB/sec),  0.21 (avg:  0.21) msec latency[RUN #1 50%,  15 secs]  1 threads:      138173 ops,    9125 (avg:    9210) ops/sec, 355.24KB/sec (avg: 358.60KB/sec),  0.21 (avg:  0.21) msec latency[RUN #1 53%,  16 secs]  1 threads:      146306 ops,    8131 (avg:    9143) ops/sec, 316.57KB/sec (avg: 355.97KB/sec),  0.24 (avg:  0.21) msec latency[RUN #1 57%,  17 secs]  1 threads:      154933 ops,    8626 (avg:    9112) ops/sec, 335.98KB/sec (avg: 354.80KB/sec),  0.23 (avg:  0.21) msec latency[RUN #1 60%,  18 secs]  1 threads:      163898 ops,    8964 (avg:    9104) ops/sec, 348.99KB/sec (avg: 354.47KB/sec),  0.22 (avg:  0.21) msec latency[RUN #1 63%,  19 secs]  1 threads:      172568 ops,    8669 (avg:    9081) ops/sec, 337.51KB/sec (avg: 353.58KB/sec),  0.22 (avg:  0.21) msec latency[RUN #1 67%,  20 secs]  1 threads:      182137 ops,    9568 (avg:    9106) ops/sec, 372.60KB/sec (avg: 354.53KB/sec),  0.20 (avg:  0.21) msec latency[RUN #1 70%,  21 secs]  1 threads:      190895 ops,    8757 (avg:    9089) ops/sec, 340.96KB/sec (avg: 353.89KB/sec),  0.22 (avg:  0.21) msec latency[RUN #1 73%,  22 secs]  1 threads:      200238 ops,    9342 (avg:    9100) ops/sec, 363.72KB/sec (avg: 354.33KB/sec),  0.21 (avg:  0.21) msec latency[RUN #1 77%,  23 secs]  1 threads:      209499 ops,    9260 (avg:    9107) ops/sec, 360.78KB/sec (avg: 354.61KB/sec),  0.21 (avg:  0.21) msec latency[RUN #1 80%,  24 secs]  1 threads:      217890 ops,    8390 (avg:    9077) ops/sec, 326.62KB/sec (avg: 353.45KB/sec),  0.23 (avg:  0.21) msec latency[RUN #1 83%,  25 secs]  1 threads:      227176 ops,    9285 (avg:    9086) ops/sec, 361.75KB/sec (avg: 353.78KB/sec),  0.21 (avg:  0.21) msec latency[RUN #1 87%,  26 secs]  1 threads:      238240 ops,   11063 (avg:    9162) ops/sec, 430.75KB/sec (avg: 356.74KB/sec),  0.18 (avg:  0.21) msec latency[RUN #1 90%,  27 secs]  1 threads:      249582 ops,   11340 (avg:    9242) ops/sec, 441.57KB/sec (avg: 359.88KB/sec),  0.17 (avg:  0.21) msec latency[RUN #1 93%,  28 secs]  1 threads:      261591 ops,   12007 (avg:    9341) ops/sec, 467.46KB/sec (avg: 363.72KB/sec),  0.16 (avg:  0.21) msec latency[RUN #1 97%,  29 secs]  1 threads:      272472 ops,   10879 (avg:    9394) ops/sec, 423.71KB/sec (avg: 365.79KB/sec),  0.18 (avg:  0.21) msec latency[RUN #1 100%,  30 secs]  0 threads:      284895 ops,   10879 (avg:    9496) ops/sec, 423.71KB/sec (avg: 369.75KB/sec),  0.18 (avg:  0.20) msec latency

1         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         863.33          ---          ---      0.20400        67.34
Gets        8633.10         0.73      8632.37      0.20400       302.42
Totals      9496.43         0.73      8632.37      0.20400       369.75


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.057      0.00039
GET       0.061      0.00077
GET       0.065      0.00116
GET       0.067      0.00232
GET       0.068      0.00270
GET       0.069      0.00463
GET       0.070      0.00772
GET       0.071      0.00965
GET       0.072      0.01313
GET       0.073      0.01699
GET       0.074      0.02124
GET       0.075      0.02548
GET       0.076      0.03282
GET       0.077      0.04247
GET       0.078      0.05251
GET       0.079      0.06487
GET       0.080      0.08263
GET       0.081      0.10232
GET       0.082      0.12896
GET       0.083      0.16139
GET       0.084      0.20000
GET       0.085      0.24556
GET       0.086      0.31584
GET       0.087      0.40117
GET       0.088      0.49962
GET       0.089      0.61661
GET       0.090      0.76488
GET       0.091      0.93091
GET       0.092      1.13593
GET       0.093      1.36528
GET       0.094      1.62629
GET       0.095      1.91432
GET       0.096      2.19966
GET       0.097      2.48653
GET       0.098      2.78615
GET       0.099      3.07805
GET       0.100      4.43754
GET       0.110      6.72561
GET       0.120      9.14805
GET       0.130     13.84544
GET       0.140     25.45609
GET       0.150     37.13238
GET       0.160     44.21166
GET       0.170     49.71525
GET       0.180     56.49375
GET       0.190     65.73872
GET       0.200     73.16435
GET       0.210     77.71347
GET       0.220     80.71816
GET       0.230     83.27188
GET       0.240     85.44914
GET       0.250     86.98624
GET       0.260     88.09166
GET       0.270     89.01755
GET       0.280     90.03417
GET       0.290     91.28555
GET       0.300     92.45545
GET       0.310     93.36705
GET       0.320     94.14931
GET       0.330     94.86631
GET       0.340     95.54316
GET       0.350     96.09375
GET       0.360     96.50727
GET       0.370     96.84202
GET       0.380     97.13547
GET       0.390     97.40690
GET       0.400     97.64204
GET       0.410     97.82042
GET       0.420     97.97023
GET       0.430     98.09803
GET       0.440     98.20498
GET       0.450     98.29804
GET       0.460     98.38028
GET       0.470     98.44630
GET       0.480     98.50383
GET       0.490     98.55789
GET       0.500     98.60113
GET       0.510     98.64438
GET       0.520     98.68028
GET       0.530     98.71349
GET       0.540     98.74669
GET       0.550     98.77334
GET       0.560     98.80615
GET       0.570     98.83627
GET       0.580     98.86870
GET       0.590     98.89882
GET       0.600     98.92315
GET       0.610     98.94245
GET       0.620     98.96446
GET       0.630     98.98608
GET       0.640     99.01041
GET       0.650     99.03048
GET       0.660     99.04129
GET       0.670     99.05481
GET       0.680     99.06871
GET       0.690     99.08608
GET       0.700     99.09689
GET       0.710     99.10770
GET       0.720     99.11697
GET       0.730     99.12740
GET       0.740     99.13589
GET       0.750     99.14593
GET       0.760     99.15867
GET       0.770     99.16794
GET       0.780     99.17643
GET       0.790     99.18840
GET       0.800     99.19844
GET       0.810     99.20462
GET       0.820     99.21118
GET       0.830     99.22045
GET       0.840     99.22740
GET       0.850     99.23782
GET       0.860     99.24400
GET       0.870     99.25327
GET       0.880     99.26524
GET       0.890     99.27335
GET       0.900     99.27952
GET       0.910     99.28686
GET       0.920     99.29381
GET       0.930     99.29883
GET       0.940     99.30501
GET       0.950     99.31234
GET       0.960     99.31968
GET       0.970     99.32470
GET       0.980     99.32894
GET       0.990     99.33358
GET       1.000     99.35983
GET       1.100     99.41157
GET       1.200     99.45675
GET       1.300     99.48995
GET       1.400     99.52316
GET       1.500     99.55752
GET       1.600     99.57798
GET       1.700     99.60578
GET       1.800     99.63127
GET       1.900     99.65096
GET       2.000     99.67142
GET       2.100     99.68996
GET       2.200     99.70694
GET       2.300     99.72548
GET       2.400     99.74015
GET       2.500     99.75096
GET       2.600     99.76756
GET       2.700     99.78030
GET       2.800     99.79150
GET       2.900     99.79884
GET       3.000     99.80810
GET       3.100     99.81814
GET       3.200     99.82973
GET       3.300     99.83513
GET       3.400     99.84285
GET       3.500     99.84903
GET       3.600     99.85714
GET       3.700     99.86293
GET       3.800     99.87143
GET       3.900     99.88455
GET       4.000     99.89691
GET       4.100     99.90347
GET       4.200     99.91351
GET       4.300     99.91853
GET       4.400     99.92703
GET       4.500     99.93243
GET       4.600     99.93513
GET       4.700     99.93668
GET       4.800     99.94093
GET       4.900     99.94363
GET       5.000     99.94865
GET       5.100     99.95019
GET       5.200     99.95174
GET       5.300     99.95367
GET       5.400     99.95830
GET       5.500     99.95946
GET       5.600     99.96139
GET       5.700     99.96409
GET       5.800     99.96448
GET       5.900     99.96564
GET       6.100     99.96795
GET       6.200     99.97027
GET       6.300     99.97181
GET       6.400     99.97374
GET       6.500     99.97452
GET       6.600     99.97490
GET       6.700     99.97722
GET       6.800     99.98031
GET       6.900     99.98147
GET       7.000     99.98224
GET       7.100     99.98263
GET       7.300     99.98340
GET       7.400     99.98417
GET       7.600     99.98494
GET       7.800     99.98610
GET       7.900     99.98649
GET       8.100     99.98687
GET       8.200     99.98803
GET       8.300     99.99382
GET       8.400     99.99768
GET       8.500     99.99846
GET       8.700     99.99923
GET      12.000     99.99961
GET      13.000    100.00000
