[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   1 secs]  1 threads:       10155 ops,   10154 (avg:   10154) ops/sec, 392.16KB/sec (avg: 392.16KB/sec),  0.10 (avg:  0.10) msec latency[RUN #1 7%,   2 secs]  1 threads:       19906 ops,    9749 (avg:    9952) ops/sec, 376.48KB/sec (avg: 384.32KB/sec),  0.10 (avg:  0.10) msec latency[RUN #1 10%,   3 secs]  1 threads:       28191 ops,    8284 (avg:    9396) ops/sec, 319.89KB/sec (avg: 362.84KB/sec),  0.12 (avg:  0.10) msec latency[RUN #1 13%,   4 secs]  1 threads:       35772 ops,    7580 (avg:    8942) ops/sec, 292.71KB/sec (avg: 345.31KB/sec),  0.13 (avg:  0.11) msec latency[RUN #1 17%,   5 secs]  1 threads:       43174 ops,    7401 (avg:    8634) ops/sec, 285.81KB/sec (avg: 333.41KB/sec),  0.13 (avg:  0.11) msec latency[RUN #1 20%,   6 secs]  1 threads:       50270 ops,    7095 (avg:    8377) ops/sec, 274.03KB/sec (avg: 323.51KB/sec),  0.14 (avg:  0.12) msec latency[RUN #1 23%,   7 secs]  1 threads:       57211 ops,    6940 (avg:    8172) ops/sec, 268.00KB/sec (avg: 315.58KB/sec),  0.14 (avg:  0.12) msec latency[RUN #1 27%,   8 secs]  1 threads:       64019 ops,    6807 (avg:    8001) ops/sec, 262.93KB/sec (avg: 309.00KB/sec),  0.14 (avg:  0.12) msec latency[RUN #1 30%,   9 secs]  1 threads:       70340 ops,    6320 (avg:    7814) ops/sec, 244.12KB/sec (avg: 301.79KB/sec),  0.15 (avg:  0.12) msec latency[RUN #1 33%,  10 secs]  1 threads:       76368 ops,    6027 (avg:    7636) ops/sec, 232.78KB/sec (avg: 294.89KB/sec),  0.16 (avg:  0.13) msec latency[RUN #1 37%,  11 secs]  1 threads:       81951 ops,    5582 (avg:    7449) ops/sec, 215.59KB/sec (avg: 287.68KB/sec),  0.17 (avg:  0.13) msec latency[RUN #1 40%,  12 secs]  1 threads:       86581 ops,    4629 (avg:    7214) ops/sec, 178.75KB/sec (avg: 278.60KB/sec),  0.21 (avg:  0.13) msec latency[RUN #1 43%,  13 secs]  1 threads:       90135 ops,    3553 (avg:    6932) ops/sec, 137.28KB/sec (avg: 267.73KB/sec),  0.27 (avg:  0.14) msec latency[RUN #1 47%,  14 secs]  1 threads:       93602 ops,    3466 (avg:    6685) ops/sec, 133.86KB/sec (avg: 258.17KB/sec),  0.28 (avg:  0.15) msec latency[RUN #1 50%,  15 secs]  1 threads:       96894 ops,    3291 (avg:    6458) ops/sec, 127.11KB/sec (avg: 249.43KB/sec),  0.30 (avg:  0.15) msec latency[RUN #1 53%,  16 secs]  1 threads:       99832 ops,    2937 (avg:    6238) ops/sec, 113.44KB/sec (avg: 240.93KB/sec),  0.33 (avg:  0.16) msec latency[RUN #1 57%,  17 secs]  1 threads:      103593 ops,    3760 (avg:    6093) ops/sec, 145.24KB/sec (avg: 235.30KB/sec),  0.26 (avg:  0.16) msec latency[RUN #1 60%,  18 secs]  1 threads:      106681 ops,    3087 (avg:    5926) ops/sec, 119.25KB/sec (avg: 228.86KB/sec),  0.32 (avg:  0.16) msec latency[RUN #1 63%,  19 secs]  1 threads:      109558 ops,    2876 (avg:    5765) ops/sec, 111.08KB/sec (avg: 222.66KB/sec),  0.34 (avg:  0.17) msec latency[RUN #1 67%,  20 secs]  1 threads:      112248 ops,    2689 (avg:    5611) ops/sec, 103.88KB/sec (avg: 216.72KB/sec),  0.37 (avg:  0.17) msec latency[RUN #1 70%,  21 secs]  1 threads:      115470 ops,    3221 (avg:    5498) ops/sec, 124.44KB/sec (avg: 212.33KB/sec),  0.30 (avg:  0.18) msec latency[RUN #1 73%,  22 secs]  1 threads:      118507 ops,    3036 (avg:    5386) ops/sec, 117.29KB/sec (avg: 208.01KB/sec),  0.32 (avg:  0.18) msec latency[RUN #1 77%,  23 secs]  1 threads:      121281 ops,    2773 (avg:    5272) ops/sec, 107.13KB/sec (avg: 203.62KB/sec),  0.35 (avg:  0.19) msec latency[RUN #1 80%,  24 secs]  1 threads:      124703 ops,    3421 (avg:    5195) ops/sec, 132.14KB/sec (avg: 200.64KB/sec),  0.29 (avg:  0.19) msec latency[RUN #1 83%,  25 secs]  1 threads:      127804 ops,    3100 (avg:    5111) ops/sec, 119.75KB/sec (avg: 197.41KB/sec),  0.32 (avg:  0.19) msec latency[RUN #1 87%,  26 secs]  1 threads:      130340 ops,    2535 (avg:    5012) ops/sec, 97.92KB/sec (avg: 193.58KB/sec),  0.39 (avg:  0.19) msec latency[RUN #1 90%,  27 secs]  1 threads:      132712 ops,    2371 (avg:    4914) ops/sec, 91.57KB/sec (avg: 189.80KB/sec),  0.41 (avg:  0.20) msec latency[RUN #1 93%,  28 secs]  1 threads:      135602 ops,    2889 (avg:    4842) ops/sec, 111.61KB/sec (avg: 187.01KB/sec),  0.34 (avg:  0.20) msec latency[RUN #1 97%,  29 secs]  1 threads:      138763 ops,    3160 (avg:    4784) ops/sec, 122.04KB/sec (avg: 184.77KB/sec),  0.31 (avg:  0.20) msec latency[RUN #1 100%,  30 secs]  0 threads:      142748 ops,    3160 (avg:    4758) ops/sec, 122.04KB/sec (avg: 183.76KB/sec),  0.31 (avg:  0.21) msec latency

1         Threads
1         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         432.60          ---          ---      0.20800        32.07
Gets        4325.66      2042.73      2282.93      0.20400       151.69
Totals      4758.26      2042.73      2282.93      0.20500       183.76


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.057      0.00077
GET       0.059      0.00154
GET       0.060      0.00385
GET       0.061      0.00539
GET       0.062      0.00848
GET       0.063      0.00925
GET       0.064      0.01618
GET       0.065      0.02543
GET       0.066      0.04624
GET       0.067      0.06627
GET       0.068      0.09247
GET       0.069      0.13100
GET       0.070      0.16337
GET       0.071      0.19265
GET       0.072      0.23734
GET       0.073      0.27973
GET       0.074      0.31363
GET       0.075      0.34523
GET       0.076      0.39763
GET       0.077      0.44078
GET       0.078      0.49087
GET       0.079      0.55483
GET       0.080      0.62880
GET       0.081      0.71434
GET       0.082      0.80912
GET       0.083      0.90776
GET       0.084      1.01641
GET       0.085      1.16283
GET       0.086      1.34392
GET       0.087      1.61825
GET       0.088      1.95269
GET       0.089      2.37266
GET       0.090      2.82962
GET       0.091      3.43069
GET       0.092      4.38545
GET       0.093      5.89505
GET       0.094      9.22016
GET       0.095     14.75611
GET       0.096     18.63374
GET       0.097     20.31594
GET       0.098     21.44409
GET       0.099     22.34877
GET       0.100     26.36434
GET       0.110     30.95091
GET       0.120     33.98628
GET       0.130     37.29753
GET       0.140     45.27934
GET       0.150     52.61000
GET       0.160     56.11698
GET       0.170     58.65917
GET       0.180     61.00100
GET       0.190     64.06180
GET       0.200     66.67335
GET       0.210     68.44494
GET       0.220     69.97996
GET       0.230     71.35470
GET       0.240     72.91285
GET       0.250     74.30608
GET       0.260     75.62842
GET       0.270     76.79895
GET       0.280     77.95484
GET       0.290     79.21785
GET       0.300     80.34060
GET       0.310     81.46259
GET       0.320     82.49595
GET       0.330     83.58712
GET       0.340     84.69215
GET       0.350     85.74555
GET       0.360     86.70648
GET       0.370     87.59035
GET       0.380     88.51507
GET       0.390     89.37659
GET       0.400     90.18571
GET       0.410     90.94860
GET       0.420     91.67142
GET       0.430     92.39578
GET       0.440     93.03460
GET       0.450     93.61717
GET       0.460     94.12807
GET       0.470     94.64899
GET       0.480     95.14063
GET       0.490     95.53980
GET       0.500     95.95053
GET       0.510     96.30808
GET       0.520     96.62634
GET       0.530     96.93072
GET       0.540     97.23280
GET       0.550     97.47091
GET       0.560     97.72289
GET       0.570     97.93866
GET       0.580     98.15057
GET       0.590     98.31625
GET       0.600     98.46498
GET       0.610     98.61601
GET       0.620     98.74162
GET       0.630     98.84565
GET       0.640     98.94429
GET       0.650     99.04061
GET       0.660     99.12152
GET       0.670     99.20244
GET       0.680     99.27410
GET       0.690     99.34808
GET       0.700     99.41281
GET       0.710     99.46829
GET       0.720     99.51298
GET       0.730     99.55768
GET       0.740     99.58850
GET       0.750     99.61624
GET       0.760     99.64013
GET       0.770     99.66864
GET       0.780     99.69099
GET       0.790     99.72104
GET       0.800     99.74185
GET       0.810     99.76035
GET       0.820     99.77190
GET       0.830     99.79040
GET       0.840     99.80812
GET       0.850     99.81891
GET       0.860     99.83278
GET       0.870     99.84434
GET       0.880     99.85436
GET       0.890     99.86746
GET       0.900     99.87902
GET       0.910     99.88287
GET       0.920     99.88826
GET       0.930     99.89443
GET       0.940     99.90136
GET       0.950     99.90984
GET       0.960     99.91061
GET       0.970     99.91446
GET       0.980     99.91909
GET       0.990     99.92525
GET       1.000     99.93835
GET       1.100     99.95453
GET       1.200     99.96686
GET       1.300     99.97457
GET       1.400     99.97842
GET       1.500     99.98151
GET       1.600     99.98536
GET       1.700     99.98921
GET       1.800     99.99075
GET       1.900     99.99384
GET       2.000     99.99461
GET       2.100     99.99538
GET       2.200     99.99692
GET       2.300     99.99769
GET       2.500     99.99846
GET       2.700     99.99923
GET       2.800    100.00000
