[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  1 threads:        9588 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  1 threads:       18570 ops,    8981 (avg:    9284) ops/sec, 346.83KB/sec (avg: 358.55KB/sec),  0.11 (avg:  0.10) msec latency[RUN #1 10%,   3 secs]  1 threads:       27085 ops,    8514 (avg:    9027) ops/sec, 328.76KB/sec (avg: 348.62KB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 13%,   4 secs]  1 threads:       35114 ops,    8028 (avg:    8777) ops/sec, 310.04KB/sec (avg: 338.98KB/sec),  0.12 (avg:  0.11) msec latency[RUN #1 17%,   5 secs]  1 threads:       43071 ops,    7956 (avg:    8613) ops/sec, 307.21KB/sec (avg: 332.62KB/sec),  0.12 (avg:  0.11) msec latency[RUN #1 20%,   6 secs]  1 threads:       50698 ops,    7626 (avg:    8448) ops/sec, 294.51KB/sec (avg: 326.27KB/sec),  0.13 (avg:  0.11) msec latency[RUN #1 23%,   7 secs]  1 threads:       58011 ops,    7312 (avg:    8286) ops/sec, 282.40KB/sec (avg: 320.00KB/sec),  0.13 (avg:  0.12) msec latency[RUN #1 27%,   8 secs]  1 threads:       64633 ops,    6621 (avg:    8078) ops/sec, 255.73KB/sec (avg: 311.97KB/sec),  0.15 (avg:  0.12) msec latency[RUN #1 30%,   9 secs]  1 threads:       70759 ops,    6125 (avg:    7861) ops/sec, 236.57KB/sec (avg: 303.59KB/sec),  0.16 (avg:  0.12) msec latency[RUN #1 33%,  10 secs]  1 threads:       76644 ops,    5884 (avg:    7663) ops/sec, 227.26KB/sec (avg: 295.96KB/sec),  0.16 (avg:  0.13) msec latency[RUN #1 37%,  11 secs]  1 threads:       83168 ops,    6523 (avg:    7560) ops/sec, 251.92KB/sec (avg: 291.95KB/sec),  0.15 (avg:  0.13) msec latency[RUN #1 40%,  12 secs]  1 threads:       89298 ops,    6129 (avg:    7440) ops/sec, 236.69KB/sec (avg: 287.35KB/sec),  0.16 (avg:  0.13) msec latency[RUN #1 43%,  13 secs]  1 threads:       93447 ops,    4148 (avg:    7187) ops/sec, 160.24KB/sec (avg: 277.57KB/sec),  0.23 (avg:  0.13) msec latency[RUN #1 47%,  14 secs]  1 threads:       97626 ops,    4178 (avg:    6972) ops/sec, 161.38KB/sec (avg: 269.27KB/sec),  0.23 (avg:  0.14) msec latency[RUN #1 50%,  15 secs]  1 threads:      101363 ops,    3736 (avg:    6756) ops/sec, 144.28KB/sec (avg: 260.94KB/sec),  0.26 (avg:  0.14) msec latency[RUN #1 53%,  16 secs]  1 threads:      105423 ops,    4059 (avg:    6588) ops/sec, 156.78KB/sec (avg: 254.43KB/sec),  0.24 (avg:  0.15) msec latency[RUN #1 57%,  17 secs]  1 threads:      108933 ops,    3509 (avg:    6407) ops/sec, 135.53KB/sec (avg: 247.43KB/sec),  0.28 (avg:  0.15) msec latency[RUN #1 60%,  18 secs]  1 threads:      114767 ops,    5833 (avg:    6375) ops/sec, 225.32KB/sec (avg: 246.21KB/sec),  0.17 (avg:  0.15) msec latency[RUN #1 63%,  19 secs]  1 threads:      119494 ops,    4726 (avg:    6288) ops/sec, 182.57KB/sec (avg: 242.86KB/sec),  0.20 (avg:  0.15) msec latency[RUN #1 67%,  20 secs]  1 threads:      124027 ops,    4532 (avg:    6200) ops/sec, 175.05KB/sec (avg: 239.47KB/sec),  0.21 (avg:  0.16) msec latency[RUN #1 70%,  21 secs]  1 threads:      128436 ops,    4408 (avg:    6115) ops/sec, 170.22KB/sec (avg: 236.17KB/sec),  0.22 (avg:  0.16) msec latency[RUN #1 73%,  22 secs]  1 threads:      131580 ops,    3143 (avg:    5980) ops/sec, 121.39KB/sec (avg: 230.95KB/sec),  0.31 (avg:  0.16) msec latency[RUN #1 77%,  23 secs]  1 threads:      133980 ops,    2399 (avg:    5824) ops/sec, 92.67KB/sec (avg: 224.94KB/sec),  0.41 (avg:  0.17) msec latency[RUN #1 80%,  24 secs]  1 threads:      137737 ops,    3756 (avg:    5738) ops/sec, 145.08KB/sec (avg: 221.61KB/sec),  0.26 (avg:  0.17) msec latency[RUN #1 83%,  25 secs]  1 threads:      142965 ops,    5227 (avg:    5718) ops/sec, 201.88KB/sec (avg: 220.82KB/sec),  0.18 (avg:  0.17) msec latency[RUN #1 87%,  26 secs]  1 threads:      148410 ops,    5444 (avg:    5707) ops/sec, 210.28KB/sec (avg: 220.42KB/sec),  0.18 (avg:  0.17) msec latency[RUN #1 90%,  27 secs]  1 threads:      153122 ops,    4711 (avg:    5670) ops/sec, 181.96KB/sec (avg: 218.99KB/sec),  0.21 (avg:  0.17) msec latency[RUN #1 93%,  28 secs]  1 threads:      156665 ops,    3542 (avg:    5594) ops/sec, 136.80KB/sec (avg: 216.06KB/sec),  0.28 (avg:  0.17) msec latency[RUN #1 97%,  29 secs]  1 threads:      160029 ops,    3363 (avg:    5517) ops/sec, 129.90KB/sec (avg: 213.09KB/sec),  0.29 (avg:  0.18) msec latency[RUN #1 100%,  30 secs]  0 threads:      164676 ops,    3363 (avg:    5489) ops/sec, 129.90KB/sec (avg: 211.98KB/sec),  0.29 (avg:  0.18) msec latency

1         Threads
1         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         499.03          ---          ---      0.17900        36.99
Gets        4990.16      2415.76      2574.40      0.17600       174.99
Totals      5489.19      2415.76      2574.40      0.17600       211.99


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.061      0.00267
GET       0.062      0.00802
GET       0.063      0.01136
GET       0.064      0.02204
GET       0.065      0.04075
GET       0.066      0.07348
GET       0.067      0.11890
GET       0.068      0.19371
GET       0.069      0.27788
GET       0.070      0.39277
GET       0.071      0.50833
GET       0.072      0.64527
GET       0.073      0.75682
GET       0.074      0.89443
GET       0.075      1.05474
GET       0.076      1.23042
GET       0.077      1.42881
GET       0.078      1.66260
GET       0.079      1.91042
GET       0.080      2.17160
GET       0.081      2.49491
GET       0.082      2.81220
GET       0.083      3.19762
GET       0.084      3.63982
GET       0.085      4.11476
GET       0.086      4.66250
GET       0.087      5.29642
GET       0.088      6.02117
GET       0.089      6.90157
GET       0.090      7.81470
GET       0.091      8.91754
GET       0.092     10.21876
GET       0.093     11.93481
GET       0.094     14.05230
GET       0.095     16.31475
GET       0.096     18.10761
GET       0.097     19.60322
GET       0.098     20.90177
GET       0.099     22.14555
GET       0.100     27.57223
GET       0.110     35.72626
GET       0.120     41.78952
GET       0.130     47.81069
GET       0.140     55.69687
GET       0.150     62.13887
GET       0.160     66.37788
GET       0.170     69.63628
GET       0.180     72.73104
GET       0.190     76.08764
GET       0.200     78.87245
GET       0.210     80.96790
GET       0.220     82.72002
GET       0.230     84.30647
GET       0.240     85.85151
GET       0.250     87.21085
GET       0.260     88.31101
GET       0.270     89.21479
GET       0.280     90.06780
GET       0.290     90.87071
GET       0.300     91.51465
GET       0.310     92.05304
GET       0.320     92.52263
GET       0.330     92.93678
GET       0.340     93.33022
GET       0.350     93.66354
GET       0.360     93.98283
GET       0.370     94.26138
GET       0.380     94.52991
GET       0.390     94.80178
GET       0.400     95.03089
GET       0.410     95.23463
GET       0.420     95.45039
GET       0.430     95.64410
GET       0.440     95.83514
GET       0.450     95.98277
GET       0.460     96.14909
GET       0.470     96.31008
GET       0.480     96.46171
GET       0.490     96.61067
GET       0.500     96.74493
GET       0.510     96.87318
GET       0.520     96.99208
GET       0.530     97.10698
GET       0.540     97.23523
GET       0.550     97.33810
GET       0.560     97.42226
GET       0.570     97.50242
GET       0.580     97.59260
GET       0.590     97.68612
GET       0.600     97.76160
GET       0.610     97.82773
GET       0.620     97.90455
GET       0.630     97.97802
GET       0.640     98.05150
GET       0.650     98.10962
GET       0.660     98.17174
GET       0.670     98.24588
GET       0.680     98.30801
GET       0.690     98.35810
GET       0.700     98.40954
GET       0.710     98.47032
GET       0.720     98.52310
GET       0.730     98.56785
GET       0.740     98.62797
GET       0.750     98.67072
GET       0.760     98.72149
GET       0.770     98.75555
GET       0.780     98.78962
GET       0.790     98.83237
GET       0.800     98.86978
GET       0.810     98.91119
GET       0.820     98.94058
GET       0.830     98.97532
GET       0.840     99.00738
GET       0.850     99.03677
GET       0.860     99.06216
GET       0.870     99.10023
GET       0.880     99.13229
GET       0.890     99.16102
GET       0.900     99.19709
GET       0.910     99.22314
GET       0.920     99.24986
GET       0.930     99.27791
GET       0.940     99.29996
GET       0.950     99.32133
GET       0.960     99.34605
GET       0.970     99.36809
GET       0.980     99.38479
GET       0.990     99.40015
GET       1.000     99.50102
GET       1.100     99.65866
GET       1.200     99.76754
GET       1.300     99.84169
GET       1.400     99.89312
GET       1.500     99.92853
GET       1.600     99.95124
GET       1.700     99.96794
GET       1.800     99.97462
GET       1.900     99.98063
GET       2.000     99.98664
GET       2.100     99.98931
GET       2.200     99.98998
GET       2.300     99.99132
GET       2.400     99.99198
GET       2.500     99.99265
GET       2.600     99.99332
GET       2.700     99.99466
GET       2.800     99.99532
GET       3.000     99.99599
GET       3.100     99.99666
GET       3.400     99.99733
GET       3.700     99.99800
GET       3.900     99.99866
GET       4.800     99.99933
GET       5.700    100.00000
