[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   1 secs]  1 threads:        3740 ops,    3739 (avg:    3739) ops/sec, 144.42KB/sec (avg: 144.42KB/sec),  0.26 (avg:  0.26) msec latency[RUN #1 7%,   2 secs]  1 threads:        6766 ops,    3025 (avg:    3382) ops/sec, 116.88KB/sec (avg: 130.65KB/sec),  0.32 (avg:  0.29) msec latency[RUN #1 10%,   3 secs]  1 threads:        9920 ops,    3153 (avg:    3306) ops/sec, 121.76KB/sec (avg: 127.69KB/sec),  0.31 (avg:  0.30) msec latency[RUN #1 13%,   4 secs]  1 threads:       13093 ops,    3172 (avg:    3272) ops/sec, 122.55KB/sec (avg: 126.40KB/sec),  0.31 (avg:  0.30) msec latency[RUN #1 17%,   5 secs]  1 threads:       15947 ops,    2853 (avg:    3189) ops/sec, 110.17KB/sec (avg: 123.15KB/sec),  0.34 (avg:  0.31) msec latency[RUN #1 20%,   6 secs]  1 threads:       20751 ops,    4803 (avg:    3458) ops/sec, 185.50KB/sec (avg: 133.55KB/sec),  0.20 (avg:  0.28) msec latency[RUN #1 23%,   7 secs]  1 threads:       23677 ops,    2925 (avg:    3382) ops/sec, 112.99KB/sec (avg: 130.61KB/sec),  0.33 (avg:  0.29) msec latency[RUN #1 27%,   8 secs]  1 threads:       26632 ops,    2954 (avg:    3328) ops/sec, 114.11KB/sec (avg: 128.55KB/sec),  0.33 (avg:  0.29) msec latency[RUN #1 30%,   9 secs]  1 threads:       29762 ops,    3129 (avg:    3306) ops/sec, 120.85KB/sec (avg: 127.69KB/sec),  0.31 (avg:  0.30) msec latency[RUN #1 33%,  10 secs]  1 threads:       32760 ops,    2997 (avg:    3275) ops/sec, 115.76KB/sec (avg: 126.50KB/sec),  0.33 (avg:  0.30) msec latency[RUN #1 37%,  11 secs]  1 threads:       35744 ops,    2983 (avg:    3249) ops/sec, 115.21KB/sec (avg: 125.47KB/sec),  0.33 (avg:  0.30) msec latency[RUN #1 40%,  12 secs]  1 threads:       38519 ops,    2774 (avg:    3209) ops/sec, 107.13KB/sec (avg: 123.94KB/sec),  0.35 (avg:  0.30) msec latency[RUN #1 43%,  13 secs]  1 threads:       41255 ops,    2735 (avg:    3173) ops/sec, 105.66KB/sec (avg: 122.54KB/sec),  0.36 (avg:  0.31) msec latency[RUN #1 47%,  14 secs]  1 threads:       44371 ops,    3115 (avg:    3169) ops/sec, 120.29KB/sec (avg: 122.38KB/sec),  0.31 (avg:  0.31) msec latency[RUN #1 50%,  15 secs]  1 threads:       47452 ops,    3080 (avg:    3163) ops/sec, 118.99KB/sec (avg: 122.15KB/sec),  0.32 (avg:  0.31) msec latency[RUN #1 53%,  16 secs]  1 threads:       50661 ops,    3208 (avg:    3166) ops/sec, 123.94KB/sec (avg: 122.26KB/sec),  0.30 (avg:  0.31) msec latency[RUN #1 57%,  17 secs]  1 threads:       54692 ops,    4030 (avg:    3216) ops/sec, 155.62KB/sec (avg: 124.22KB/sec),  0.24 (avg:  0.30) msec latency[RUN #1 60%,  18 secs]  1 threads:       59776 ops,    5083 (avg:    3320) ops/sec, 196.35KB/sec (avg: 128.23KB/sec),  0.19 (avg:  0.29) msec latency[RUN #1 63%,  19 secs]  1 threads:       65149 ops,    5372 (avg:    3428) ops/sec, 207.50KB/sec (avg: 132.40KB/sec),  0.18 (avg:  0.29) msec latency[RUN #1 67%,  20 secs]  1 threads:       70040 ops,    4890 (avg:    3501) ops/sec, 188.89KB/sec (avg: 135.23KB/sec),  0.20 (avg:  0.28) msec latency[RUN #1 70%,  21 secs]  1 threads:       73873 ops,    3832 (avg:    3517) ops/sec, 147.99KB/sec (avg: 135.84KB/sec),  0.25 (avg:  0.28) msec latency[RUN #1 73%,  22 secs]  1 threads:       78373 ops,    4499 (avg:    3562) ops/sec, 173.78KB/sec (avg: 137.56KB/sec),  0.22 (avg:  0.27) msec latency[RUN #1 77%,  23 secs]  1 threads:       83915 ops,    5541 (avg:    3648) ops/sec, 214.01KB/sec (avg: 140.88KB/sec),  0.18 (avg:  0.27) msec latency[RUN #1 80%,  24 secs]  1 threads:       90102 ops,    6186 (avg:    3753) ops/sec, 238.93KB/sec (avg: 144.97KB/sec),  0.16 (avg:  0.26) msec latency[RUN #1 83%,  25 secs]  1 threads:       96817 ops,    6714 (avg:    3872) ops/sec, 259.28KB/sec (avg: 149.54KB/sec),  0.15 (avg:  0.25) msec latency[RUN #1 87%,  26 secs]  1 threads:      103908 ops,    7090 (avg:    3996) ops/sec, 273.83KB/sec (avg: 154.32KB/sec),  0.14 (avg:  0.24) msec latency[RUN #1 90%,  27 secs]  1 threads:      111384 ops,    7475 (avg:    4124) ops/sec, 288.66KB/sec (avg: 159.30KB/sec),  0.13 (avg:  0.24) msec latency[RUN #1 93%,  28 secs]  1 threads:      119586 ops,    8200 (avg:    4270) ops/sec, 316.79KB/sec (avg: 164.92KB/sec),  0.12 (avg:  0.23) msec latency[RUN #1 97%,  29 secs]  1 threads:      128670 ops,    9082 (avg:    4436) ops/sec, 350.78KB/sec (avg: 171.33KB/sec),  0.11 (avg:  0.22) msec latency[RUN #1 100%,  30 secs]  0 threads:      138592 ops,    9082 (avg:    4619) ops/sec, 350.78KB/sec (avg: 178.41KB/sec),  0.11 (avg:  0.21) msec latency

1         Threads
1         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         420.00          ---          ---      0.21400        31.13
Gets        4199.73      2040.83      2158.90      0.21000       147.27
Totals      4619.73      2040.83      2158.90      0.21100       178.41


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.062      0.00159
GET       0.063      0.00317
GET       0.064      0.00714
GET       0.065      0.00952
GET       0.066      0.01270
GET       0.067      0.02619
GET       0.068      0.03730
GET       0.069      0.05635
GET       0.070      0.07699
GET       0.071      0.10001
GET       0.072      0.12302
GET       0.073      0.13969
GET       0.074      0.16192
GET       0.075      0.19208
GET       0.076      0.21986
GET       0.077      0.26272
GET       0.078      0.30002
GET       0.079      0.34526
GET       0.080      0.39606
GET       0.081      0.46273
GET       0.082      0.54051
GET       0.083      0.62941
GET       0.084      0.72624
GET       0.085      0.87069
GET       0.086      1.01356
GET       0.087      1.18341
GET       0.088      1.40644
GET       0.089      1.73344
GET       0.090      2.05251
GET       0.091      2.42158
GET       0.092      2.96051
GET       0.093      4.02883
GET       0.094      7.92352
GET       0.095     16.25897
GET       0.096     18.18687
GET       0.097     19.37583
GET       0.098     20.22351
GET       0.099     20.93308
GET       0.100     24.78094
GET       0.110     29.87015
GET       0.120     33.48467
GET       0.130     36.94600
GET       0.140     43.97263
GET       0.150     49.57934
GET       0.160     52.79780
GET       0.170     55.86069
GET       0.180     58.63229
GET       0.190     62.17458
GET       0.200     64.96127
GET       0.210     66.90822
GET       0.220     68.66706
GET       0.230     70.39256
GET       0.240     72.31015
GET       0.250     73.94835
GET       0.260     75.25954
GET       0.270     76.48581
GET       0.280     77.71049
GET       0.290     79.05899
GET       0.300     80.26145
GET       0.310     81.28611
GET       0.320     82.24808
GET       0.330     83.24417
GET       0.340     84.29265
GET       0.350     85.23319
GET       0.360     86.09436
GET       0.370     86.92774
GET       0.380     87.73414
GET       0.390     88.61356
GET       0.400     89.34932
GET       0.410     90.04064
GET       0.420     90.70338
GET       0.430     91.35263
GET       0.440     92.01775
GET       0.450     92.59556
GET       0.460     93.09083
GET       0.470     93.57737
GET       0.480     94.06312
GET       0.490     94.52426
GET       0.500     94.94412
GET       0.510     95.30923
GET       0.520     95.65052
GET       0.530     95.99736
GET       0.540     96.29500
GET       0.550     96.56724
GET       0.560     96.80853
GET       0.570     97.04902
GET       0.580     97.28634
GET       0.590     97.51413
GET       0.600     97.72208
GET       0.610     97.88717
GET       0.620     98.04115
GET       0.630     98.20465
GET       0.640     98.33323
GET       0.650     98.46419
GET       0.660     98.58483
GET       0.670     98.70150
GET       0.680     98.80230
GET       0.690     98.89993
GET       0.700     98.98962
GET       0.710     99.07216
GET       0.720     99.14439
GET       0.730     99.21265
GET       0.740     99.28884
GET       0.750     99.34837
GET       0.760     99.40869
GET       0.770     99.45790
GET       0.780     99.50711
GET       0.790     99.55315
GET       0.800     99.59204
GET       0.810     99.62140
GET       0.820     99.65395
GET       0.830     99.69204
GET       0.840     99.71347
GET       0.850     99.73490
GET       0.860     99.76348
GET       0.870     99.78094
GET       0.880     99.80157
GET       0.890     99.81824
GET       0.900     99.82697
GET       0.910     99.84682
GET       0.920     99.85713
GET       0.930     99.87063
GET       0.940     99.87460
GET       0.950     99.88729
GET       0.960     99.89682
GET       0.970     99.90396
GET       0.980     99.91349
GET       0.990     99.91904
GET       1.000     99.93968
GET       1.100     99.97063
GET       1.200     99.98254
GET       1.300     99.98968
GET       1.400     99.99048
GET       1.500     99.99206
GET       1.600     99.99286
GET       1.700     99.99444
GET       1.800     99.99524
GET       1.900     99.99683
GET       2.200     99.99762
GET       2.500     99.99841
GET       2.700     99.99921
GET       3.100    100.00000
