[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   1 secs]  1 threads:        7766 ops,    7765 (avg:    7765) ops/sec, 299.89KB/sec (avg: 299.89KB/sec),  0.13 (avg:  0.13) msec latency[RUN #1 7%,   2 secs]  1 threads:       14862 ops,    7095 (avg:    7430) ops/sec, 274.02KB/sec (avg: 286.96KB/sec),  0.14 (avg:  0.13) msec latency[RUN #1 10%,   3 secs]  1 threads:       21331 ops,    6468 (avg:    7109) ops/sec, 249.78KB/sec (avg: 274.56KB/sec),  0.15 (avg:  0.14) msec latency[RUN #1 13%,   4 secs]  1 threads:       28065 ops,    6733 (avg:    7015) ops/sec, 260.00KB/sec (avg: 270.92KB/sec),  0.14 (avg:  0.14) msec latency[RUN #1 17%,   5 secs]  1 threads:       33970 ops,    5904 (avg:    6793) ops/sec, 228.00KB/sec (avg: 262.34KB/sec),  0.16 (avg:  0.14) msec latency[RUN #1 20%,   6 secs]  1 threads:       39599 ops,    5628 (avg:    6599) ops/sec, 217.32KB/sec (avg: 254.83KB/sec),  0.17 (avg:  0.15) msec latency[RUN #1 23%,   7 secs]  1 threads:       45254 ops,    5654 (avg:    6464) ops/sec, 218.34KB/sec (avg: 249.62KB/sec),  0.17 (avg:  0.15) msec latency[RUN #1 27%,   8 secs]  1 threads:       49254 ops,    3999 (avg:    6156) ops/sec, 154.49KB/sec (avg: 237.73KB/sec),  0.24 (avg:  0.16) msec latency[RUN #1 30%,   9 secs]  1 threads:       51499 ops,    2244 (avg:    5721) ops/sec, 86.68KB/sec (avg: 220.95KB/sec),  0.41 (avg:  0.17) msec latency[RUN #1 33%,  10 secs]  1 threads:       54518 ops,    3018 (avg:    5451) ops/sec, 116.60KB/sec (avg: 210.51KB/sec),  0.35 (avg:  0.18) msec latency[RUN #1 37%,  11 secs]  1 threads:       57464 ops,    2945 (avg:    5223) ops/sec, 113.72KB/sec (avg: 201.71KB/sec),  0.33 (avg:  0.19) msec latency[RUN #1 40%,  12 secs]  1 threads:       60008 ops,    2543 (avg:    5000) ops/sec, 98.26KB/sec (avg: 193.09KB/sec),  0.39 (avg:  0.19) msec latency[RUN #1 43%,  13 secs]  1 threads:       63264 ops,    3255 (avg:    4866) ops/sec, 125.75KB/sec (avg: 187.91KB/sec),  0.30 (avg:  0.20) msec latency[RUN #1 47%,  14 secs]  1 threads:       65968 ops,    2703 (avg:    4711) ops/sec, 104.44KB/sec (avg: 181.95KB/sec),  0.37 (avg:  0.21) msec latency[RUN #1 50%,  15 secs]  1 threads:       68959 ops,    2990 (avg:    4596) ops/sec, 115.47KB/sec (avg: 177.52KB/sec),  0.33 (avg:  0.21) msec latency[RUN #1 53%,  16 secs]  1 threads:       71732 ops,    2772 (avg:    4482) ops/sec, 107.11KB/sec (avg: 173.12KB/sec),  0.35 (avg:  0.22) msec latency[RUN #1 57%,  17 secs]  1 threads:       74246 ops,    2513 (avg:    4366) ops/sec, 97.06KB/sec (avg: 168.64KB/sec),  0.39 (avg:  0.22) msec latency[RUN #1 60%,  18 secs]  1 threads:       77019 ops,    2772 (avg:    4278) ops/sec, 107.09KB/sec (avg: 165.22KB/sec),  0.35 (avg:  0.23) msec latency[RUN #1 63%,  19 secs]  1 threads:       79775 ops,    2755 (avg:    4198) ops/sec, 106.43KB/sec (avg: 162.13KB/sec),  0.36 (avg:  0.23) msec latency[RUN #1 67%,  20 secs]  1 threads:       82025 ops,    2249 (avg:    4100) ops/sec, 86.86KB/sec (avg: 158.37KB/sec),  0.44 (avg:  0.24) msec latency[RUN #1 70%,  21 secs]  1 threads:       84740 ops,    2714 (avg:    4034) ops/sec, 104.85KB/sec (avg: 155.82KB/sec),  0.36 (avg:  0.24) msec latency[RUN #1 73%,  22 secs]  1 threads:       87619 ops,    2878 (avg:    3982) ops/sec, 111.19KB/sec (avg: 153.79KB/sec),  0.34 (avg:  0.25) msec latency[RUN #1 77%,  23 secs]  1 threads:       90116 ops,    2496 (avg:    3917) ops/sec, 96.42KB/sec (avg: 151.29KB/sec),  0.39 (avg:  0.25) msec latency[RUN #1 80%,  24 secs]  1 threads:       92910 ops,    2793 (avg:    3870) ops/sec, 107.88KB/sec (avg: 149.49KB/sec),  0.35 (avg:  0.25) msec latency[RUN #1 83%,  25 secs]  1 threads:       95368 ops,    2457 (avg:    3814) ops/sec, 94.89KB/sec (avg: 147.30KB/sec),  0.40 (avg:  0.26) msec latency[RUN #1 87%,  26 secs]  1 threads:       96929 ops,    1560 (avg:    3727) ops/sec, 60.29KB/sec (avg: 143.96KB/sec),  0.63 (avg:  0.26) msec latency[RUN #1 90%,  27 secs]  1 threads:       99788 ops,    2858 (avg:    3695) ops/sec, 110.39KB/sec (avg: 142.71KB/sec),  0.34 (avg:  0.26) msec latency[RUN #1 93%,  28 secs]  1 threads:      102728 ops,    2939 (avg:    3668) ops/sec, 113.53KB/sec (avg: 141.67KB/sec),  0.33 (avg:  0.27) msec latency[RUN #1 97%,  29 secs]  1 threads:      105428 ops,    2699 (avg:    3635) ops/sec, 104.30KB/sec (avg: 140.38KB/sec),  0.36 (avg:  0.27) msec latency[RUN #1 100%,  30 secs]  1 threads:      108350 ops,    2921 (avg:    3611) ops/sec, 112.81KB/sec (avg: 139.46KB/sec),  0.33 (avg:  0.27) msec latency[RUN #1 100%,  30 secs]  0 threads:      108351 ops,    2921 (avg:    3610) ops/sec, 112.81KB/sec (avg: 139.41KB/sec),  0.33 (avg:  0.27) msec latency

1         Threads
1         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         328.21          ---          ---      0.27900        24.33
Gets        3281.80      1453.75      1828.05      0.27000       115.08
Totals      3610.01      1453.75      1828.05      0.27100       139.41


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     99.83758
SET       2.000     99.87818
SET       3.000     99.91879
SET       6.000     99.92894
SET      15.000     99.93909
SET      16.000     99.94924
SET      17.000     99.95939
SET      19.000     99.96955
SET      23.000     99.97970
SET      27.000     99.98985
SET      89.000    100.00000
---
GET       0.057      0.00102
GET       0.060      0.00203
GET       0.061      0.00305
GET       0.062      0.01218
GET       0.063      0.01929
GET       0.064      0.02741
GET       0.065      0.03046
GET       0.066      0.03858
GET       0.067      0.05279
GET       0.068      0.07208
GET       0.069      0.10863
GET       0.070      0.14112
GET       0.071      0.16142
GET       0.072      0.19695
GET       0.073      0.22234
GET       0.074      0.25279
GET       0.075      0.28325
GET       0.076      0.32386
GET       0.077      0.37056
GET       0.078      0.42234
GET       0.079      0.48020
GET       0.080      0.53807
GET       0.081      0.59188
GET       0.082      0.66396
GET       0.083      0.75228
GET       0.084      0.87005
GET       0.085      1.00812
GET       0.086      1.15127
GET       0.087      1.32183
GET       0.088      1.54010
GET       0.089      1.79289
GET       0.090      2.11777
GET       0.091      2.56142
GET       0.092      3.21827
GET       0.093      4.20609
GET       0.094      5.70355
GET       0.095      7.76650
GET       0.096      9.16650
GET       0.097     10.07005
GET       0.098     10.82234
GET       0.099     11.51777
GET       0.100     14.56548
GET       0.110     18.13096
GET       0.120     20.83046
GET       0.130     23.84569
GET       0.140     29.86599
GET       0.150     35.22335
GET       0.160     38.31371
GET       0.170     40.66802
GET       0.180     43.05178
GET       0.190     46.33503
GET       0.200     49.21320
GET       0.210     51.34112
GET       0.220     53.42741
GET       0.230     55.67411
GET       0.240     58.37056
GET       0.250     60.83655
GET       0.260     63.07208
GET       0.270     65.21929
GET       0.280     67.46193
GET       0.290     69.79086
GET       0.300     71.99391
GET       0.310     73.89036
GET       0.320     75.53401
GET       0.330     77.18985
GET       0.340     78.80203
GET       0.350     80.31066
GET       0.360     81.63553
GET       0.370     82.83350
GET       0.380     83.97157
GET       0.390     85.12386
GET       0.400     86.16244
GET       0.410     87.15025
GET       0.420     88.08020
GET       0.430     88.95025
GET       0.440     89.80508
GET       0.450     90.60305
GET       0.460     91.30761
GET       0.470     91.98477
GET       0.480     92.63553
GET       0.490     93.26091
GET       0.500     93.78477
GET       0.510     94.26396
GET       0.520     94.71472
GET       0.530     95.11168
GET       0.540     95.43959
GET       0.550     95.75025
GET       0.560     96.02335
GET       0.570     96.28223
GET       0.580     96.53198
GET       0.590     96.75127
GET       0.600     96.98071
GET       0.610     97.17157
GET       0.620     97.33401
GET       0.630     97.48934
GET       0.640     97.62132
GET       0.650     97.76041
GET       0.660     97.88020
GET       0.670     97.98274
GET       0.680     98.10051
GET       0.690     98.20203
GET       0.700     98.28934
GET       0.710     98.35939
GET       0.720     98.43756
GET       0.730     98.51675
GET       0.740     98.58173
GET       0.750     98.63452
GET       0.760     98.70457
GET       0.770     98.76041
GET       0.780     98.82132
GET       0.790     98.87919
GET       0.800     98.91574
GET       0.810     98.95736
GET       0.820     98.99695
GET       0.830     99.03249
GET       0.840     99.06193
GET       0.850     99.09442
GET       0.860     99.12386
GET       0.870     99.14822
GET       0.880     99.16853
GET       0.890     99.20203
GET       0.900     99.23046
GET       0.910     99.24162
GET       0.920     99.27614
GET       0.930     99.29442
GET       0.940     99.31777
GET       0.950     99.33604
GET       0.960     99.35228
GET       0.970     99.36041
GET       0.980     99.38274
GET       0.990     99.39492
GET       1.000     99.48426
GET       1.100     99.60609
GET       1.200     99.67513
GET       1.300     99.72589
GET       1.400     99.75939
GET       1.500     99.78782
GET       1.600     99.81624
GET       1.700     99.83452
GET       1.800     99.85279
GET       1.900     99.86091
GET       2.000     99.87208
GET       2.100     99.88122
GET       2.200     99.88934
GET       2.300     99.90152
GET       2.400     99.90863
GET       2.500     99.91574
GET       2.600     99.92081
GET       2.700     99.92589
GET       2.900     99.92893
GET       3.000     99.93096
GET       3.100     99.93299
GET       3.200     99.93706
GET       3.300     99.94010
GET       3.400     99.94315
GET       3.500     99.94416
GET       3.600     99.94619
GET       3.700     99.94721
GET       3.800     99.94924
GET       3.900     99.95025
GET       4.200     99.95228
GET       4.300     99.95330
GET       4.800     99.95431
GET       5.700     99.95533
GET       5.900     99.95635
GET       6.400     99.95736
GET       7.500     99.95838
GET       8.100     99.95939
GET       8.300     99.96041
GET       8.900     99.96142
GET      10.000     99.96244
GET      11.000     99.96447
GET      14.000     99.96751
GET      15.000     99.96853
GET      16.000     99.96954
GET      17.000     99.97056
GET      20.000     99.97259
GET      21.000     99.97462
GET      23.000     99.97563
GET      24.000     99.97665
GET      28.000     99.97766
GET      31.000     99.97970
GET      32.000     99.98173
GET      33.000     99.98274
GET      35.000     99.98376
GET      38.000     99.98477
GET      45.000     99.98579
GET      46.000     99.98680
GET      47.000     99.98782
GET      60.000     99.99086
GET      64.000     99.99188
GET      76.000     99.99289
GET      77.000     99.99391
GET      80.000     99.99594
GET      83.000     99.99695
GET     110.000     99.99797
GET     140.000     99.99898
GET     280.000    100.00000
