[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   1 secs]  1 threads:        7780 ops,    7779 (avg:    7779) ops/sec, 300.46KB/sec (avg: 300.46KB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 7%,   2 secs]  1 threads:       14806 ops,    7025 (avg:    7402) ops/sec, 271.26KB/sec (avg: 285.86KB/sec),  0.14 (avg:  0.13) msec latency[RUN #1 10%,   3 secs]  1 threads:       20644 ops,    5837 (avg:    6880) ops/sec, 225.42KB/sec (avg: 265.71KB/sec),  0.17 (avg:  0.14) msec latency[RUN #1 13%,   4 secs]  1 threads:       25303 ops,    4658 (avg:    6325) ops/sec, 179.92KB/sec (avg: 244.26KB/sec),  0.21 (avg:  0.15) msec latency[RUN #1 17%,   5 secs]  1 threads:       30337 ops,    5033 (avg:    6066) ops/sec, 194.36KB/sec (avg: 234.28KB/sec),  0.19 (avg:  0.16) msec latency[RUN #1 20%,   6 secs]  1 threads:       35436 ops,    5098 (avg:    5905) ops/sec, 196.89KB/sec (avg: 228.05KB/sec),  0.19 (avg:  0.16) msec latency[RUN #1 23%,   7 secs]  1 threads:       38980 ops,    3543 (avg:    5568) ops/sec, 136.82KB/sec (avg: 215.02KB/sec),  0.28 (avg:  0.17) msec latency[RUN #1 27%,   8 secs]  1 threads:       43061 ops,    4080 (avg:    5382) ops/sec, 157.58KB/sec (avg: 207.84KB/sec),  0.24 (avg:  0.18) msec latency[RUN #1 30%,   9 secs]  1 threads:       48487 ops,    5425 (avg:    5386) ops/sec, 209.52KB/sec (avg: 208.02KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 33%,  10 secs]  1 threads:       53641 ops,    5153 (avg:    5363) ops/sec, 199.02KB/sec (avg: 207.12KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 37%,  11 secs]  1 threads:       58778 ops,    5136 (avg:    5342) ops/sec, 198.36KB/sec (avg: 206.33KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 40%,  12 secs]  1 threads:       63697 ops,    4918 (avg:    5307) ops/sec, 189.96KB/sec (avg: 204.96KB/sec),  0.20 (avg:  0.18) msec latency[RUN #1 43%,  13 secs]  1 threads:       67487 ops,    3789 (avg:    5190) ops/sec, 146.39KB/sec (avg: 200.46KB/sec),  0.26 (avg:  0.19) msec latency[RUN #1 47%,  14 secs]  1 threads:       70415 ops,    2927 (avg:    5029) ops/sec, 113.06KB/sec (avg: 194.22KB/sec),  0.34 (avg:  0.19) msec latency[RUN #1 50%,  15 secs]  1 threads:       72760 ops,    2344 (avg:    4850) ops/sec, 90.54KB/sec (avg: 187.30KB/sec),  0.42 (avg:  0.20) msec latency[RUN #1 53%,  16 secs]  1 threads:       75522 ops,    2761 (avg:    4719) ops/sec, 106.66KB/sec (avg: 182.26KB/sec),  0.36 (avg:  0.21) msec latency[RUN #1 57%,  17 secs]  1 threads:       78347 ops,    2824 (avg:    4608) ops/sec, 109.10KB/sec (avg: 177.96KB/sec),  0.35 (avg:  0.21) msec latency[RUN #1 60%,  18 secs]  1 threads:       82114 ops,    3766 (avg:    4561) ops/sec, 145.43KB/sec (avg: 176.15KB/sec),  0.26 (avg:  0.21) msec latency[RUN #1 63%,  19 secs]  1 threads:       85508 ops,    3393 (avg:    4499) ops/sec, 131.06KB/sec (avg: 173.78KB/sec),  0.29 (avg:  0.22) msec latency[RUN #1 67%,  20 secs]  1 threads:       88943 ops,    3434 (avg:    4446) ops/sec, 132.66KB/sec (avg: 171.72KB/sec),  0.28 (avg:  0.22) msec latency[RUN #1 70%,  21 secs]  1 threads:       91568 ops,    2624 (avg:    4359) ops/sec, 101.38KB/sec (avg: 168.37KB/sec),  0.37 (avg:  0.22) msec latency[RUN #1 73%,  22 secs]  1 threads:       94161 ops,    2592 (avg:    4279) ops/sec, 100.13KB/sec (avg: 165.27KB/sec),  0.38 (avg:  0.23) msec latency[RUN #1 77%,  23 secs]  1 threads:       96445 ops,    2283 (avg:    4192) ops/sec, 88.17KB/sec (avg: 161.92KB/sec),  0.43 (avg:  0.23) msec latency[RUN #1 80%,  24 secs]  1 threads:       98932 ops,    2486 (avg:    4121) ops/sec, 96.03KB/sec (avg: 159.17KB/sec),  0.40 (avg:  0.24) msec latency[RUN #1 83%,  25 secs]  1 threads:      101917 ops,    2984 (avg:    4076) ops/sec, 115.30KB/sec (avg: 157.42KB/sec),  0.33 (avg:  0.24) msec latency[RUN #1 87%,  26 secs]  1 threads:      105203 ops,    3285 (avg:    4045) ops/sec, 126.88KB/sec (avg: 156.24KB/sec),  0.30 (avg:  0.24) msec latency[RUN #1 90%,  27 secs]  1 threads:      108653 ops,    3449 (avg:    4023) ops/sec, 133.24KB/sec (avg: 155.39KB/sec),  0.28 (avg:  0.24) msec latency[RUN #1 93%,  28 secs]  1 threads:      112245 ops,    3591 (avg:    4008) ops/sec, 138.70KB/sec (avg: 154.80KB/sec),  0.27 (avg:  0.24) msec latency[RUN #1 97%,  29 secs]  1 threads:      116297 ops,    4051 (avg:    4009) ops/sec, 156.48KB/sec (avg: 154.85KB/sec),  0.24 (avg:  0.24) msec latency[RUN #1 100%,  30 secs]  0 threads:      122160 ops,    4051 (avg:    4071) ops/sec, 156.48KB/sec (avg: 157.25KB/sec),  0.24 (avg:  0.24) msec latency

1         Threads
1         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         370.20          ---          ---      0.24400        27.44
Gets        3701.80      1506.43      2195.36      0.23900       129.81
Totals      4072.00      1506.43      2195.36      0.23900       157.26


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.064      0.00090
GET       0.065      0.00450
GET       0.066      0.00630
GET       0.067      0.00991
GET       0.068      0.01711
GET       0.069      0.02521
GET       0.070      0.02972
GET       0.071      0.03242
GET       0.072      0.03962
GET       0.073      0.05043
GET       0.074      0.07114
GET       0.075      0.09005
GET       0.076      0.10896
GET       0.077      0.13057
GET       0.078      0.16749
GET       0.079      0.20711
GET       0.080      0.26203
GET       0.081      0.31156
GET       0.082      0.39350
GET       0.083      0.47815
GET       0.084      0.57990
GET       0.085      0.72847
GET       0.086      0.90226
GET       0.087      1.13098
GET       0.088      1.43354
GET       0.089      1.76311
GET       0.090      2.10168
GET       0.091      2.51769
GET       0.092      3.00574
GET       0.093      3.61986
GET       0.094      4.48070
GET       0.095      5.40458
GET       0.096      6.17267
GET       0.097      6.77058
GET       0.098      7.32436
GET       0.099      7.84933
GET       0.100     10.41205
GET       0.110     13.24851
GET       0.120     15.42313
GET       0.130     19.31673
GET       0.140     27.65411
GET       0.150     34.29323
GET       0.160     37.53219
GET       0.170     39.81216
GET       0.180     43.00430
GET       0.190     48.50253
GET       0.200     52.60144
GET       0.210     54.81117
GET       0.220     56.56798
GET       0.230     58.94250
GET       0.240     62.40568
GET       0.250     65.16650
GET       0.260     66.83415
GET       0.270     68.29650
GET       0.280     70.25951
GET       0.290     72.89067
GET       0.300     74.96083
GET       0.310     76.37636
GET       0.320     77.57127
GET       0.330     79.12457
GET       0.340     81.15241
GET       0.350     82.62107
GET       0.360     83.69532
GET       0.370     84.61919
GET       0.380     85.78439
GET       0.390     87.19632
GET       0.400     88.27417
GET       0.410     89.07739
GET       0.420     89.76174
GET       0.430     90.64059
GET       0.440     91.64461
GET       0.450     92.44602
GET       0.460     93.04392
GET       0.470     93.59231
GET       0.480     94.19562
GET       0.490     94.87547
GET       0.500     95.34010
GET       0.510     95.76602
GET       0.520     96.10640
GET       0.530     96.49900
GET       0.540     96.86999
GET       0.550     97.18605
GET       0.560     97.42738
GET       0.570     97.64259
GET       0.580     97.89652
GET       0.590     98.12524
GET       0.600     98.30803
GET       0.610     98.46651
GET       0.620     98.59168
GET       0.630     98.74025
GET       0.640     98.87262
GET       0.650     98.98428
GET       0.660     99.07072
GET       0.670     99.14996
GET       0.680     99.24541
GET       0.690     99.32735
GET       0.700     99.38138
GET       0.710     99.44171
GET       0.720     99.49214
GET       0.730     99.53806
GET       0.740     99.57678
GET       0.750     99.60470
GET       0.760     99.63801
GET       0.770     99.66323
GET       0.780     99.69204
GET       0.790     99.71906
GET       0.800     99.74067
GET       0.810     99.75958
GET       0.820     99.77759
GET       0.830     99.80280
GET       0.840     99.82711
GET       0.850     99.84062
GET       0.860     99.84512
GET       0.870     99.85593
GET       0.880     99.87213
GET       0.890     99.87754
GET       0.900     99.88294
GET       0.910     99.88654
GET       0.920     99.89194
GET       0.930     99.90005
GET       0.940     99.90725
GET       0.950     99.91175
GET       0.960     99.91446
GET       0.970     99.91626
GET       0.980     99.92256
GET       0.990     99.92616
GET       1.000     99.94507
GET       1.100     99.95948
GET       1.200     99.96578
GET       1.300     99.97659
GET       1.400     99.98019
GET       1.500     99.98379
GET       1.600     99.98559
GET       1.700     99.98649
GET       1.800     99.98739
GET       1.900     99.98919
GET       2.000     99.99190
GET       2.200     99.99370
GET       2.300     99.99460
GET       2.400     99.99730
GET       2.700     99.99910
GET       2.800    100.00000
